inventory_id;product_id;amount;store_id;update_date;created_at
894;8664;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
895;9717;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
896;11832;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
897;1185;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
898;9770;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
899;11134;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
900;12667;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
901;6582;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
902;6753;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
903;6146;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
904;3019;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
905;2132;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
906;10489;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
907;1609;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
908;5298;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
909;5481;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
910;6785;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
911;12979;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
912;5913;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
913;2303;46;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
914;2186;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
915;10852;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
916;8208;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
917;13646;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
918;3108;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
919;10467;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
920;4349;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
921;3473;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
922;12427;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
923;6194;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
924;4458;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
925;13474;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
926;8071;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
927;11530;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
928;11407;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
929;2676;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
930;9843;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
931;11741;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
932;8373;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
933;2875;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
934;8368;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
935;11308;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
936;2968;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
937;9018;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
938;3712;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
939;3170;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
940;10599;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
941;6205;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
942;8257;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
943;8616;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
944;8330;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
945;9350;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
946;7973;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
947;9808;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
948;141;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
949;12803;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
950;6068;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
951;3500;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
952;11883;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
953;589;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
954;4065;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
955;7017;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
956;1249;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
957;8807;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
958;3941;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
959;12111;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
960;10471;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
961;5860;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
962;7593;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
963;7202;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
964;6180;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
965;13328;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
966;4692;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
967;3870;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
968;9097;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
969;12171;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
970;6168;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
971;3461;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
972;20;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
973;2117;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
974;9960;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
975;13684;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
976;3813;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
977;11462;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
978;13165;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
979;11432;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
980;8746;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
981;9604;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
982;1719;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
983;11427;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
984;4363;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
985;6754;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
986;10904;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
987;7361;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
988;11940;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
989;9216;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
990;5179;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
991;10997;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
992;10323;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
993;11397;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
994;5458;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
995;5892;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
996;5462;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
997;10705;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
998;2673;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
999;6828;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1000;1866;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1001;9586;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1002;11641;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1003;8440;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1004;4902;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1005;605;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1006;13553;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1007;5660;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1008;13056;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1009;3784;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1010;12389;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1011;369;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1012;10196;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1013;9333;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1014;9046;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1015;11093;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1016;1298;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1017;1257;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1018;13223;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1019;2705;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1020;9538;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1021;7719;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1022;1589;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1023;9006;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1024;9488;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1025;1372;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1026;4739;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1027;11936;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1028;11112;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1029;6870;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1030;2450;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1031;5777;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1032;4000;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1033;2216;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1034;12888;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1035;12859;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1036;9867;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1037;2835;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1038;1522;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1039;5627;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1040;5885;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1041;9715;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1042;12452;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1043;11334;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1044;10257;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1045;8238;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1046;10268;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1047;13506;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1048;2221;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1049;272;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1050;7997;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1051;1204;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1052;1242;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1053;11120;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1054;5967;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1055;9075;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1056;5559;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1057;1157;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1058;4340;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1059;3316;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1060;45;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1061;4352;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1062;3736;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1063;8671;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1064;11109;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1065;11596;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1066;11116;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1067;13154;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1068;9852;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1069;1017;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1070;12133;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1071;13421;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1072;6676;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1073;12902;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1074;9671;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1075;8794;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1076;11784;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1077;9343;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1078;2239;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1079;9741;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1080;8643;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1081;3520;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1082;4022;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1083;1581;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1084;13502;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1085;6939;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1086;3621;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1087;12340;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1088;1237;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1089;11601;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1090;7920;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1091;4193;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1092;4699;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1093;10583;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1094;13438;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1095;443;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1096;10616;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1097;9203;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1098;13370;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1099;12742;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1100;3902;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1101;6717;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1102;8357;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1103;6805;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1104;8882;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1105;3196;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1106;3964;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1107;11061;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1108;9416;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1109;3147;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1110;7797;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1111;8527;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1112;6896;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1113;12562;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1114;13634;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1115;9992;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1116;9197;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1117;12335;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1118;6040;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1119;1138;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1120;11627;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1121;8314;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1122;10281;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1123;5613;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1124;828;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1125;12850;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1126;4354;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1127;3734;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1128;12390;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1129;8974;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1130;12903;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1131;4415;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1132;6741;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1133;5050;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1134;3282;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1135;12950;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1136;7185;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1137;11797;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1138;5953;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1139;2936;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1140;13135;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1141;1486;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1142;11157;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1143;8010;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1144;4376;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1145;3892;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1146;13745;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1147;4414;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1148;9045;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1149;423;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1150;1631;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1151;7157;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1152;11934;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1153;2914;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1154;13405;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1155;5957;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1156;288;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1157;7549;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1158;10843;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1159;11911;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1160;1295;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1161;8444;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1162;2229;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1163;12921;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1164;10999;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1165;12373;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1166;5289;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1167;3289;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1168;9773;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1169;9136;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1170;5336;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1171;7987;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1172;3787;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1173;768;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1174;2768;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1175;13775;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1176;8773;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1177;7218;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1178;13013;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1179;3443;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1180;12301;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1181;3212;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1182;1268;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1183;12165;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1184;6715;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1185;4880;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1186;629;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1187;6500;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1188;9518;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1189;9600;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1190;3003;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1191;11960;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1192;1103;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1193;6439;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1194;2139;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1195;2742;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1196;6480;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1197;1224;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1198;6664;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1199;10549;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1200;12758;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1201;8344;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1202;5921;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1203;11136;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1204;6535;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1205;5914;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1206;11022;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1207;2988;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1208;3396;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1209;4295;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1210;1275;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1211;8263;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1212;10117;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1213;5005;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1214;4713;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1215;12822;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1216;8122;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1217;11929;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1218;10621;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1219;10550;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1220;197;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1221;9951;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1222;5207;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1223;4449;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1224;2703;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1225;8080;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1226;4796;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1227;3891;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1228;9121;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1229;4498;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1230;8653;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1231;11935;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1232;9033;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1233;12004;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1234;3102;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1235;8077;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1236;105;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1237;7866;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1238;5382;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1239;10881;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1240;3793;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1241;242;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1242;1217;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1243;3122;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1244;13335;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1245;8153;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
