inventory_id;product_id;amount;store_id;update_date;created_at
5206;5177;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5207;3365;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5208;5097;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5209;6499;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5210;10165;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5211;13526;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5212;2883;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5213;919;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5214;14046;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5215;9261;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5216;5042;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5217;10985;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5218;10039;45;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5219;3345;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5220;968;46;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5221;11377;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5222;415;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5223;6202;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5224;9684;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5225;13214;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5226;8100;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5227;312;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5228;10515;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5229;785;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5230;7931;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5231;9595;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5232;8425;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5233;3155;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5234;2999;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5235;103;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5236;9964;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5237;1047;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5238;3211;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5239;13156;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5240;9603;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5241;13742;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5242;12315;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5243;12457;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5244;4347;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5245;4508;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5246;8465;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5247;6760;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5248;474;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5249;11538;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5250;1343;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5251;8871;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5252;48;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5253;6663;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5254;11352;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5255;6804;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5256;2158;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5257;7656;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5258;6602;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5259;6620;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5260;7028;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5261;11294;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5262;3858;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5263;11101;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5264;12196;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5265;6299;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5266;5069;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5267;11421;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5268;9661;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5269;12355;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5270;8809;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5271;13741;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5272;275;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5273;10631;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5274;1618;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5275;4734;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5276;7301;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5277;7419;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5278;4317;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5279;4293;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5280;7400;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5281;6490;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5282;1831;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5283;1086;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5284;9991;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5285;9811;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5286;10906;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5287;3984;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5288;8892;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5289;7810;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5290;4032;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5291;1992;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5292;1431;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5293;8514;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5294;5326;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5295;9689;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5296;11435;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5297;5057;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5298;11143;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5299;5882;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5300;12149;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5301;9336;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5302;3946;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5303;5297;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5304;2924;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5305;4060;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5306;4310;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5307;3081;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5308;12097;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5309;3701;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5310;13159;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5311;4127;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5312;7554;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5313;1589;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5314;13139;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5315;1892;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5316;11305;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5317;12184;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5318;7872;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5319;1719;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5320;9800;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5321;651;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5322;3703;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5323;6478;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5324;5192;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5325;6576;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5326;6764;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5327;811;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5328;6365;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5329;9770;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5330;1164;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5331;4005;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5332;301;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5333;11311;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5334;11419;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5335;8261;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5336;11633;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5337;12570;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5338;2075;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5339;10778;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5340;9252;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5341;1590;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5342;10800;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5343;13190;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5344;5732;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5345;11513;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5346;430;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5347;5464;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5348;6359;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5349;7833;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5350;8327;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5351;10401;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5352;7863;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5353;13607;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5354;12756;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5355;13409;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5356;12667;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5357;8719;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5358;6749;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5359;11706;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5360;3718;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5361;7455;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5362;9623;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5363;10161;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5364;12795;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5365;10136;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5366;4840;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5367;4934;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5368;8372;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5369;208;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5370;375;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5371;13168;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5372;6960;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5373;3825;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5374;340;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5375;4388;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5376;7018;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5377;14064;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5378;12766;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5379;3458;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5380;2827;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5381;12888;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5382;5987;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5383;8202;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5384;1745;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5385;7754;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5386;11036;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5387;4073;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5388;13649;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5389;9677;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5390;6807;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5391;2214;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5392;7574;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5393;1963;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5394;5128;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5395;11095;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5396;5063;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5397;5700;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5398;12432;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5399;7703;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5400;2607;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5401;5630;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5402;3853;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5403;12253;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5404;5554;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5405;12182;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5406;10186;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5407;7265;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5408;1405;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5409;7347;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5410;8109;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5411;4370;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5412;11783;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5413;2004;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5414;13851;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5415;4968;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5416;10379;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5417;184;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5418;10396;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5419;5325;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5420;8369;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5421;8760;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5422;13898;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5423;7651;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5424;11882;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5425;6797;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5426;8613;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5427;8895;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5428;13018;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5429;995;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5430;10214;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5431;1715;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5432;13401;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5433;6936;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5434;6393;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5435;4002;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5436;6828;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5437;13547;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5438;6871;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5439;4192;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5440;12973;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5441;9758;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5442;8883;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5443;2928;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5444;12840;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5445;12169;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5446;5798;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5447;7024;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5448;10975;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5449;2090;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5450;2272;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5451;7897;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5452;3455;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5453;8013;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5454;1869;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5455;839;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5456;1392;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5457;5401;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5458;13614;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5459;10304;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5460;5410;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5461;12720;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5462;13262;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5463;6829;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5464;652;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5465;7741;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5466;4491;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5467;7289;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5468;2642;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5469;4691;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5470;11849;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5471;9177;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5472;870;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5473;3633;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5474;7700;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5475;9119;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5476;7470;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5477;5981;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5478;9151;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5479;6571;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5480;3439;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5481;5778;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5482;146;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5483;4582;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5484;6410;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5485;5338;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5486;7164;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5487;9159;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5488;8679;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5489;2195;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5490;711;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5491;6015;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5492;9281;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5493;4621;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5494;8518;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5495;12862;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5496;13528;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5497;7893;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5498;9939;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5499;5548;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5500;11041;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5501;8503;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5502;12259;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5503;5788;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5504;4777;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5505;10237;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5506;2265;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5507;12754;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5508;11110;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5509;5005;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5510;13178;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5511;11503;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5512;2414;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5513;7059;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5514;2993;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5515;2188;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5516;2109;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5517;8074;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5518;7096;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5519;11000;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5520;5713;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5521;3075;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5522;7014;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5523;5822;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5524;1315;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5525;11200;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5526;11443;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5527;3988;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5528;2881;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5529;2220;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5530;7313;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5531;11579;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5532;7381;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5533;13516;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5534;10785;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5535;1961;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5536;13952;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5537;9918;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5538;13571;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5539;5558;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5540;2588;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5541;11885;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5542;6109;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5543;2396;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5544;3729;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5545;4188;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5546;10393;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5547;6496;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5548;8124;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5549;5302;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5550;13360;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5551;9581;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5552;4624;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5553;187;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5554;10421;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
