product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1379;26610530;Blaze Skort;5;7;6;4;232.28;2;true
1380;74505969;Blaze Skort;5;7;6;5;232.28;2;true
1381;31451951;Blaze Skort;5;7;7;1;232.28;2;true
1382;70006802;Blaze Skort;5;7;7;2;232.28;2;true
1383;34818068;Blaze Skort;5;7;7;3;232.28;2;true
1384;40204787;Blaze Skort;5;7;7;4;232.28;2;true
1385;16926660;Blaze Skort;5;7;7;5;232.28;2;T
1386;21921805;Blaze Skort;5;7;8;1;232.28;2;true
1387;47853385;Blaze Skort;5;7;8;2;232.28;2;true
1388;19386475;Blaze Skort;5;7;8;3;232.28;2;true
1389;95826638;Blaze Skort;5;7;8;4;232.28;2;true
1390;37570999;Blaze Skort;5;7;8;5;232.28;2;true
1391;40274979;Blaze Skort;5;7;9;1;232.28;2;true
1392;86100310;Blaze Skort;5;7;9;2;232.28;2;true
1393;98737640;Blaze Skort;5;7;9;3;232.28;2;true
1394;26724995;Blaze Skort;5;7;9;4;232.28;2;true
1395;95706283;Blaze Skort;5;7;9;5;232.28;2;true
1396;26539459;Blaze Skort;5;7;10;1;232.28;2;true
1397;15987238;Blaze Skort;5;7;10;2;232.28;2;true
1398;15047144;Blaze Skort;5;7;10;3;232.28;2;true
1399;56706949;Blaze Skort;5;7;10;4;232.28;2;true
1400;22364575;Blaze Skort;5;7;10;5;232.28;2;true
1401;92218722;Velocity Shorts;2;5;1;1;61.77;1;true
1402;62367915;Velocity Shorts;2;5;1;1;61.77;2;true
1403;15913397;Velocity Shorts;2;5;1;1;61.77;3;true
1404;69769902;Velocity Shorts;2;5;1;2;61.77;1;true
1405;90447601;Velocity Shorts;2;5;1;2;61.77;2;true
1406;36962490;Velocity Shorts;2;5;1;2;61.77;3;true
1407;61248627;   VELOCITY SHORTS   ;2;5;1;3;61.77;1;true
1408;30371488;Velocity Shorts;2;5;1;3;61.77;2;true
1409;11458247;Velocity Shorts;2;5;1;3;61.77;3;true
1410;74092784;Velocity Shorts;2;5;1;4;61.77;1;true
1411;20112262;Velocity Shorts;2;5;1;4;61.77;2;true
1412;57829747;Velocity Shorts;2;5;1;4;61.77;3;true
1413;65826856;Velocity Shorts;2;5;1;5;61.77;1;true
1414;69748230;Velocity Shorts;2;5;1;5;61.77;2;true
1415;75876862;Velocity Shorts;2;5;1;5;61.77;3;true
1416;89474104;Velocity Shorts;2;5;2;1;61.77;1;true
1417;88564034;Velocity Shorts;2;5;2;1;61.77;2;true
1418;74500209;Velocity Shorts;2;5;2;1;61.77;3;true
1419;61615974;Velocity Shorts;2;5;2;2;61.77;1;true
1420;40636381;Velocity Shorts;2;5;2;2;61.77;2;true
1421;57671286;Velocity Shorts;2;5;2;2;61.77;3;true
1422;41557985;Velocity Shorts;2;5;2;3;61.77;1;true
1423;15806250;Velocity Shorts;2;5;2;3;61.77;2;true
1424;68405086;Velocity Shorts;2;5;2;3;61.77;3;true
1425;26260849;Velocity Shorts;2;5;2;4;61.77;1;true
1426;74303165;Velocity Shorts;2;5;2;4;61.77;2;true
1427;50203049;Velocity Shorts;2;5;2;4;61.77;3;true
1428;88729780;Velocity Shorts;2;5;2;5;61.77;1;true
1429;27841401;Velocity Shorts;2;5;2;5;61.77;2;true
1430;66408679;Velocity Shorts;2;5;2;5;61.77;3;true
1431;54087219;Velocity Shorts;2;5;3;1;61.77;1;true
1432;96410672;Velocity Shorts;2;5;3;1;61.77;2;
1433;80329840;Velocity Shorts;2;5;3;1;61.77;3;true
1434;49392709;Velocity Shorts;2;5;3;2;61.77;1;true
1435;78758025;Velocity Shorts;2;5;3;2;61.77;2;true
1436;99344325;Velocity Shorts;2;5;3;2;61.77;3;true
1437;62106005;Velocity Shorts;2;5;3;3;61.77;1;true
1438;97425445;Velocity Shorts;2;5;3;3;61.77;2;true
1439;93968802;Velocity Shorts;2;5;3;3;61.77;3;true
1440;12550066;Velocity Shorts;2;5;3;4;61.77;1;true
1441;53840944;Velocity Shorts;2;5;3;4;61.77;2;true
1442;64059022;Velocity Shorts;2;5;3;4;61.77;3;0
1443;86503882;Velocity Shorts;2;5;3;5;61.77;1;true
1444;95524994;Velocity Shorts;2;5;3;5;61.77;2;yes
1445;39783038;Velocity Shorts;2;5;3;5;61.77;3;1
1446;35955865;Velocity Shorts;2;5;4;1;61.77;1;true
1447;38318450;Velocity Shorts;2;5;4;1;61.77;2;true
1448;29853107;Velocity Shorts;2;5;4;1;61.77;3;true
1449;58937406;Velocity Shorts;2;5;4;2;61.77;1;true
1450;41273454;Velocity Shorts;2;5;4;2;61.77;2;true
1451;84482157;Velocity Shorts;2;5;4;2;61.77;3;true
1452;15883656;Velocity Shorts;2;5;4;3;61.77;1;true
1453;19329561;Velocity Shorts;2;5;4;3;61.77;2;true
1454;21988971;Velocity Shorts;2;5;4;3;61.77;3;true
1455;28950123;Velocity Shorts;2;5;4;4;61.77;1;true
1456;49111576;Velocity Shorts;2;5;4;4;61.77;2;true
1457;60737854;Velocity Shorts;2;5;4;4;61.77;3;true
1458;24243945;Velocity Shorts;2;5;4;5;61.77;1;
1459;28462302;Velocity Shorts;2;5;4;5;61.77;2;true
1460;23756348;Velocity Shorts;2;5;4;5;61.77;3;true
1461;37170439;Velocity Shorts;2;5;5;1;61.77;1;true
1462;15332082;Velocity Shorts;2;5;5;1;61.77;2;true
1463;25894013;Velocity Shorts;2;5;5;1;61.77;3;true
1464;11613226;Velocity Shorts;2;5;5;2;61.77;1;true
1465;99854966;Velocity Shorts;2;5;5;2;61.77;2;true
1466;35690931;Velocity Shorts;2;5;5;2;61.77;3;true
1467;76014387;Velocity Shorts;2;5;5;3;61.77;1;true
1468;96765491;Velocity Shorts;2;5;5;3;61.77;2;true
1469;65061109;Velocity Shorts;2;5;5;3;61.77;3;true
1470;13523314;Velocity Shorts;2;5;5;4;61.77;1;true
1471;18110071;Velocity Shorts;2;5;5;4;61.77;2;true
1472;54510614;Velocity Shorts;2;5;5;4;61.77;3;true
1473;81629942;Velocity Shorts;2;5;5;5;61.77;1;true
1474;22915669;Velocity Shorts;2;5;5;5;61.77;2;true
1475;78249080;Velocity Shorts;2;5;5;5;61.77;3;0
1476;29144085;Velocity Shorts;2;5;6;1;61.77;1;true
1477;42923893;Velocity Shorts;2;5;6;1;61.77;2;true
1478;50503724;Velocity Shorts;2;5;6;1;61.77;3;true
1479;88486665;Velocity Shorts;2;5;6;2;61.77;1;true
1480;71061209;Velocity Shorts;2;5;6;2;61.77;2;true
1481;16259468;Velocity Shorts;2;5;6;2;61.77;3;true
1482;82117236;Velocity Shorts;2;5;6;3;61.77;1;true
1483;74028930;Velocity Shorts;2;5;6;3;61.77;2;true
1484;53252481;Velocity Shorts;2;5;6;3;61.77;3;true
1485;36805358;Velocity Shorts;2;5;6;4;61.77;1;true
1486;72738312;Velocity Shorts;2;5;6;4;61.77;2;true
1487;55648526;Velocity Shorts;2;5;6;4;61.77;3;true
1488;73476115;Velocity Shorts;2;5;6;5;61.77;1;true
1489;47803946;Velocity Shorts;2;5;6;5;61.77;2;true
1490;35200530;Velocity Shorts;2;5;6;5;61.77;3;true
1491;85668714;Velocity Shorts;2;5;7;1;61.77;1;true
1492;49642317;Velocity Shorts;2;5;7;1;61.77;2;true
1493;36635352;   VELOCITY SHORTS   ;2;5;7;1;61.77;3;true
1494;83716375;Velocity Shorts;2;5;7;2;61.77;1;true
1495;61159110;Velocity Shorts;2;5;7;2;61.77;2;true
1496;15866813;Velocity Shorts;2;5;7;2;61.77;3;true
1497;94140528;Velocity Shorts;2;5;7;3;61.77;1;true
1498;64650254;Velocity Shorts;2;5;7;3;61.77;2;true
1499;10368144;Velocity Shorts;2;5;7;3;61.77;3;true
1500;87662664;   VELOCITY SHORTS   ;2;5;7;4;61.77;1;true
1501;68652118;Velocity Shorts;2;5;7;4;61.77;2;true
1502;95841487;Velocity Shorts;2;5;7;4;61.77;3;true
1503;62917143;Velocity Shorts;2;5;7;5;61.77;1;true
1504;50807472;Velocity Shorts;2;5;7;5;61.77;2;true
1505;87634740;   VELOCITY SHORTS   ;2;5;7;5;61.77;3;1
1506;83641518;Velocity Shorts;2;5;8;1;61.77;1;true
1507;15019593;Velocity Shorts;2;5;8;1;61.77;2;true
1508;10291845;Velocity Shorts;2;5;8;1;;3;true
1509;71080537;   VELOCITY SHORTS   ;2;5;8;2;61.77;1;true
1510;89834944;Velocity Shorts;2;5;8;2;61.77;2;true
1511;93299146;Velocity Shorts;2;5;8;2;61.77;3;true
1512;34315959;   VELOCITY SHORTS   ;2;5;8;3;61.77;1;true
1513;28091847;Velocity Shorts;2;5;8;3;61.77;2;true
1514;18089807;Velocity Shorts;2;5;8;3;61.77;3;true
1515;88075427;Velocity Shorts;2;5;8;4;61.77;1;true
1516;72280841;Velocity Shorts;2;5;8;4;61.77;2;true
1517;86458000;   VELOCITY SHORTS   ;2;5;8;4;61.77;3;true
1518;21018033;   VELOCITY SHORTS   ;2;5;8;5;61.77;1;true
1519;15087713;Velocity Shorts;2;5;8;5;61.77;2;kanske
1520;99720682;Velocity Shorts;2;5;8;5;61.77;3;true
1521;88928336;Velocity Shorts;2;5;9;1;61.77;1;true
1522;77884501;Velocity Shorts;2;5;9;1;61.77;2;true
1523;87519665;Velocity Shorts;2;5;9;1;61.77;3;true
1524;17469309;Velocity Shorts;2;5;9;2;61.77;1;true
1525;16022886;Velocity Shorts;2;5;9;2;61.77;2;yes
1526;80751981;Velocity Shorts;2;5;9;0;61.77;3;true
1527;81094960;Velocity Shorts;2;5;9;3;61.77;1;true
1528;25080568;Velocity Shorts;2;5;9;3;61.77;2;true
1529;88453323;Velocity Shorts;2;5;9;3;61.77;3;true
1530;98616085;Velocity Shorts;2;5;9;4;61.77;1;T
1531;27402589;Velocity Shorts;2;5;9;4;61.77;2;true
1532;61718543;Velocity Shorts;2;5;9;4;61.77;3;true
1533;82331026;Velocity Shorts;2;5;9;5;61.77;1;true
1534;96092854;Velocity Shorts;2;5;9;5;61.77;2;true
1535;80911439;Velocity Shorts;2;5;9;5;61.77;3;true
1536;48735207;Velocity Shorts;2;5;10;1;61.77;1;true
1537;78187530;Velocity Shorts;2;5;10;1;61.77;2;true
1538;45322300;Velocity Shorts;2;5;10;1;61.77;3;true
1539;83488769;Velocity Shorts;2;5;10;2;61.77;1;true
1540;95608674;Velocity Shorts;2;5;10;2;61.77;2;true
1541;92981591;Velocity Shorts;2;5;10;2;61.77;3;true
1542;95225315;Velocity Shorts;2;5;10;3;61.77;1;true
1543;41329844;Velocity Shorts;2;5;10;3;61.77;2;true
1544;45118443;Velocity Shorts;2;5;10;3;61.77;3;true
1545;65619895;Velocity Shorts;2;5;10;4;61.77;1;true
1546;17682141;Velocity Shorts;2;5;10;4;61.77;2;true
1547;75507432;Velocity Shorts;2;5;10;4;61.77;3;true
1548;99917181;Velocity Shorts;2;5;10;5;61.77;1;true
1549;88357440;Velocity Shorts;2;5;10;5;61.77;2;true
1550;49036380;Velocity Shorts;2;5;10;5;61.77;3;true
1551;98216869;Sprint Pants;2;6;1;1;34.97;1;true
1552;41886324;Sprint Pants;2;6;1;1;34.97;2;true
1553;39143378;Sprint Pants;2;6;1;1;34.97;3;true
1554;18320782;Sprint Pants;2;6;1;2;34.97;1;true
1555;28567762;Sprint Pants;2;6;1;2;34.97;2;true
1556;78505473;Sprint Pants;2;6;1;2;34.97;3;true
1557;96260765;Sprint Pants;2;6;1;3;34.97;1;true
1558;43978913;Sprint Pants;2;6;1;3;34.97;2;no
1559;92422905;Sprint Pants;2;6;1;3;34.97;3;true
1560;38517619;Sprint Pants;2;6;1;4;34.97;1;true
1561;18428879;Sprint Pants;2;6;1;4;34.97;2;F
1562;52929542;Sprint Pants;2;6;1;4;34.97;3;true
1563;30708010;Sprint Pants;2;6;1;5;34.97;1;true
1564;93075462;Sprint Pants;2;6;1;5;34.97;2;true
1565;65517303;Sprint Pants;2;6;1;5;34.97;3;true
1566;52216140;Sprint Pants;2;6;2;1;34.97;1;F
1567;18630232;Sprint Pants;2;6;2;1;34.97;2;true
1568;44976727;Sprint Pants;2;6;2;1;34.97;3;true
1569;33825301;Sprint Pants;2;6;2;2;34.97;1;true
1570;42414858;Sprint Pants;2;6;2;2;34.97;2;true
1571;32773470;Sprint Pants;2;6;2;2;34.97;3;true
1572;90690962;Sprint Pants;2;6;2;3;34.97;1;true
1573;57311835;Sprint Pants;2;6;2;3;34.97;2;0
1574;99715835;Sprint Pants;2;6;2;3;34.97;3;true
1575;99939741;Sprint Pants;2;6;2;4;34.97;1;true
1576;92641819;;2;6;2;4;34.97;2;true
1577;68617594;Sprint Pants;2;6;2;4;34.97;3;true
1578;88430438;Sprint Pants;2;6;2;5;34.97;1;true
1579;93990398;Sprint Pants;2;6;2;5;34.97;2;true
1580;57840564;Sprint Pants;2;6;2;5;34.97;3;true
1581;42347852;Sprint Pants;2;6;3;1;34.97;1;true
1582;33650085;Sprint Pants;2;6;3;1;34.97;2;true
1583;96270119;Sprint Pants;2;6;3;1;34.97;3;true
1584;66447939;Sprint Pants;2;6;3;2;34.97;1;true
1585;14193091;Sprint Pants;2;6;3;2;34.97;2;true
1586;13091824;   SPRINT PANTS   ;2;6;3;2;34.97;3;true
1587;22666673;Sprint Pants;2;6;3;3;34.97;1;true
1588;95067776;Sprint Pants;2;6;3;3;34.97;2;true
1589;55468395;   SPRINT PANTS   ;2;6;3;3;34.97;3;true
1590;55929588;Sprint Pants;2;6;3;4;34.97;1;true
1591;48533379;Sprint Pants;2;6;3;4;34.97;2;true
1592;81007106;Sprint Pants;2;6;3;4;34.97;3;true
1593;95797989;Sprint Pants;2;6;3;5;34.97;1;true
1594;75937827;Sprint Pants;2;6;3;5;34.97;2;true
1595;78622793;Sprint Pants;2;6;3;5;34.97;3;true
1596;37891931;Sprint Pants;2;6;4;1;34.97;1;true
1597;73878858;Sprint Pants;2;6;4;1;34.97;2;true
1598;65615060;Sprint Pants;2;6;4;1;34.97;3;true
1599;43617321;Sprint Pants;2;6;4;2;34.97;1;true
1600;90004701;Sprint Pants;2;6;4;2;34.97;2;true
1601;91609868;Sprint Pants;2;6;4;2;34.97;3;true
1602;85399571;Sprint Pants;2;6;4;3;34.97;1;true
1603;81749016;Sprint Pants;2;6;4;3;34.97;2;true
1604;62011178;Sprint Pants;2;6;4;3;34.97;3;true
1605;32609940;Sprint Pants;2;6;4;4;34.97;1;true
1606;45505374;Sprint Pants;2;6;4;4;34.97;2;true
1607;12556181;Sprint Pants;2;6;4;4;34.97;3;true
1608;48015261;   SPRINT PANTS   ;2;6;4;5;34.97;1;true
1609;61917774;Sprint Pants;2;6;4;5;34.97;2;true
1610;29467733;Sprint Pants;2;6;4;5;34.97;3;true
1611;51293939;Sprint Pants;2;6;5;1;34.97;1;true
1612;54332041;Sprint Pants;2;6;5;1;34.97;2;true
1613;22877766;Sprint Pants;2;6;5;1;34.97;3;true
1614;90538429;Sprint Pants;2;6;5;2;34.97;1;true
1615;77740379;Sprint Pants;2;6;5;2;34.97;2;true
1616;21114408;Sprint Pants;2;6;5;2;34.97;3;true
1617;91310836;Sprint Pants;2;6;5;3;34.97;1;true
1618;26474371;Sprint Pants;2;6;5;3;34.97;2;true
1619;47547385;Sprint Pants;2;6;5;3;34.97;3;true
1620;39428061;Sprint Pants;2;6;5;4;34.97;1;true
1621;44111781;Sprint Pants;2;6;5;4;34.97;2;true
1622;18155963;Sprint Pants;2;6;5;4;34.97;3;true
1623;20514439;Sprint Pants;2;6;5;5;34.97;1;true
1624;35390202;   SPRINT PANTS   ;2;6;5;5;34.97;2;true
1625;89561442;Sprint Pants;2;6;5;5;34.97;3;true
1626;11489582;Sprint Pants;2;6;6;1;34.97;1;true
1627;14929054;Sprint Pants;2;6;6;1;34.97;2;true
1628;13513760;Sprint Pants;2;6;6;1;34.97;3;true
1629;96713008;Sprint Pants;2;6;6;2;34.97;1;true
1630;79791890;   SPRINT PANTS   ;2;6;6;2;34.97;2;true
1631;58668765;Sprint Pants;2;6;6;2;34.97;3;true
1632;49987286;Sprint Pants;2;6;6;3;34.97;1;true
1633;87538501;   SPRINT PANTS   ;2;6;6;3;34.97;2;true
1634;54744679;Sprint Pants;2;0;6;3;34.97;3;true
1635;98782773;Sprint Pants;2;6;6;4;34.97;1;true
1636;41978066;Sprint Pants;2;6;6;4;34.97;2;true
1637;INVALID_CODE;Sprint Pants;2;6;6;4;34.97;3;true
1638;72535728;Sprint Pants;2;6;6;5;34.97;1;true
1639;39195339;Sprint Pants;2;6;6;5;34.97;2;true
1640;12207482;Sprint Pants;2;6;6;5;34.97;3;true
1641;62718200;Sprint Pants;2;6;7;1;34.97;1;true
1642;36733713;Sprint Pants;2;6;7;1;34.97;2;true
1643;80388504;Sprint Pants;2;6;7;1;34.97;3;true
1644;99987662;Sprint Pants;2;6;7;2;34.97;1;true
1645;15341980;Sprint Pants;2;6;7;2;34.97;2;true
1646;69136545;Sprint Pants;2;6;7;2;34.97;3;T
1647;22322550;Sprint Pants;2;6;7;3;34.97;1;true
1648;72747002;Sprint Pants;2;6;7;3;34.97;2;true
1649;54365961;Sprint Pants;2;6;7;3;34.97;3;yes
1650;64387518;Sprint Pants;2;6;7;4;34.97;1;true
1651;86727914;Sprint Pants;2;6;7;4;34.97;2;true
1652;71932289;Sprint Pants;2;6;7;4;34.97;3;true
1653;95420505;   SPRINT PANTS   ;2;6;7;5;34.97;1;true
1654;90616102;Sprint Pants;2;6;7;5;34.97;2;true
1655;30712013;Sprint Pants;2;6;7;5;34.97;3;true
1656;67160808;Sprint Pants;2;6;8;1;34.97;1;true
1657;44009483;Sprint Pants;2;6;8;1;34.97;2;true
1658;89345286;Sprint Pants;2;6;8;1;34.97;3;true
1659;31883108;Sprint Pants;2;6;8;2;34.97;1;true
1660;46583386;Sprint Pants;2;6;8;2;34.97;2;true
1661;29170193;Sprint Pants;2;6;8;2;34.97;3;true
1662;62104067;Sprint Pants;2;6;8;3;34.97;1;true
1663;93645843;Sprint Pants;2;6;8;3;34.97;2;true
1664;90261465;Sprint Pants;2;6;8;3;34.97;3;true
1665;99071407;Sprint Pants;2;6;8;4;34.97;1;true
1666;51432174;Sprint Pants;2;6;8;4;34.97;2;true
1667;29005616;Sprint Pants;2;6;8;4;34.97;3;true
1668;16667800;Sprint Pants;2;6;8;5;34.97;1;true
1669;34502486;Sprint Pants;2;6;8;5;34.97;2;true
1670;69667173;Sprint Pants;2;6;8;5;34.97;3;true
1671;22930131;Sprint Pants;2;6;9;1;34.97;1;true
1672;81543443;Sprint Pants;2;6;9;1;34.97;2;true
1673;13498912;Sprint Pants;2;6;9;1;34.97;3;true
1674;65245295;Sprint Pants;2;6;9;2;34.97;1;true
1675;18295222;Sprint Pants;2;6;9;2;34.97;2;true
1676;13648833;   SPRINT PANTS   ;2;6;9;2;34.97;3;true
1677;42676159;Sprint Pants;2;6;9;3;34.97;1;true
1678;82315564;Sprint Pants;2;6;9;3;34.97;2;true
1679;13037233;Sprint Pants;2;6;9;3;34.97;3;true
1680;64886034;Sprint Pants;2;6;9;4;34.97;1;true
1681;93311084;   SPRINT PANTS   ;2;6;9;4;34.97;2;true
1682;75380569;Sprint Pants;2;6;9;4;34.97;3;true
1683;13056101;Sprint Pants;2;6;9;5;34.97;1;true
1684;42574349;Sprint Pants;2;6;9;5;34.97;2;true
1685;56187859;Sprint Pants;2;6;9;5;34.97;3;true
1686;28877209;Sprint Pants;2;6;10;1;34.97;1;true
1687;66522297;Sprint Pants;2;6;10;1;34.97;2;true
1688;51068420;Sprint Pants;2;6;10;1;34.97;3;true
1689;30685684;Sprint Pants;2;6;10;2;34.97;1;true
1690;49754254;Sprint Pants;2;6;10;2;34.97;2;true
1691;67386688;Sprint Pants;2;6;10;2;34.97;3;true
1692;29029178;Sprint Pants;2;6;10;3;34.97;1;true
1693;87631821;Sprint Pants;2;6;10;3;34.97;2;true
1694;31776169;Sprint Pants;2;6;10;3;34.97;3;true
1695;13943497;Sprint Pants;2;6;10;4;34.97;1;true
1696;42693600;Sprint Pants;2;6;10;4;34.97;2;true
1697;63541808;Sprint Pants;2;6;10;4;34.97;3;true
1698;60038275;   SPRINT PANTS   ;2;6;10;5;34.97;1;true
1699;46793500;Sprint Pants;2;6;10;5;34.97;2;true
1700;20028143;Sprint Pants;2;6;10;5;34.97;3;true
1701;46146192;Pulse Shell;4;4;1;1;158.77;1;true
1702;91808283;Pulse Shell;4;4;1;1;158.77;2;true
1703;83350501;Pulse Shell;4;4;1;1;158.77;3;yes
1704;67547879;Pulse Shell;4;4;1;2;158.77;1;true
1705;10530160;Pulse Shell;4;4;1;2;158.77;2;true
1706;95168077;Pulse Shell;4;4;1;2;158.77;3;true
1707;40287626;Pulse Shell;4;4;1;3;158.77;1;true
1708;96622756;   PULSE SHELL   ;4;4;1;3;158.77;2;true
1709;36322796;Pulse Shell;4;4;1;3;158.77;3;true
1710;88999858;Pulse Shell;4;4;1;4;158.77;1;true
1711;33734051;Pulse Shell;4;4;1;4;158.77;2;true
1712;46020899;Pulse Shell;4;4;1;4;158.77;3;true
1713;24772226;Pulse Shell;4;4;1;5;158.77;1;true
1714;84515750;Pulse Shell;4;4;1;5;158.77;2;true
1715;73602184;Pulse Shell;4;4;1;5;158.77;3;true
1716;12843746;Pulse Shell;4;4;2;1;158.77;1;true
1717;74641144;Pulse Shell;4;4;2;1;158.77;2;true
1718;15854867;Pulse Shell;4;4;2;1;158.77;3;true
1719;89207342;Pulse Shell;4;4;2;2;158.77;1;true
1720;91716662;Pulse Shell;4;4;2;2;158.77;2;true
1721;32954756;Pulse Shell;4;4;2;2;158.77;3;true
1722;10550726;Pulse Shell;4;4;0;3;158.77;1;true
1723;92991611;Pulse Shell;4;4;2;3;158.77;2;true
1724;91780741;Pulse Shell;4;4;2;3;158.77;3;true
1725;43386568;Pulse Shell;4;4;2;4;158.77;1;true
1726;29078964;Pulse Shell;4;4;2;4;158.77;2;true
1727;54641008;Pulse Shell;4;4;2;4;158.77;9999;true
1728;34991332;Pulse Shell;4;4;2;5;158.77;1;true
1729;57374474;Pulse Shell;4;4;2;5;158.77;2;true
1730;93189430;Pulse Shell;4;4;2;5;158.77;3;true
1731;47540468;Pulse Shell;4;4;3;1;158.77;1;true
1732;83913461;Pulse Shell;4;4;3;1;158.77;2;true
1733;61808132;Pulse Shell;4;4;3;1;158.77;3;true
1734;22888415;Pulse Shell;4;4;3;2;158.77;1;true
1735;85580355;Pulse Shell;4;4;3;2;158.77;2;true
1736;87153425;Pulse Shell;4;4;3;2;158.77;3;true
1737;53376044;Pulse Shell;4;4;3;3;158.77;1;true
1738;85590301;Pulse Shell;4;4;3;3;158.77;2;true
1739;48212547;Pulse Shell;4;4;3;3;158.77;3;true
1740;33056501;Pulse Shell;4;4;3;4;158.77;1;true
1741;49155202;Pulse Shell;4;4;3;4;158.77;2;true
1742;48662082;Pulse Shell;4;4;3;4;158.77;3;true
1743;37871490;Pulse Shell;4;4;3;5;158.77;1;true
1744;71413381;Pulse Shell;4;4;3;5;158.77;2;true
1745;17099202;Pulse Shell;4;4;3;5;158.77;3;true
1746;70246679;Pulse Shell;4;4;4;1;158.77;1;true
1747;26431345;Pulse Shell;4;4;4;1;158.77;2;true
1748;99141585;Pulse Shell;4;4;4;1;158.77;3;true
1749;51439370;Pulse Shell;4;4;4;2;158.77;1;true
1750;24788402;Pulse Shell;4;4;4;2;158.77;2;true
1751;23164762;Pulse Shell;4;4;4;2;158.77;3;true
1752;10008923;Pulse Shell;4;4;4;3;158.77;1;true
1753;93881781;Pulse Shell;4;4;4;3;158.77;2;true
1754;16417413;Pulse Shell;4;4;4;3;158.77;3;true
1755;66242507;Pulse Shell;4;4;4;4;158.77;1;true
1756;56092580;Pulse Shell;4;4;4;4;158.77;2;true
1757;74717817;Pulse Shell;4;4;4;4;158.77;3;yes
1758;12143672;Pulse Shell;4;4;4;5;158.77;1;true
1759;53843562;Pulse Shell;4;4;4;5;158.77;2;true
1760;70555599;Pulse Shell;4;4;4;5;158.77;3;true
1761;29813080;Pulse Shell;4;4;5;1;158.77;1;true
1762;38146721;Pulse Shell;4;4;5;1;158.77;2;true
1763;97818204;Pulse Shell;4;4;5;1;158.77;3;true
1764;16626846;Pulse Shell;4;4;5;2;158.77;1;true
1765;47343838;Pulse Shell;4;4;5;2;158.77;2;true
1766;85100880;Pulse Shell;4;4;5;2;158.77;3;0
1767;57543683;Pulse Shell;4;4;5;3;158.77;1;true
1768;27883088;Pulse Shell;4;4;5;3;158.77;2;true
1769;60696644;Pulse Shell;4;4;5;3;158.77;3;true
1770;67126977;Pulse Shell;4;4;5;4;158.77;1;true
1771;23366740;Pulse Shell;4;4;5;4;158.77;2;true
1772;88519276;Pulse Shell;4;4;5;4;158.77;3;true
1773;65539108;Pulse Shell;4;4;5;5;158.77;1;true
1774;79481013;Pulse Shell;4;4;5;5;158.77;2;true
1775;75661251;Pulse Shell;4;4;5;5;158.77;3;true
1776;17871079;Pulse Shell;4;4;6;1;158.77;1;true
1777;53982361;Pulse Shell;4;4;6;1;158.77;2;true
1778;46272509;Pulse Shell;4;4;6;1;158.77;3;true
1779;34230481;Pulse Shell;4;4;6;2;158.77;1;true
1780;54255839;Pulse Shell;4;4;6;2;158.77;2;true
1781;65864155;Pulse Shell;4;4;6;2;158.77;3;true
1782;81753254;Pulse Shell;4;4;6;3;158.77;1;true
1783;70038456;Pulse Shell;4;4;6;3;158.77;2;true
1784;68369441;Pulse Shell;4;4;6;3;158.77;3;true
1785;69140586;Pulse Shell;4;4;6;4;158.77;1;true
1786;66795248;Pulse Shell;4;4;6;4;158.77;2;true
1787;83958037;Pulse Shell;4;4;6;4;158.77;3;true
1788;46657603;Pulse Shell;4;4;6;5;158.77;1;true
1789;32817666;Pulse Shell;4;4;6;5;158.77;2;false
1790;81653498;Pulse Shell;4;4;6;5;158.77;3;true
1791;86625731;Pulse Shell;4;4;7;1;158.77;1;true
1792;97774075;Pulse Shell;4;4;7;1;158.77;2;true
1793;23692650;   PULSE SHELL   ;4;4;7;1;158.77;3;true
1794;61862830;Pulse Shell;4;4;7;2;158.77;1;true
1795;99538463;Pulse Shell;4;4;7;2;158.77;2;true
1796;52248587;Pulse Shell;4;4;7;2;158.77;3;true
1797;23154834;Pulse Shell;4;4;7;3;158.77;1;true
1798;69422113;Pulse Shell;4;4;7;3;158.77;2;true
1799;35275010;Pulse Shell;4;4;7;3;158.77;3;true
1800;21778450;Pulse Shell;4;4;7;4;158.77;1;true
1801;60244809;Pulse Shell;4;4;7;4;158.77;2;true
1802;41014367;Pulse Shell;4;4;7;4;158.77;3;true
1803;76799765;   PULSE SHELL   ;4;4;7;5;158.77;1;true
1804;31670884;Pulse Shell;4;4;7;5;158.77;2;true
1805;79085846;Pulse Shell;4;4;7;5;158.77;3;true
1806;86344079;   PULSE SHELL   ;4;4;8;1;158.77;1;true
1807;69605498;Pulse Shell;4;4;8;1;158.77;2;F
1808;75085706;Pulse Shell;4;4;8;1;158.77;3;true
1809;61012354;Pulse Shell;4;4;8;2;158.77;1;true
1810;19855110;Pulse Shell;4;4;8;2;158.77;2;true
1811;29847228;Pulse Shell;4;4;8;2;158.77;3;true
1812;98284480;Pulse Shell;4;4;8;3;158.77;1;true
1813;68168987;Pulse Shell;4;4;8;3;158.77;2;true
1814;33110020;Pulse Shell;4;4;8;3;158.77;3;true
1815;88443313;Pulse Shell;4;4;8;4;158.77;1;true
1816;66088565;Pulse Shell;4;4;8;4;158.77;2;true
1817;53191722;Pulse Shell;4;4;8;4;158.77;3;true
1818;80021695;Pulse Shell;4;4;8;5;158.77;1;true
1819;39213919;Pulse Shell;4;4;8;5;158.77;2;true
