item_id;product_id;item_price;order_id;quantity;created_at
500;6658;206.98;260;1;2024-07-21 15:00:39+00
501;4864;231.93;261;1;2024-07-22 15:39:41+00
502;5200;199.0;262;2;2024-07-22 09:35:01+00
503;9224;83.92;262;1;2024-07-22 09:35:01+00
504;4216;234.8;263;2;2024-07-23 11:14:17+00
505;10212;50.32;263;2;2024-07-23 11:14:17+00
506;7094;199.42;264;1;2024-07-23 12:31:11+00
507;4333;234.8;264;1;2024-07-23 12:31:11+00
508;3237;29.03;264;2;2024-07-23 12:31:11+00
509;5707;106.37;265;1;2024-07-23 10:54:57+00
510;7781;40.44;266;1;2024-07-24 13:26:31+00
511;1876;185.88;267;1;2024-07-24 09:19:30+00
512;6146;93.1;267;2;2024-07-24 09:19:30+00
513;5457;99.02;267;2;2024-07-24 09:19:30+00
514;12646;248.61;268;2;2024-07-24 09:02:06+00
515;3233;29.03;268;1;2024-07-24 09:02:06+00
516;13695;195.44;269;2;2024-07-25 13:11:32+00
517;2524;174.54;269;1;2024-07-25 13:11:32+00
518;11700;204.36;270;2;2024-07-25 11:12:36+00
519;12017;283.89;270;1;2024-07-25 11:12:36+00
520;7247;297.32;271;1;2024-07-25 11:20:52+00
521;13928;169.06;272;2;2024-07-26 11:34:00+00
522;12756;49.45;272;2;2024-07-26 11:34:00+00
523;9737;242.83;272;2;2024-07-26 11:34:00+00
524;10034;102.52;273;2;2024-07-26 09:49:35+00
525;13583;177.79;274;2;2024-07-26 14:42:27+00
526;13351;130.69;274;1;2024-07-26 14:42:27+00
527;7433;72.99;275;2;2024-07-27 13:10:53+00
528;2826;73.0;275;1;2024-07-27 13:10:53+00
529;11975;283.89;275;2;2024-07-27 13:10:53+00
530;2115;219.19;276;2;2024-07-27 09:41:34+00
531;6500;45.17;277;1;2024-07-27 09:21:28+00
532;4468;59.69;277;2;2024-07-27 09:21:28+00
533;3024;221.58;278;2;2024-07-28 12:38:26+00
534;4076;83.12;278;1;2024-07-28 12:38:26+00
535;13678;195.44;279;1;2024-07-28 15:11:45+00
536;6166;93.1;279;2;2024-07-28 15:11:45+00
537;8708;251.58;279;1;2024-07-28 15:11:45+00
538;13405;130.69;280;1;2024-07-28 12:58:36+00
539;7799;40.44;280;2;2024-07-28 12:58:36+00
540;167;159.63;281;2;2024-07-29 10:53:33+00
541;13274;294.18;281;1;2024-07-29 10:53:33+00
542;13404;130.69;281;2;2024-07-29 10:53:33+00
543;8069;242.48;282;1;2024-07-29 17:27:58+00
544;2359;168.43;283;2;2024-07-30 11:41:38+00
545;172;159.63;284;1;2024-07-31 11:40:38+00
546;3783;43.31;284;2;2024-07-31 11:40:38+00
547;2784;91.85;285;2;2024-08-01 14:24:13+00
548;939;196.84;286;1;2024-08-02 14:15:19+00
549;13635;47.87;286;2;2024-08-02 14:15:19+00
550;8262;72.13;286;1;2024-08-02 14:15:19+00
551;8052;242.48;287;2;2024-08-03 17:54:24+00
552;4391;59.69;287;1;2024-08-03 17:54:24+00
553;951;196.84;288;2;2024-08-04 11:45:19+00
554;533;34.2;288;1;2024-08-04 11:45:19+00
555;10508;126.55;288;2;2024-08-04 11:45:19+00
556;8668;251.58;289;1;2024-08-05 11:40:19+00
557;6583;206.98;289;2;2024-08-05 11:40:19+00
558;2995;221.58;289;2;2024-08-05 11:40:19+00
559;9712;242.83;290;1;2024-08-05 09:15:07+00
560;32;75.26;290;2;2024-08-05 09:15:07+00
561;9481;273.99;291;1;2024-08-05 14:02:36+00
562;9404;273.99;292;1;2024-08-06 15:24:51+00
563;3547;234.62;292;2;2024-08-06 15:24:51+00
564;4860;231.93;293;1;2024-08-07 09:49:35+00
565;3924;258.31;293;1;2024-08-07 09:49:35+00
566;12858;171.89;294;1;2024-08-07 11:44:04+00
567;3082;221.58;294;1;2024-08-07 11:44:04+00
568;11877;248.42;295;1;2024-08-08 15:41:01+00
569;6342;229.76;296;1;2024-08-09 17:45:29+00
570;4583;54.33;296;1;2024-08-09 17:45:29+00
571;8617;251.58;296;2;2024-08-09 17:45:29+00
572;10826;264.8;297;1;2024-08-09 13:19:20+00
573;10783;264.8;297;2;2024-08-09 13:19:20+00
574;8270;72.13;297;2;2024-08-09 13:19:20+00
575;11268;39.01;298;2;2024-08-10 15:32:16+00
576;11611;270.08;298;1;2024-08-10 15:32:16+00
577;7356;72.99;299;1;2024-08-10 15:52:44+00
578;2547;174.54;299;1;2024-08-10 15:52:44+00
579;4467;59.69;299;1;2024-08-10 15:52:44+00
580;10298;178.58;300;2;2024-08-10 10:51:50+00
581;5993;159.65;300;2;2024-08-10 10:51:50+00
582;9837;92.78;300;2;2024-08-10 10:51:50+00
583;3794;43.31;301;1;2024-08-11 09:57:53+00
584;7728;40.44;302;1;2024-08-12 17:49:04+00
585;9971;102.52;302;2;2024-08-12 17:49:04+00
586;3312;206.94;302;1;2024-08-12 17:49:04+00
587;1114;120.44;303;2;2024-08-13 09:50:00+00
588;12323;234.84;304;2;2024-08-13 12:40:13+00
589;45;75.26;304;1;2024-08-13 12:40:13+00
590;430;217.43;304;2;2024-08-13 12:40:13+00
591;4301;234.8;305;2;2024-08-14 10:19:31+00
592;2163;219.19;306;1;2024-08-14 13:11:54+00
593;9196;78.45;306;2;2024-08-14 13:11:54+00
594;9747;242.83;306;2;2024-08-14 13:11:54+00
595;13903;169.06;307;1;2024-08-14 11:27:41+00
596;7061;199.42;308;2;2024-08-15 16:53:26+00
597;854;196.84;308;2;2024-08-15 16:53:26+00
598;707;203.45;309;1;2024-08-15 16:20:38+00
599;11248;39.01;309;2;2024-08-15 16:20:38+00
600;3828;43.31;309;2;2024-08-15 16:20:38+00
601;10518;126.55;310;1;2024-08-15 11:27:12+00
602;333;217.43;310;1;2024-08-15 11:27:12+00
603;4074;83.12;311;2;2024-08-16 16:10:47+00
604;9781;242.83;311;1;2024-08-16 16:10:47+00
605;12200;267.2;312;2;2024-08-16 10:26:57+00
606;3174;29.03;312;1;2024-08-16 10:26:57+00
607;12986;171.89;313;2;2024-08-16 11:37:47+00
608;12411;69.88;314;2;2024-08-17 16:50:18+00
609;9423;273.99;314;1;2024-08-17 16:50:18+00
610;919;196.84;314;2;2024-08-17 16:50:18+00
611;12564;248.61;315;2;2024-08-17 09:16:20+00
612;3540;234.62;316;2;2024-08-17 14:47:03+00
613;6662;206.98;317;1;2024-08-18 10:37:23+00
614;929;196.84;317;1;2024-08-18 10:37:23+00
615;5574;244.83;317;2;2024-08-18 10:37:23+00
616;11341;39.01;318;1;2024-08-18 17:44:46+00
617;3860;43.31;318;1;2024-08-18 17:44:46+00
618;11826;248.42;318;2;2024-08-18 17:44:46+00
619;11686;204.36;319;1;2024-08-18 13:36:55+00
620;7032;199.42;319;1;2024-08-18 13:36:55+00
621;3117;29.03;320;2;2024-08-19 13:18:56+00
622;4776;31.02;320;2;2024-08-19 13:18:56+00
623;8003;242.48;320;1;2024-08-19 13:18:56+00
624;212;159.63;321;2;2024-08-20 09:31:42+00
625;10222;50.32;322;1;2024-08-20 14:51:33+00
626;11475;87.21;322;1;2024-08-20 14:51:33+00
627;7473;30.09;323;1;2024-08-21 09:26:24+00
628;2042;176.82;323;2;2024-08-21 09:26:24+00
629;13385;130.69;324;2;2024-08-21 14:01:33+00
630;13982;33.34;324;1;2024-08-21 14:01:33+00
631;4050;258.31;325;1;2024-08-22 13:27:58+00
632;1075;120.44;325;2;2024-08-22 13:27:58+00
633;9123;78.45;326;2;2024-08-22 17:28:25+00
634;1312;288.24;326;2;2024-08-22 17:28:25+00
635;11264;39.01;326;1;2024-08-22 17:28:25+00
636;7521;245.75;327;1;2024-08-22 14:00:37+00
637;5685;244.83;327;1;2024-08-22 14:00:37+00
638;10199;50.32;328;1;2024-08-23 16:46:23+00
639;3441;234.62;328;1;2024-08-23 16:46:23+00
640;9917;92.78;328;1;2024-08-23 16:46:23+00
641;5775;106.37;329;1;2024-08-23 12:08:17+00
642;3567;137.32;329;1;2024-08-23 12:08:17+00
643;5892;156.73;330;1;2024-08-23 15:34:24+00
644;10909;59.66;330;1;2024-08-23 15:34:24+00
645;10446;226.39;330;1;2024-08-23 15:34:24+00
646;904;196.84;331;2;2024-08-24 13:47:55+00
647;8496;185.81;331;1;2024-08-24 13:47:55+00
648;5054;67.18;331;2;2024-08-24 13:47:55+00
649;5507;99.02;332;2;2024-08-25 11:20:23+00
650;9958;102.52;332;1;2024-08-25 11:20:23+00
651;1234;76.45;333;1;2024-08-26 16:30:58+00
652;10995;59.66;334;2;2024-08-26 16:30:07+00
653;8800;88.47;334;1;2024-08-26 16:30:07+00
654;3789;43.31;335;1;2024-08-26 12:08:43+00
655;5893;156.73;336;2;2024-08-27 09:02:47+00
656;12574;248.61;336;2;2024-08-27 09:02:47+00
657;2271;142.16;336;1;2024-08-27 09:02:47+00
658;5010;67.18;337;1;2024-08-27 13:49:13+00
659;3923;258.31;337;2;2024-08-27 13:49:13+00
660;3507;234.62;338;2;2024-08-28 17:40:37+00
661;3503;234.62;338;2;2024-08-28 17:40:37+00
662;8417;47.81;339;2;2024-08-29 16:01:36+00
663;3380;206.94;340;2;2024-08-29 10:05:47+00
664;2396;168.43;340;1;2024-08-29 10:05:47+00
665;1732;212.18;341;2;2024-08-30 13:03:19+00
666;3968;258.31;341;1;2024-08-30 13:03:19+00
667;7070;199.42;341;2;2024-08-30 13:03:19+00
668;7468;30.09;342;2;2024-08-30 16:27:58+00
669;666;203.45;342;2;2024-08-30 16:27:58+00
670;8444;47.81;343;1;2024-08-31 14:14:33+00
671;11607;270.08;343;1;2024-08-31 14:14:33+00
672;13046;35.1;343;1;2024-08-31 14:14:33+00
673;8231;72.13;344;1;2024-09-01 12:11:22+00
674;971;196.84;345;2;2024-09-02 11:01:51+00
675;2858;73.0;345;2;2024-09-02 11:01:51+00
676;964;196.84;345;1;2024-09-02 11:01:51+00
677;9911;92.78;346;1;2024-09-02 17:44:38+00
678;9930;92.78;347;1;2024-09-03 15:29:31+00
679;10772;264.8;348;1;2024-09-03 13:51:09+00
680;4584;54.33;348;1;2024-09-03 13:51:09+00
681;6854;152.5;349;2;2024-09-03 12:26:40+00
682;2461;168.43;349;2;2024-09-03 12:26:40+00
683;10767;264.8;350;1;2024-09-04 13:28:13+00
684;13001;35.1;351;2;2024-09-04 10:05:14+00
685;11263;39.01;351;2;2024-09-04 10:05:14+00
686;3443;234.62;352;1;2024-09-05 15:01:06+00
687;8335;47.81;352;1;2024-09-05 15:01:06+00
688;6119;93.1;353;1;2024-09-06 14:17:42+00
689;10220;50.32;353;1;2024-09-06 14:17:42+00
690;6816;123.77;354;2;2024-09-06 10:39:35+00
691;4942;231.93;354;2;2024-09-06 10:39:35+00
692;5850;106.37;355;1;2024-09-07 17:56:59+00
693;11958;283.89;355;1;2024-09-07 17:56:59+00
694;3960;258.31;356;2;2024-09-08 16:55:22+00
695;377;217.43;356;2;2024-09-08 16:55:22+00
696;4794;31.02;357;1;2024-09-09 10:53:44+00
697;433;217.43;357;2;2024-09-09 10:53:44+00
698;13305;130.69;357;1;2024-09-09 10:53:44+00
699;11239;39.01;358;1;2024-09-10 11:43:52+00
700;7187;297.32;358;2;2024-09-10 11:43:52+00
701;5336;219.42;358;1;2024-09-10 11:43:52+00
702;4878;231.93;359;1;2024-09-10 11:22:52+00
703;329;217.43;359;2;2024-09-10 11:22:52+00
704;6614;206.98;360;2;2024-09-10 09:49:14+00
705;10217;50.32;360;1;2024-09-10 09:49:14+00
706;10670;32.69;361;2;2024-09-11 12:05:34+00
707;13033;35.1;361;1;2024-09-11 12:05:34+00
708;8863;88.47;361;1;2024-09-11 12:05:34+00
709;7459;30.09;362;1;2024-09-11 10:23:36+00
710;4670;31.02;363;1;2024-09-12 16:49:18+00
711;245;159.63;363;2;2024-09-12 16:49:18+00
712;13987;33.34;363;1;2024-09-12 16:49:18+00
713;1257;76.45;364;2;2024-09-12 11:02:07+00
714;5652;244.83;364;1;2024-09-12 11:02:07+00
715;13439;130.69;364;1;2024-09-12 11:02:07+00
716;10688;32.69;365;2;2024-09-12 17:27:16+00
717;2861;73.0;365;1;2024-09-12 17:27:16+00
718;12610;248.61;366;1;2024-09-13 14:21:25+00
719;9152;78.45;366;1;2024-09-13 14:21:25+00
720;9719;242.83;367;2;2024-09-13 14:50:32+00
721;14082;33.34;367;2;2024-09-13 14:50:32+00
722;12053;283.89;368;2;2024-09-13 09:29:19+00
723;10814;264.8;368;2;2024-09-13 09:29:19+00
724;8300;72.13;369;1;2024-09-14 15:15:59+00
725;9501;128.24;369;2;2024-09-14 15:15:59+00
726;306;217.43;369;1;2024-09-14 15:15:59+00
727;802;43.89;370;1;2024-09-14 16:39:54+00
728;71;75.26;370;1;2024-09-14 16:39:54+00
729;9962;102.52;371;2;2024-09-14 15:36:54+00
730;12996;171.89;372;1;2024-09-15 14:35:46+00
731;10344;178.58;373;1;2024-09-15 14:05:46+00
732;2747;91.85;374;1;2024-09-16 12:28:49+00
733;1848;185.88;374;2;2024-09-16 12:28:49+00
734;5661;244.83;375;1;2024-09-16 16:43:27+00
735;6375;194.22;375;1;2024-09-16 16:43:27+00
736;8397;47.81;376;2;2024-09-17 16:05:45+00
737;10896;264.8;376;1;2024-09-17 16:05:45+00
738;1837;185.88;377;2;2024-09-17 11:11:33+00
739;11504;270.08;377;1;2024-09-17 11:11:33+00
740;281;159.63;377;2;2024-09-17 11:11:33+00
741;1787;185.88;378;1;2024-09-18 12:19:59+00
742;128;75.26;378;2;2024-09-18 12:19:59+00
743;4575;54.33;379;1;2024-09-18 14:43:48+00
744;8478;185.81;379;2;2024-09-18 14:43:48+00
745;2650;174.54;380;2;2024-09-19 10:29:25+00
746;1781;185.88;380;2;2024-09-19 10:29:25+00
747;7267;297.32;380;2;2024-09-19 10:29:25+00
748;5807;106.37;381;1;2024-09-20 09:07:16+00
749;1669;212.18;382;1;2024-09-21 17:03:01+00
750;875;196.84;383;2;2024-09-21 13:49:49+00
751;8595;185.81;383;2;2024-09-21 13:49:49+00
752;367;217.43;384;1;2024-09-22 15:47:56+00
753;11433;87.21;384;2;2024-09-22 15:47:56+00
754;108;75.26;385;2;2024-09-22 12:43:40+00
755;10289;178.58;385;2;2024-09-22 12:43:40+00
756;2565;174.54;385;1;2024-09-22 12:43:40+00
757;11697;204.36;386;1;2024-09-22 10:28:46+00
758;12514;69.88;387;2;2024-09-23 12:08:25+00
759;7556;245.75;387;1;2024-09-23 12:08:25+00
760;12463;69.88;387;2;2024-09-23 12:08:25+00
761;3184;29.03;388;2;2024-09-23 10:08:32+00
762;11452;87.21;388;1;2024-09-23 10:08:32+00
763;9123;78.45;389;2;2024-09-23 14:35:01+00
764;880;196.84;390;2;2024-09-24 13:37:22+00
765;6034;159.65;391;2;2024-09-24 11:30:31+00
766;13539;177.79;391;1;2024-09-24 11:30:31+00
767;10556;126.55;392;2;2024-09-24 15:34:57+00
768;11664;204.36;393;1;2024-09-25 11:29:53+00
769;4839;231.93;393;2;2024-09-25 11:29:53+00
770;12937;171.89;394;2;2024-09-26 16:57:40+00
771;11505;270.08;395;1;2024-09-26 09:50:05+00
772;13629;47.87;395;1;2024-09-26 09:50:05+00
773;3130;29.03;396;2;2024-09-26 16:21:25+00
774;2665;91.85;396;1;2024-09-26 16:21:25+00
775;7979;48.53;396;1;2024-09-26 16:21:25+00
776;4883;231.93;397;2;2024-09-27 10:07:10+00
777;9611;128.24;397;1;2024-09-27 10:07:10+00
778;9286;83.92;397;2;2024-09-27 10:07:10+00
779;401;217.43;398;2;2024-09-27 09:09:34+00
780;11534;270.08;399;2;2024-09-28 14:38:17+00
781;4738;31.02;399;1;2024-09-28 14:38:17+00
782;14029;33.34;399;1;2024-09-28 14:38:17+00
783;5200;199.0;400;1;2024-09-28 14:59:15+00
784;957;196.84;400;2;2024-09-28 14:59:15+00
785;3553;137.32;401;1;2024-09-29 16:48:09+00
786;12720;49.45;401;1;2024-09-29 16:48:09+00
787;2388;168.43;401;1;2024-09-29 16:48:09+00
788;12877;171.89;402;1;2024-09-29 12:45:12+00
789;4062;83.12;402;2;2024-09-29 12:45:12+00
790;6569;206.98;403;1;2024-09-30 17:02:17+00
791;13657;195.44;404;1;2024-09-30 13:59:33+00
792;482;290.98;404;2;2024-09-30 13:59:33+00
793;715;203.45;405;2;2024-10-01 15:55:20+00
794;8782;88.47;406;2;2024-10-01 11:57:14+00
795;12220;267.2;406;1;2024-10-01 11:57:14+00
796;619;34.2;406;2;2024-10-01 11:57:14+00
797;1831;185.88;407;1;2024-10-01 17:06:56+00
798;9025;229.46;407;2;2024-10-01 17:06:56+00
799;39;75.26;407;1;2024-10-01 17:06:56+00
800;14079;33.34;408;2;2024-10-02 15:41:11+00
801;11858;248.42;408;1;2024-10-02 15:41:11+00
802;13485;177.79;408;2;2024-10-02 15:41:11+00
803;2802;73.0;409;1;2024-10-03 09:08:59+00
804;6617;206.98;409;2;2024-10-03 09:08:59+00
805;2822;73.0;410;2;2024-10-03 11:06:21+00
806;8349;47.81;411;1;2024-10-03 12:46:22+00
807;1927;176.82;411;2;2024-10-03 12:46:22+00
808;12237;267.2;411;2;2024-10-03 12:46:22+00
809;5103;199.0;412;1;2024-10-04 12:17:30+00
810;4266;234.8;412;1;2024-10-04 12:17:30+00
811;6964;152.5;412;2;2024-10-04 12:17:30+00
812;5023;67.18;413;1;2024-10-05 09:20:44+00
813;10131;50.32;413;2;2024-10-05 09:20:44+00
814;13411;130.69;413;2;2024-10-05 09:20:44+00
815;6926;152.5;414;1;2024-10-06 10:28:28+00
816;13756;195.44;414;1;2024-10-06 10:28:28+00
817;3536;234.62;414;1;2024-10-06 10:28:28+00
818;1526;72.7;415;2;2024-10-06 16:53:02+00
819;6275;229.76;415;1;2024-10-06 16:53:02+00
820;4066;83.12;415;1;2024-10-06 16:53:02+00
821;10699;32.69;416;1;2024-10-07 12:02:14+00
822;11687;204.36;416;1;2024-10-07 12:02:14+00
823;11718;204.36;417;1;2024-10-07 13:47:55+00
824;7438;72.99;418;1;2024-10-08 11:28:57+00
825;2907;73.0;419;1;2024-10-08 17:16:15+00
826;3533;234.62;419;1;2024-10-08 17:16:15+00
827;4300;234.8;419;1;2024-10-08 17:16:15+00
828;13761;195.44;420;1;2024-10-08 17:35:33+00
829;7580;245.75;420;2;2024-10-08 17:35:33+00
830;583;34.2;420;1;2024-10-08 17:35:33+00
831;304;217.43;421;1;2024-10-09 13:49:50+00
832;5893;156.73;421;2;2024-10-09 13:49:50+00
833;11747;204.36;422;2;2024-10-09 15:32:31+00
834;5403;99.02;422;2;2024-10-09 15:32:31+00
835;6625;206.98;423;1;2024-10-09 16:45:43+00
836;777;203.45;423;1;2024-10-09 16:45:43+00
837;9531;128.24;423;2;2024-10-09 16:45:43+00
838;2023;176.82;424;1;2024-10-10 17:10:28+00
839;3436;234.62;424;2;2024-10-10 17:10:28+00
840;10003;102.52;424;2;2024-10-10 17:10:28+00
841;569;34.2;425;1;2024-10-10 12:44:48+00
842;3174;29.03;425;2;2024-10-10 12:44:48+00
843;6386;194.22;426;1;2024-10-10 10:52:43+00
844;7604;245.75;426;1;2024-10-10 10:52:43+00
845;10240;50.32;427;2;2024-10-11 13:23:59+00
846;3514;234.62;427;1;2024-10-11 13:23:59+00
847;3187;29.03;427;2;2024-10-11 13:23:59+00
848;3092;221.58;428;2;2024-10-12 11:29:17+00
849;9891;92.78;429;1;2024-10-13 09:59:51+00
850;734;203.45;429;1;2024-10-13 09:59:51+00
851;11482;87.21;429;1;2024-10-13 09:59:51+00
852;913;196.84;430;2;2024-10-13 17:16:45+00
853;4452;59.69;430;2;2024-10-13 17:16:45+00
854;11615;270.08;431;2;2024-10-14 14:33:41+00
855;8062;242.48;431;1;2024-10-14 14:33:41+00
856;4298;234.8;432;2;2024-10-14 11:53:21+00
857;9288;83.92;432;1;2024-10-14 11:53:21+00
858;968;196.84;432;2;2024-10-14 11:53:21+00
859;968;196.84;433;2;2024-10-15 11:23:47+00
860;9685;242.83;433;2;2024-10-15 11:23:47+00
861;7994;48.53;434;2;2024-10-15 14:23:14+00
862;8577;185.81;434;1;2024-10-15 14:23:14+00
863;7813;40.44;434;2;2024-10-15 14:23:14+00
864;6533;45.17;435;2;2024-10-15 17:33:45+00
865;9486;273.99;436;2;2024-10-16 11:08:27+00
866;11866;248.42;436;2;2024-10-16 11:08:27+00
867;4842;231.93;436;1;2024-10-16 11:08:27+00
868;13050;35.1;437;1;2024-10-16 14:27:27+00
869;12075;283.89;437;1;2024-10-16 14:27:27+00
870;1551;72.7;438;2;2024-10-17 13:43:30+00
871;12796;49.45;438;1;2024-10-17 13:43:30+00
872;5977;159.65;439;1;2024-10-18 11:44:00+00
873;4358;59.69;439;1;2024-10-18 11:44:00+00
874;4725;31.02;440;2;2024-10-18 16:58:11+00
875;9917;92.78;440;2;2024-10-18 16:58:11+00
876;11740;204.36;440;1;2024-10-18 16:58:11+00
877;2451;168.43;441;1;2024-10-18 09:33:54+00
878;4618;54.33;442;1;2024-10-19 13:39:51+00
879;11355;87.21;443;2;2024-10-19 17:02:25+00
880;4335;234.8;443;1;2024-10-19 17:02:25+00
881;303;217.43;444;2;2024-10-19 17:31:34+00
882;6224;229.76;444;2;2024-10-19 17:31:34+00
883;1435;288.24;444;1;2024-10-19 17:31:34+00
884;7869;48.53;445;1;2024-10-20 10:02:46+00
885;3055;221.58;445;2;2024-10-20 10:02:46+00
886;1007;120.44;446;2;2024-10-20 16:08:18+00
887;1485;72.7;446;2;2024-10-20 16:08:18+00
888;9981;102.52;446;2;2024-10-20 16:08:18+00
889;5611;244.83;447;1;2024-10-20 10:26:34+00
890;10993;59.66;448;2;2024-10-21 12:36:56+00
891;3883;43.31;448;1;2024-10-21 12:36:56+00
892;7880;48.53;448;2;2024-10-21 12:36:56+00
893;11416;87.21;449;2;2024-10-22 17:58:28+00
894;7428;72.99;450;1;2024-10-23 15:07:52+00
895;4735;31.02;451;1;2024-10-23 12:22:52+00
896;8923;229.46;451;1;2024-10-23 12:22:52+00
897;10994;59.66;452;2;2024-10-23 09:42:28+00
898;9704;242.83;452;1;2024-10-23 09:42:28+00
899;8647;251.58;452;1;2024-10-23 09:42:28+00
900;12849;49.45;453;2;2024-10-24 13:25:45+00
901;11352;87.21;454;1;2024-10-25 13:00:49+00
902;12864;171.89;454;1;2024-10-25 13:00:49+00
903;4016;258.31;454;1;2024-10-25 13:00:49+00
904;6296;229.76;455;2;2024-10-25 09:40:50+00
905;6212;229.76;455;1;2024-10-25 09:40:50+00
906;8118;242.48;455;2;2024-10-25 09:40:50+00
907;9882;92.78;456;2;2024-10-25 10:25:18+00
908;11345;39.01;456;1;2024-10-25 10:25:18+00
909;8842;88.47;457;1;2024-10-26 15:48:10+00
910;3406;234.62;457;2;2024-10-26 15:48:10+00
911;2786;91.85;458;1;2024-10-26 10:14:37+00
912;11474;87.21;458;1;2024-10-26 10:14:37+00
913;12174;267.2;459;1;2024-10-27 11:45:08+00
914;1697;212.18;460;2;2024-10-27 10:27:32+00
915;1095;120.44;460;1;2024-10-27 10:27:32+00
916;5257;219.42;461;1;2024-10-28 14:11:33+00
917;13245;294.18;461;1;2024-10-28 14:11:33+00
918;13145;35.1;461;2;2024-10-28 14:11:33+00
919;6963;152.5;462;2;2024-10-29 10:10:17+00
920;3808;43.31;463;1;2024-10-29 09:15:52+00
921;56;75.26;463;2;2024-10-29 09:15:52+00
922;11549;270.08;464;1;2024-10-30 13:02:15+00
923;6408;45.17;464;2;2024-10-30 13:02:15+00
924;1178;76.45;465;2;2024-10-31 09:43:50+00
925;13344;130.69;465;1;2024-10-31 09:43:50+00
926;6589;206.98;465;1;2024-10-31 09:43:50+00
927;12319;234.84;466;1;2024-11-01 16:04:16+00
928;11927;248.42;467;1;2024-11-01 16:09:40+00
929;2624;174.54;468;2;2024-11-01 17:37:13+00
930;937;196.84;468;1;2024-11-01 17:37:13+00
931;8002;242.48;469;1;2024-11-02 10:07:41+00
932;8612;251.58;470;1;2024-11-02 17:27:44+00
933;7780;40.44;470;2;2024-11-02 17:27:44+00
934;13622;47.87;470;1;2024-11-02 17:27:44+00
935;10171;50.32;471;1;2024-11-03 14:03:06+00
936;14033;33.34;472;1;2024-11-03 16:43:26+00
937;12905;171.89;472;2;2024-11-03 16:43:26+00
938;6958;152.5;473;1;2024-11-04 14:03:22+00
939;1687;212.18;474;1;2024-11-04 14:48:37+00
940;9758;242.83;475;1;2024-11-04 12:47:39+00
941;1879;185.88;475;1;2024-11-04 12:47:39+00
942;1895;185.88;475;1;2024-11-04 12:47:39+00
943;4558;54.33;476;1;2024-11-05 15:22:22+00
944;9917;92.78;476;1;2024-11-05 15:22:22+00
945;6951;152.5;477;1;2024-11-06 17:23:25+00
946;11962;283.89;477;1;2024-11-06 17:23:25+00
947;13347;130.69;478;1;2024-11-06 14:12:59+00
948;1278;76.45;478;1;2024-11-06 14:12:59+00
949;6007;159.65;479;2;2024-11-07 10:07:10+00
950;10641;32.69;480;1;2024-11-07 16:50:30+00
951;2463;168.43;481;1;2024-11-08 16:59:07+00
952;8678;251.58;481;2;2024-11-08 16:59:07+00
953;7469;30.09;481;2;2024-11-08 16:59:07+00
954;8852;88.47;482;1;2024-11-08 17:06:09+00
955;13095;35.1;483;1;2024-11-08 16:22:34+00
956;12860;171.89;483;2;2024-11-08 16:22:34+00
957;4560;54.33;484;1;2024-11-09 15:17:43+00
958;1255;76.45;484;1;2024-11-09 15:17:43+00
959;6554;206.98;484;2;2024-11-09 15:17:43+00
960;9869;92.78;485;2;2024-11-09 17:01:47+00
961;5148;199.0;485;1;2024-11-09 17:01:47+00
962;10702;32.69;485;2;2024-11-09 17:01:47+00
963;4878;231.93;486;2;2024-11-10 12:18:34+00
964;3190;29.03;487;1;2024-11-10 13:49:12+00
965;11639;270.08;488;2;2024-11-11 16:07:07+00
966;9198;78.45;489;2;2024-11-12 13:44:41+00
967;2045;176.82;489;2;2024-11-12 13:44:41+00
968;10396;178.58;490;2;2024-11-13 09:43:31+00
969;10619;32.69;490;1;2024-11-13 09:43:31+00
970;8206;72.13;491;2;2024-11-13 13:38:08+00
971;1023;120.44;492;2;2024-11-13 17:02:21+00
972;4173;83.12;492;1;2024-11-13 17:02:21+00
973;8120;242.48;492;1;2024-11-13 17:02:21+00
974;1594;72.7;493;1;2024-11-14 12:48:43+00
975;1538;72.7;493;1;2024-11-14 12:48:43+00
976;10254;178.58;493;1;2024-11-14 12:48:43+00
977;7548;245.75;494;1;2024-11-15 09:23:13+00
978;6353;194.22;495;2;2024-11-15 17:00:29+00
979;6347;229.76;496;1;2024-11-16 11:15:40+00
980;6844;123.77;497;2;2024-11-16 11:54:04+00
981;8809;88.47;497;2;2024-11-16 11:54:04+00
982;14009;33.34;497;1;2024-11-16 11:54:04+00
983;9473;273.99;498;1;2024-11-16 17:31:41+00
984;11873;248.42;499;1;2024-11-17 15:34:17+00
985;164;159.63;499;2;2024-11-17 15:34:17+00
986;5651;244.83;500;2;2024-11-18 13:58:39+00
987;1196;76.45;501;2;2024-11-18 13:43:15+00
988;1979;176.82;501;1;2024-11-18 13:43:15+00
989;859;196.84;501;2;2024-11-18 13:43:15+00
990;9314;83.92;502;2;2024-11-18 10:09:06+00
991;214;159.63;502;1;2024-11-18 10:09:06+00
992;4887;231.93;503;1;2024-11-19 09:25:58+00
993;4834;231.93;504;2;2024-11-20 13:26:41+00
994;1605;212.18;505;2;2024-11-20 17:47:01+00
995;12717;49.45;505;2;2024-11-20 17:47:01+00
996;1549;72.7;505;1;2024-11-20 17:47:01+00
997;1498;72.7;506;2;2024-11-21 13:13:29+00
998;2568;174.54;506;1;2024-11-21 13:13:29+00
999;3199;29.03;507;2;2024-11-21 11:47:10+00
