order_id;source_event_id;store_id;order_price;order_date
278;d9ba6bf6-a0d2-4f79-9de4-001178ac98f7;2;246.66;2024-08-06 14:18:36+00
279;9577711a-7ba6-48bf-9153-7e7da818c05a;1;320.86;2024-08-06 17:03:38+00
280;b3643e94-2627-4371-be91-42e1fcf010ec;2;73.2;2024-08-07 10:52:13+00
281;751f39fb-8594-47ff-aec9-ef916a70786f;2;566.88;2024-08-07 10:20:25+00
282;81f404c3-5496-403d-a5e4-96e29a740cde;2;568.16;2024-08-07 11:49:30+00
283;89971020-c008-413f-b67b-27b4c9d5ea16;1;674.63;2024-08-08 11:57:20+00
284;345bdb5e-9fac-4a26-acce-750d227c60cb;1;720.2;2024-08-09 12:03:16+00
285;03f8e8fd-bfb5-4d28-9cf2-00a0b4631cb6;1;709.16;2024-08-09 16:41:08+00
286;7bd7bd23-5d9e-4603-bebf-dda00867931c;2;494.39;2024-08-09 16:50:36+00
287;da3a197f-604e-4dfa-b0f7-fa46780c9fc5;1;673.72;2024-08-10 15:12:13+00
288;4a2efbe5-384c-4d89-a96c-9d1106cfd025;1;565.62;2024-08-10 13:17:01+00
289;63952245-cde2-41cf-8bd0-2b29517dda7e;2;1067.02;2024-08-10 17:49:25+00
290;a9380758-7c27-4a05-b6a3-bd08c7925b64;1;709.6;2024-08-11 14:23:30+00
291;d0dea5ce-eeac-44c5-b1f3-dcc49b151165;1;251.78;2024-08-12 12:12:27+00
292;a2ee6af7-0126-4707-85bb-3ec9133214d9;1;333.76;2024-08-13 14:36:01+00
293;96156922-0a1f-4662-9794-1df4d90610fc;2;579.54;2024-08-13 10:01:31+00
294;d3884bd8-e3b2-423d-a1a6-5736adb99dbb;2;282.81;2024-08-14 14:13:40+00
295;f07f2b18-c8ab-49a4-83c6-6e6a1214b1ae;2;366.91;2024-08-15 12:23:58+00
296;e2f8c060-f6f1-4fdd-98d5-964a49e4dac7;1;197.33;2024-08-15 11:19:32+00
297;6b8cc8b8-2615-4785-b6cd-7aad52a43d34;2;234.43;2024-08-15 14:49:11+00
298;380b89f3-3f71-4738-909f-f75be23c39e9;1;288.74;2024-08-16 13:22:34+00
299;759d4ed5-4d5d-4c76-a0eb-549a3bde57ee;1;474.74;2024-08-17 10:21:44+00
300;c9af4f32-3872-41a7-a6c8-f6eb1434efc4;1;222.41;2024-08-18 10:47:56+00
301;d3dd189c-23b7-43c8-9dea-f2ee0f7743c9;2;922.12;2024-08-19 11:48:08+00
302;5f97d6f8-7840-4d0a-a641-78d0ca406e10;2;183.17;2024-08-20 13:40:22+00
303;dfd2b049-d7da-4ed9-a6c7-ee82827feab3;2;549.49;2024-08-20 12:53:18+00
304;81fd3d44-0b0c-4c54-b5ce-c939840ad942;1;596.92;2024-08-20 16:55:48+00
305;05d357e0-23ae-44d8-8423-b091c789c1cc;1;832.75;2024-08-21 17:30:28+00
306;5de9d334-9946-4d67-b222-6b50dda06965;1;204.26;2024-08-21 12:57:03+00
307;fe1b5dc6-ee38-4f70-807f-8ff61db0f8be;2;525.98;2024-08-22 12:07:13+00
308;7c130106-72ea-44bc-8401-d55abddb43cd;2;630.25;2024-08-22 15:02:46+00
309;487b62ba-4d52-4d88-b4e5-f641a9eadb08;2;618.37;2024-08-23 17:13:17+00
310;2e3b2143-78e4-4af3-99b8-45493dc54a23;2;545.04;2024-08-24 12:47:06+00
311;4d0e5d76-51ff-4a89-ac09-202953509b43;1;94.64;2024-08-25 14:54:33+00
312;679ee1bd-7f4b-4bf1-9e95-d5ecaa045332;1;372.45;2024-08-26 12:06:44+00
313;fc84cd96-3b55-49b7-ae3b-1dbab0de4c92;2;440.94;2024-08-27 16:40:02+00
314;a3e997bc-d716-4c95-92d5-39bd70229339;2;280.94;2024-08-28 09:57:11+00
315;8b0bcadf-4054-4459-a30f-aa66e1f5669b;2;135.52;2024-08-28 09:30:37+00
316;a2813bd5-1061-4e2e-9715-09e120220453;2;114.45;2024-08-29 13:10:41+00
317;2ba517d5-4f9f-4dfd-a237-03e89a365a4e;2;532.91;2024-08-29 14:42:54+00
318;0df8a006-da70-49f5-bdb2-280b281123bc;1;288.88;2024-08-29 09:34:50+00
319;6b93ba66-617e-43ea-9253-e2053b7f385b;1;185.02;2024-08-30 12:48:02+00
320;021e84ef-6474-4c82-a644-1f458063eb74;2;910.99;2024-08-30 10:57:30+00
321;f34b17e5-49c3-4ed5-9bac-18be40fc31aa;2;124.39;2024-08-30 17:03:12+00
322;beb5ea9c-cbc1-4539-b088-2aa778e4c61b;1;503.21;2024-08-31 12:08:55+00
323;f026c6f4-6aad-4a80-9717-0c72ba20b9d8;2;1037.37;2024-08-31 10:51:25+00
324;5093997e-fc44-447e-be3a-efdc90b48884;1;162.38;2024-08-31 14:35:21+00
325;ff361856-8294-4c62-a0b3-9196f4672dda;1;596.75;2024-09-01 11:21:22+00
326;73b0cf3b-bbc8-4823-b421-94189b21ac46;1;690.89;2024-09-01 17:34:08+00
327;3119f93f-ba12-4193-8e6b-2dee2e0ec874;1;534.82;2024-09-01 09:33:55+00
328;551e49dd-17fd-40e6-94fc-6a8e9e3c0647;2;522.66;2024-09-02 09:24:09+00
329;b7e1a717-3999-4c96-a0b5-d5000666d0fd;1;441.2;2024-09-03 13:33:56+00
330;cd7f1a45-ee9c-4c69-a35f-996dd390b6a3;2;924.54;2024-09-04 17:35:31+00
331;78dbbe43-7839-42a4-9291-cabc8e3154af;2;350.89;2024-09-04 17:23:06+00
332;5f0e2607-6888-472b-9d40-fac364df251f;2;282.81;2024-09-04 12:33:13+00
333;10fdee59-cdf3-4b1a-9858-d54f6a27c0d5;1;281.6;2024-09-05 12:50:05+00
334;719af90e-9cda-43df-b3a7-0ae5edd5e52a;1;314.98;2024-09-05 16:32:01+00
335;5663f1cb-c7fa-44d6-b579-30917513d513;1;288.74;2024-09-06 16:04:12+00
336;05142603-a1d5-43d1-a95a-b3f0740a35f0;2;315.46;2024-09-07 16:04:46+00
337;5864d0e6-caa8-491d-b366-5dbf534b6fa4;2;551.62;2024-09-07 14:26:13+00
338;c804d68f-7b69-4a67-ba52-c4a72aff5a4c;1;1222.64;2024-09-07 09:55:44+00
339;c5a80ab8-771b-4e9f-bb4c-8fa05323458c;1;430.97;2024-09-08 14:09:43+00
340;901a5838-af3e-438f-9943-1c744a936283;1;185.02;2024-09-08 11:22:15+00
341;fb148df1-607a-4a8f-be08-5c8f7564a243;2;438.29;2024-09-08 10:46:09+00
342;17e49ed9-1ae5-4165-8934-8b383590613d;2;580.06;2024-09-09 12:36:42+00
343;5c23cba2-5506-4f3c-897d-781e73658228;2;493.32;2024-09-09 14:21:44+00
344;106b51f5-66c9-4e00-9892-d0e0ceeb8cac;2;424.65;2024-09-10 17:22:47+00
345;f7f1d9ff-7332-4103-bb8a-c91e4a7eacb3;1;778.42;2024-09-10 10:44:20+00
346;8e0db3ab-812b-4647-95a1-a30f4ae0249f;1;363.87;2024-09-11 10:38:40+00
347;8514e0ad-1de0-4fed-bb4c-6a280948bee7;2;671.39;2024-09-11 14:14:08+00
348;f651f797-ee5b-4e39-aa54-252f69c2fd72;1;865.38;2024-09-11 15:26:11+00
349;d1bfdecc-8b4b-48e0-8119-288437fd0a15;1;730.59;2024-09-12 12:35:27+00
350;55d6acc6-0bc7-4eac-ab2d-b843957eeb0e;1;289.74;2024-09-13 14:55:53+00
351;8b51136e-4e4c-4b9a-bf8f-98c43199e1f4;2;96.63;2024-09-13 17:49:35+00
352;917d8ed2-eb04-424e-bcc9-b36c50df11f1;2;829.51;2024-09-13 10:05:36+00
353;4ea61b4e-5ca6-4c37-a264-1dd1297c1ef1;1;741.01;2024-09-14 14:40:42+00
354;9528cc28-b8e7-4b44-bee4-fa0f1c97ef34;2;871.02;2024-09-14 14:28:22+00
355;d98fbcbb-84e7-466d-b611-b7201e861c6e;2;106.74;2024-09-14 09:43:02+00
356;154c3307-226a-4ec2-8754-e18d60417887;2;996.74;2024-09-15 13:53:06+00
357;1b360beb-c463-4498-bc5b-839bae57cb4b;2;101.36;2024-09-15 13:57:40+00
358;438a2486-9b4b-4a11-b7df-23dead5e6bcd;2;301.56;2024-09-16 16:14:40+00
359;c4fee733-bbc2-469a-9bbb-af0fb48759c8;2;650.71;2024-09-16 10:14:06+00
360;662c58c0-bd53-47a9-97c3-f2ca6704e4da;2;551.03;2024-09-16 10:08:11+00
361;c0ab839c-7190-41fd-bf14-20bbea74bad8;2;223.79;2024-09-17 10:38:52+00
362;4340ca7b-5bd4-44bb-b565-bc346a4b1179;1;512.94;2024-09-17 14:00:24+00
363;89033366-b197-4fea-93d0-ebbf3d099faf;1;507.99;2024-09-18 10:54:58+00
364;1280fbd1-eca6-4610-8d19-5aa6f8b67a9f;1;138.02;2024-09-18 16:54:08+00
365;e9fe5067-ff0b-4f8e-ab25-7b1926f4feeb;2;288.88;2024-09-19 13:22:48+00
366;88904346-77c8-4a36-aa4e-ff6cbc98d35b;2;629.07;2024-09-20 13:58:39+00
367;e7b9857c-5ffa-4b39-8de2-4a1982da21e6;1;236.38;2024-09-20 15:58:30+00
368;216e3299-645e-48d8-a2c0-2001b081087a;2;257.9;2024-09-20 10:38:48+00
369;9333d85e-2e90-4029-a940-41c5b263f109;1;270.63;2024-09-21 09:33:43+00
370;813af763-5ad1-4c1c-ac35-ea56561cd7f6;2;118.04;2024-09-21 13:17:00+00
371;49fd7b80-8549-4c37-8e69-e222ba29dac4;1;552.08;2024-09-22 16:07:54+00
372;9ce0c8c2-51a0-4eb9-aa62-c13febdd529e;1;547.51;2024-09-22 17:39:00+00
373;d2f115de-beca-448b-93c7-2bd1bd725635;2;742.62;2024-09-22 10:25:21+00
374;2097cf6b-bb63-4858-8b44-4ce3577b573c;1;367.45;2024-09-23 10:34:07+00
375;b5ec43fd-3a2b-43bd-8353-8323f4e593ef;2;106.74;2024-09-23 12:16:55+00
376;5f9f4758-b4d1-4e3e-9aad-809213cf1e77;2;858.16;2024-09-23 09:30:57+00
377;a89a441a-66e5-4dd3-b2f2-9dc29b03ae75;1;685.42;2024-09-24 15:39:30+00
378;4d11603b-33f0-4cc4-ab90-359cebd24aff;2;689.35;2024-09-24 11:03:06+00
379;03bfb206-a251-438b-92cf-ce062a94dbda;1;406.18;2024-09-25 09:12:33+00
380;613a8439-ed3b-473d-885a-22ae86a590f6;1;185.02;2024-09-26 12:25:16+00
381;ffd55bc6-38f8-4d31-9f98-0784890400ad;2;62.09;2024-09-27 16:55:50+00
382;9908c7d8-0a63-408d-bf96-439488915c4b;1;668.22;2024-09-27 14:00:09+00
383;5d010906-39c4-40e1-9a42-338fd4516b32;2;243.18;2024-09-27 14:23:12+00
384;b136652b-02c0-4cc0-8a26-cc5a939a0ec5;2;577.48;2024-09-28 17:10:02+00
385;54e203b4-4b73-471d-84d4-0fe53f9c484c;1;94.64;2024-09-28 17:21:18+00
386;2795d8a5-943f-4715-bdf4-dd331749faac;2;354.67;2024-09-29 10:25:22+00
387;48864a5b-f908-4a17-a4f2-733b591a7251;2;51.0;2024-09-29 16:09:46+00
388;cf133be1-3d2f-4dbd-a3d0-3063ce4e1e93;2;545.74;2024-09-29 13:05:21+00
389;4af3df95-2beb-4485-b440-5ee92e296711;1;692.95;2024-09-30 15:19:31+00
390;a9aa7d6f-24a0-48f2-af01-a1b36fd58432;2;281.22;2024-10-01 15:34:19+00
391;89e1649f-7e96-470d-8e49-4640415cd6d1;2;282.31;2024-10-01 14:00:07+00
392;422b75f0-d19b-4dc0-ae52-4921c2cf28a4;2;483.33;2024-10-01 13:14:05+00
393;5e0d8d4e-c58c-413d-bc80-c9c4c4f43039;1;554.7;2024-10-02 15:55:27+00
394;8a73d25b-4f47-48e0-9543-174a13976325;1;288.88;2024-10-03 10:44:55+00
395;136fe059-83c9-4930-bd38-a313b61581a9;2;230.76;2024-10-03 16:11:51+00
396;61c4221b-b500-4abd-bdaa-a9f9b475be15;2;240.19;2024-10-03 14:53:12+00
397;d7ef333f-ef42-43ed-83ac-09cc90a9deb0;2;998.27;2024-10-04 16:22:03+00
398;9724883b-4452-4596-8686-60af5a16f75c;2;471.82;2024-10-04 11:26:01+00
399;d4890f20-11e6-425f-a9d0-c0fe036d4c2c;1;463.05;2024-10-05 12:50:46+00
400;0acb912a-8936-4e83-a9cb-074606294f09;2;704.52;2024-10-05 17:38:32+00
401;8f34cd35-84ff-44c6-8946-cc7bdf431a4d;1;769.87;2024-10-06 16:40:30+00
402;aead9df8-5bbb-4503-9f30-ab7aedd7a426;2;117.36;2024-10-06 09:45:59+00
403;d4ffacdd-e8c7-4696-85ea-1b93fb7aad60;1;492.22;2024-10-06 13:55:23+00
404;181f1144-fd88-4868-aff3-a15c3fe0c985;1;493.57;2024-10-07 15:50:10+00
405;2612b04c-1001-4e41-be90-9ad37a55e484;2;277.57;2024-10-08 10:56:25+00
406;e7a96e76-54a5-4a9c-8ad2-8349996f278d;1;171.18;2024-10-08 10:36:14+00
407;ab12b2ff-8e84-45ee-af29-9f4990f9216e;2;92.51;2024-10-08 14:49:37+00
408;0408ec81-7181-48ef-bdad-bdb58549cec1;2;663.72;2024-10-09 14:59:31+00
409;b0182ca5-5aaf-4757-992c-2c79da47e396;2;106.74;2024-10-09 14:47:57+00
410;ae28141d-fce3-4897-b877-f79026a35bcd;2;609.39;2024-10-09 14:44:01+00
411;d47ea7b2-ec64-4d48-a254-6a3ce4af05c1;2;650.5;2024-10-10 11:28:13+00
412;c4282102-0c87-4782-ac47-3c6fd03e6597;2;869.14;2024-10-10 15:52:24+00
413;9294a75a-71be-41ef-ac2e-c54ba9d96ec7;1;171.18;2024-10-11 10:00:49+00
414;7edc27d7-e77a-42e8-a6c3-ccde44d830b1;2;469.69;2024-10-11 13:19:41+00
415;e047c21e-9722-45d4-bc79-ef5843018377;1;959.05;2024-10-12 13:50:10+00
416;19ab7992-e6ec-41c2-81a4-42740e1746ca;2;348.95;2024-10-13 17:07:02+00
417;122cda43-137c-422d-8fd7-8e287ae90a25;2;417.63;2024-10-13 12:00:25+00
418;44498476-44f4-49a6-9619-fcfc5e909bd1;2;247.46;2024-10-14 15:44:04+00
419;b0913cc1-75bd-4b30-8df6-2fa05a73cae1;2;452.33;2024-10-14 11:06:30+00
420;a113e726-92ec-45a0-b174-6d53f4bbfa31;1;741.06;2024-10-14 14:31:17+00
421;71f463a3-f112-4b45-914a-196b6602f6b9;1;123.87;2024-10-15 13:23:46+00
422;735a425a-dfde-4086-a283-54c2c0ef3282;2;779.3;2024-10-15 11:13:52+00
423;b26589da-12d6-4034-9aaa-1d362c0312b3;2;472.36;2024-10-15 15:07:46+00
424;1d896261-fa3e-4e88-b546-a71c15e09f3b;1;736.44;2024-10-16 17:34:18+00
425;ac6d9359-0fad-41dc-b00d-25776e0f658a;1;536.76;2024-10-16 15:40:27+00
426;e0afc799-f88b-4f7f-a1a9-dc77091300c9;1;825.49;2024-10-16 15:59:54+00
427;b1c5cdd5-9d7d-462f-a7e7-3c8ccff802a1;2;383.7;2024-10-17 12:03:28+00
428;97b63f3b-3ae8-44f7-9b71-835a766b0bba;1;649.7;2024-10-17 12:02:36+00
429;f32027ce-6dd7-43cd-a7a6-e3b838f4c28d;2;185.02;2024-10-17 17:34:40+00
430;074408de-3ebc-4856-b00d-ff54cebd1a8b;2;58.68;2024-10-18 11:21:35+00
431;02a8c5b8-fd51-4c73-bebf-2985a42b5fd8;1;102.44;2024-10-18 09:48:19+00
432;a583b30b-da1b-45a0-839f-b2c4bbe36a92;1;471.82;2024-10-18 13:11:14+00
433;d67f9fc0-3c27-4d43-a4d5-81dd3611a8c6;2;102.92;2024-10-19 14:06:03+00
434;3b3c55b9-42eb-49e4-ab2d-365b6aa48b94;1;576.87;2024-10-19 10:39:34+00
435;16123301-a124-4fbb-9921-565d095293c2;1;871.36;2024-10-19 10:00:57+00
436;39269735-10d5-4048-8dd6-9d69aa62965d;2;565.62;2024-10-20 17:47:04+00
437;7ab1d9dd-b5d4-4978-a838-437c8e3768b8;2;736.44;2024-10-20 09:59:12+00
438;73f8fcc1-fb9c-4945-a4af-3f90d6b05e71;1;949.38;2024-10-20 16:38:37+00
439;44576bf9-0c24-4c5d-9bfc-0ab9ea9f7c82;2;454.5;2024-10-21 09:42:17+00
440;a7016dd2-5aae-4a3b-b7fd-9818a10d1eb3;2;1002.09;2024-10-21 10:55:10+00
441;6913eff8-c428-4e57-b5fd-a4038f072c18;2;246.66;2024-10-21 16:56:44+00
442;b249c315-c4f2-4b58-813c-fef636247f6c;2;1268.3;2024-10-22 11:32:19+00
443;fd80e008-3ba4-48b9-8850-4d576215f3f1;1;303.14;2024-10-22 12:42:29+00
444;fb939280-8f64-4287-b23c-2ebb17d5e8d0;2;499.59;2024-10-22 13:30:55+00
445;3fccda50-0ae4-4331-99e7-98e178bdfd4b;1;394.66;2024-10-23 12:38:58+00
446;f63eed48-c63c-47f4-8e7e-9b61db6be758;1;256.95;2024-10-23 13:52:31+00
447;37dd7d13-d7a9-40c2-8feb-5322f741ce1a;2;89.14;2024-10-24 15:58:46+00
448;c4ddf0e0-8804-4a9d-b144-a958330a3fff;1;767.4;2024-10-24 15:43:17+00
449;f5a04db6-dc31-4c9e-b7e9-59129e05e8f6;1;117.36;2024-10-24 15:02:32+00
450;5eabc841-c210-4f26-9df5-7b53c8370195;2;57.5;2024-10-25 15:50:51+00
451;5ebe1ce6-57e0-4603-8b8f-957687dd2c66;2;336.85;2024-10-25 13:21:09+00
452;5d9a406d-90dd-485b-8713-1cb97e9c807e;2;285.47;2024-10-26 13:15:08+00
453;1564b419-6cc2-4f79-8f7f-c504f89d2167;1;68.06;2024-10-26 17:41:04+00
454;12604a79-1a2c-425e-a9c5-10ed8965901e;1;314.98;2024-10-26 12:32:47+00
455;917beef5-3785-4ae4-b4fa-a4dd80ec09b5;2;104.2;2024-10-27 10:58:44+00
456;31b5e334-7ba3-465a-b879-8260927b16e0;2;102.44;2024-10-27 16:51:25+00
457;c6eacfc3-321f-455e-b286-493779bfada1;1;1124.16;2024-10-28 12:11:37+00
458;463ff3a7-183a-4f41-acce-62417d0b0646;2;868.58;2024-10-29 11:04:17+00
459;2482aeae-28e2-4337-9bb0-7861c217462d;1;706.38;2024-10-29 13:48:56+00
460;63acfa48-abc9-4fe5-aa73-1a90057a26ee;2;889.72;2024-10-29 11:08:54+00
461;83b5bbff-cf65-4cac-8016-f291ff0b42f3;2;217.56;2024-10-30 12:10:33+00
462;3acbf954-f234-4be7-ad0f-af9dd9742916;1;21.98;2024-10-30 09:48:31+00
463;6c4e75dd-f3cb-4e4a-a5bc-204816d75491;1;783.4;2024-10-30 17:46:46+00
464;dd11e81b-15e9-442c-896b-68e474da20d3;2;169.47;2024-10-31 14:39:59+00
465;7ed9cb68-774c-45af-8abb-55484b590ff2;1;102.0;2024-10-31 17:37:27+00
466;f3a08c24-1dbd-4e9e-a8ec-27fdc8889b2f;2;171.18;2024-11-01 16:47:45+00
467;d1f9b833-ff7d-4a81-bc9e-61101f5e1674;1;123.87;2024-11-01 13:32:46+00
468;f0d272f6-f51a-4bb6-942d-58e4ed391b50;2;550.76;2024-11-01 10:17:08+00
469;22d842fa-c82f-4952-beed-d0c5064413dd;1;265.38;2024-11-02 10:49:33+00
470;e27f379a-fccc-4482-a997-9450f3ab4f99;1;882.3;2024-11-02 10:38:33+00
471;538789c4-7945-49ea-a9a4-8c2536962d4c;2;490.97;2024-11-02 14:59:46+00
472;847bf5d0-47ed-4cf9-b0fd-eb489f19566e;2;550.39;2024-11-03 16:27:56+00
473;b7853e67-095f-493f-8e7d-7dcf4a9c602f;1;102.44;2024-11-04 10:20:45+00
474;47ac969f-0d98-473d-bbae-04027e70924d;2;231.78;2024-11-04 09:35:11+00
475;109ee64f-1d65-474a-bf70-506dd349e6fb;1;89.14;2024-11-04 15:54:22+00
476;857a00d0-c984-4580-ad2f-1ea3c627c6ad;2;854.46;2024-11-05 10:04:40+00
477;609738c5-0b39-41df-9f93-b6264fa665d2;2;478.52;2024-11-06 12:09:56+00
478;c374f194-82d6-4203-bf91-9d4584e9a5b4;2;843.22;2024-11-07 12:24:55+00
479;647419a5-e8a7-4377-9e1f-9f159090d03e;2;1151.52;2024-11-07 10:21:48+00
480;5cc9230e-2a6a-4802-88f7-f846a45f91b2;1;94.64;2024-11-07 12:19:10+00
481;2831d81f-1e23-48e2-8361-e2f0638122bc;2;339.13;2024-11-08 11:12:27+00
482;f6b9a685-d736-4311-8ed7-66f92a27ad69;2;453.08;2024-11-08 14:34:41+00
483;21ca5419-2831-4fe7-831b-6d4f0fd4e2a4;1;884.29;2024-11-08 15:55:13+00
484;c6164299-bd67-41af-a3cf-63eaed1365ad;2;51.0;2024-11-09 16:29:27+00
485;823c6119-ec86-4ffe-be3f-d80f93e9c213;2;361.0;2024-11-10 11:09:57+00
486;377bd5d8-0342-4a91-bb13-be7221377421;2;95.22;2024-11-11 16:38:39+00
487;78a5c45f-0268-4ef5-a972-7f86a5613a5c;1;236.08;2024-11-11 10:17:16+00
488;ee7d94f9-fc0e-4d38-9fcf-c019d0cd7040;1;364.42;2024-11-11 12:38:04+00
489;fb4998da-d12c-437b-8320-0dc4b913b5b1;1;513.6;2024-11-12 10:15:19+00
490;cb4b707c-17a6-4f58-8858-8e59db0d44c2;2;314.98;2024-11-12 16:12:16+00
491;d265c2e3-1da3-4334-adc1-d4ba25c2bce6;1;51.22;2024-11-13 13:02:11+00
492;c0d049bf-4bd9-44e3-bf27-2eb1fdec8224;1;157.89;2024-11-13 11:16:51+00
493;480c5650-53af-43db-aad7-0b732aac57cd;2;739.86;2024-11-13 16:28:04+00
494;c9bd7045-bea5-436d-9d09-acf7c5d0ea14;1;700.06;2024-11-14 14:02:27+00
495;828cb9e0-fd4f-4344-9a6a-2fb5862e1676;1;981.6;2024-11-15 13:14:29+00
496;37b4b990-ddfa-4516-91b4-789854f90cc7;1;525.78;2024-11-16 12:46:26+00
497;014aaf60-bc75-41ca-84df-3af6bd1966bc;2;135.3;2024-11-17 14:19:23+00
498;390f9366-f88e-4831-8de0-ed67ee4f5436;2;830.22;2024-11-17 09:22:38+00
499;50f80d16-44f6-446f-a2ef-f9af5b7ce7d2;2;118.04;2024-11-17 12:18:23+00
500;2902eb73-d070-4400-922a-aefdd1e9a529;1;506.81;2024-11-18 09:37:31+00
501;79cd8014-4baa-4226-86eb-131c668afc6b;1;1214.58;2024-11-18 17:53:53+00
502;c6e5eb04-7d85-4ad6-86e2-e21cb2fbe943;2;686.91;2024-11-18 09:02:04+00
503;992fd00b-dd5d-41de-94a1-eb29a9f8950d;1;461.89;2024-11-19 17:32:24+00
504;bdb63d41-d157-4dd2-a744-351d673c50d6;2;153.76;2024-11-19 16:40:06+00
505;a91eb179-39ea-4dbe-bf10-ea0fe607e6ce;2;79.24;2024-11-20 09:27:49+00
506;61649060-81b9-4f7a-8dae-c68df8cdcc64;1;871.2;2024-11-20 14:43:21+00
507;034cfa91-3f92-43bf-a4d9-a835fb88270c;2;135.3;2024-11-21 15:13:27+00
508;f6236790-44d7-4738-9df9-5ad530f9fe85;2;882.44;2024-11-22 11:40:31+00
509;5f42db2c-ecd2-4b96-81b0-33ecded78ad0;2;361.39;2024-11-22 11:40:32+00
510;37e67e75-3126-4805-bae4-e6bcc54d514e;2;282.81;2024-11-23 13:17:47+00
511;b60e1e8e-7a30-454a-96a5-a518ce5473b0;1;286.15;2024-11-23 13:45:25+00
512;d92c1ee0-eae2-47a0-9db8-d396030a27fa;2;432.66;2024-11-24 16:01:54+00
513;7bac0c57-4c9b-41a4-a31d-5c90cec1b4d7;2;515.8;2024-11-24 10:34:12+00
514;296dbd6f-6fca-4886-97dc-296b2bf59b7c;2;410.42;2024-11-25 09:32:19+00
515;76504574-599a-4bdb-bfa7-c03a6d246522;2;106.74;2024-11-26 14:50:35+00
516;c4e42970-0a41-4181-8977-5505b75b69b1;1;1084.9;2024-11-26 17:36:41+00
517;973d86af-896b-428a-9f3d-85741552211c;1;975.53;2024-11-26 14:31:25+00
518;9032a3f9-f0b6-4b89-bcf8-8b98ecd9a7e9;2;811.67;2024-11-27 13:01:29+00
519;cd38aeb6-8ad2-4323-a1f1-1227aa5f207c;2;513.76;2024-11-28 16:26:12+00
520;487a4df5-e3b8-4de1-8eb5-22075aeb8df7;1;1086.6;2024-11-28 16:02:53+00
521;19d02946-0352-44f1-8e85-3b7bb7855d75;1;312.68;2024-11-29 10:17:08+00
522;b6f32d2f-9ac2-4f41-bf2d-52a2310712d6;2;123.63;2024-11-29 11:40:40+00
523;c1e60189-98e2-428a-8058-2c81faab2b25;2;440.05;2024-11-29 09:44:49+00
524;7970c363-c428-435f-b85a-b82e48a4b888;1;745.85;2024-11-30 17:55:37+00
525;2bcc700d-a26e-4431-ac21-8e129262b156;2;217.56;2024-11-30 16:26:54+00
526;c15951f5-e2d4-4b48-8e14-952a4f6bd055;2;398.18;2024-11-30 13:42:46+00
527;a0eb661a-542e-4ef1-b1ac-5071e9886054;2;618.24;2024-12-01 10:25:31+00
528;f129959d-4c59-4b5b-b923-01025a035e7f;1;590.76;2024-12-02 13:54:03+00
529;650b9159-ece9-4f70-a92e-763ab2d37047;2;150.62;2024-12-02 11:45:14+00
530;f572b092-dcdd-476a-a323-7bdf4306ef65;1;228.9;2024-12-03 11:21:51+00
531;e6114cd7-c7f6-47af-8cf3-bd3c60be8c4a;2;965.57;2024-12-03 16:20:07+00
532;a7e99f9a-fc71-4b9b-9632-5796d6d0eb1c;1;115.89;2024-12-03 14:26:31+00
533;9370c57e-e5fe-461a-b0e5-e43a3cd27210;2;868.99;2024-12-04 14:56:40+00
534;7e5b6eb9-ce57-48ba-8593-d6b724890366;2;289.74;2024-12-04 11:44:51+00
535;57edbe03-edcf-4285-a3b6-b5e683e89d6f;2;495.59;2024-12-05 14:25:17+00
536;01479d6e-036e-4943-94f9-2a3c39135611;2;352.98;2024-12-05 11:18:02+00
537;8e74495c-66d6-4d7e-bc5f-9a01bc759c95;1;863.51;2024-12-06 17:11:30+00
538;2d272ea3-f821-4440-9c4e-edabfb6863c6;1;335.29;2024-12-06 11:45:50+00
539;ed8d9b5b-f31d-4d27-946d-ff634fd77424;1;381.59;2024-12-06 10:36:19+00
540;0d261ae1-f63f-40ab-9b66-ad550038b486;2;227.26;2024-12-07 11:27:33+00
541;6c146b25-1ee9-4a8e-a6e9-91f249b35dae;2;667.17;2024-12-08 10:12:59+00
542;783cdd6e-cb30-4224-a7ec-9b400f245ae0;2;223.79;2024-12-08 14:15:14+00
543;444490b4-0ccc-4920-8164-afda5f5bf720;1;123.87;2024-12-08 10:07:01+00
544;a395dca3-5924-4fa2-a58e-802f3d50f08a;1;135.52;2024-12-09 15:03:53+00
545;b040187e-63d7-480d-822f-db996303e0a6;2;404.88;2024-12-10 10:02:34+00
546;81b4fce4-da74-47c2-8268-86274e2845e0;2;685.67;2024-12-11 09:14:48+00
547;3e895d7c-f221-4053-878d-32e43e4661b8;2;112.51;2024-12-12 10:06:33+00
548;9ef5ffe3-60e2-42e8-853a-ec3391f9c544;2;770.1;2024-12-12 12:37:08+00
549;32fd2bed-d923-4d26-bb1c-40d656d674a7;2;617.81;2024-12-12 10:57:43+00
550;319f8c16-0f7c-4040-9293-2dbca6c807db;1;508.33;2024-12-13 12:22:08+00
551;f56b6880-7e0c-4df6-bc20-9026c4b660a4;1;301.93;2024-12-13 13:36:46+00
552;09eca53c-bbb2-433a-86de-57a17bb562ca;1;310.11;2024-12-13 15:54:03+00
553;9a4acb8a-3601-45f5-aff7-0086d48afe79;2;234.43;2024-12-14 10:56:23+00
554;b83102bc-7d6f-4334-8940-7ab768ab8d0b;2;57.5;2024-12-14 11:07:56+00
