order_id;source_event_id;store_id;order_price;order_date
279;ec74ba29-f243-47bf-ae79-8409b1312f9e;1;155.59;2024-08-11 10:21:00+00
280;f71870b6-71b6-4e9f-b395-1816728acb85;2;662.66;2024-08-12 15:33:58+00
281;149f2220-7492-49be-8718-fd794e9bea4a;2;107.44;2024-08-12 09:13:49+00
282;a01c4c78-699d-45e8-a9a3-7c5865d2a19b;2;268.04;2024-08-13 12:26:57+00
283;f267caf5-f36d-4a98-b193-dd369a945dd3;2;858.94;2024-08-14 12:24:53+00
284;4344e690-7ba0-4fe3-b30a-015344413732;2;1025.64;2024-08-14 14:12:22+00
285;0192fe54-e60a-4c52-92b7-21597165facd;1;229.06;2024-08-14 11:55:20+00
286;8fd755a1-63bf-42bd-94db-8761a9d92033;1;502.94;2024-08-15 11:17:58+00
287;63c033b7-56a0-4572-a40d-72f40bd41ca0;1;460.6;2024-08-15 15:10:03+00
288;bba4655b-4a2b-4ff9-91d9-f52ce9a4f680;2;409.68;2024-08-15 16:09:12+00
289;0e306d19-bb0d-4151-86b5-43223939e50e;2;551.88;2024-08-16 16:47:23+00
290;71f1373f-c650-4889-bfb9-3e4885dcd08a;2;842.76;2024-08-16 13:31:41+00
291;ac5999fe-b24a-466f-82aa-5cd7473069c6;2;226.58;2024-08-16 12:53:28+00
292;dffbbca6-c622-4f30-97d7-9f7e45e708dd;2;110.88;2024-08-17 12:11:45+00
293;b3d24818-0c2e-4edb-b8ca-c34c67cfaf2f;1;514.78;2024-08-17 13:52:27+00
294;63adf64f-cff4-4802-976a-fcfe93db469b;1;784.02;2024-08-18 12:16:51+00
295;59348cd7-8dce-4d3f-b107-171c8a4364ad;2;1333.62;2024-08-19 10:18:02+00
296;7507f260-2573-426a-8d65-0137ffbb2edf;1;239.51;2024-08-20 17:08:55+00
297;63d546bd-567e-4fbf-861a-366e0c52f2ad;1;232.48;2024-08-20 12:10:06+00
298;4ebfa632-d180-4df7-875c-e60c7a20e994;2;69.94;2024-08-21 16:48:22+00
299;b1467852-9d0a-4128-97f7-dc96b4e9c86a;1;431.66;2024-08-21 17:07:18+00
300;98a8f8c4-7417-4768-9537-2a7e5c2a205a;2;680.04;2024-08-22 09:26:16+00
301;cbd7b5f3-8b80-4f5a-bfb8-dc9e78457898;2;46.67;2024-08-22 12:04:44+00
302;2c9aec64-9115-4abd-8476-ab30828953ee;1;158.77;2024-08-23 15:07:00+00
303;bd5ac8a7-68e3-44e5-807f-2a291122645d;2;234.66;2024-08-24 14:47:48+00
304;5fa2d302-20ec-4aee-8e84-b802051d0440;2;429.27;2024-08-25 15:07:25+00
305;af77cbc8-39f3-459e-851c-d8087285768d;2;1114.58;2024-08-25 13:26:25+00
306;2c4199c1-a7b7-4bb3-b90b-d5e9483e49f5;2;224.62;2024-08-25 13:57:48+00
307;2b416840-7323-40f1-8436-a9495be2b5f5;1;531.13;2024-08-26 16:31:26+00
308;be48ebf7-8752-4916-9936-495fa4988ba5;2;804.36;2024-08-26 09:52:50+00
309;4178ec74-bb60-4b68-b015-e96d9d9c486c;1;397.2;2024-08-27 15:02:44+00
310;153d51a0-6e2c-4564-a591-379f00c7f281;2;908.91;2024-08-27 10:18:13+00
311;9670214a-9c34-44e0-819c-c1f3d8e95c14;2;579.84;2024-08-27 14:18:01+00
312;04c0bc24-66f7-4a86-83b3-37894f512965;1;1305.94;2024-08-28 13:19:37+00
313;01d9d89f-2f76-4f5c-8832-834d16263179;1;92.62;2024-08-28 13:31:28+00
314;0d30a8af-5bba-4b8c-970d-3907a232ce37;2;524.94;2024-08-29 09:16:29+00
315;11d53d79-6d11-425a-a5c9-e62105307c3b;1;28.83;2024-08-29 11:54:11+00
316;8c20b9ad-c86f-48db-be3b-fe461d049244;1;1655.98;2024-08-30 10:47:23+00
317;7e970fb1-5976-4236-ac64-0b3ad2e64b08;1;290.75;2024-08-30 10:00:33+00
318;a958542b-c093-43b1-aaed-98b41d00ef32;2;548.44;2024-08-30 14:45:22+00
319;ad03d6e7-5cb4-4138-9e02-15b1ea5bb2e0;1;566.98;2024-08-31 14:18:13+00
320;52e93397-a7a1-4df4-b52c-ee6095737906;1;577.44;2024-08-31 11:21:31+00
321;fd232af2-4de2-44c9-b956-5efe20fdf3a5;2;566.74;2024-08-31 12:15:31+00
322;f4b79524-7775-497a-90f5-f824aa241996;2;1045.27;2024-09-01 09:23:01+00
323;dd4fddae-5114-4054-9114-f8251858805a;2;343.68;2024-09-01 14:57:37+00
324;a7e37101-5028-41d0-9215-64fa1b38c1dd;1;47.46;2024-09-01 12:01:20+00
325;8debbdcb-511f-470a-95b9-438322437361;1;475.1;2024-09-02 14:15:08+00
326;efd51a41-8bf9-429e-974e-57c14a406156;2;167.55;2024-09-02 15:13:29+00
327;31f66f26-6252-4def-8060-33b7dbc8ff5d;1;558.46;2024-09-02 12:57:59+00
328;5b182da9-4f87-4aea-a895-f94032406fa3;2;171.24;2024-09-03 16:19:03+00
329;9bff45bf-bb47-46be-93bd-42f0e34a5d3f;1;167.73;2024-09-03 11:26:19+00
330;7a35ab6e-7c8e-43e3-b8fb-4bdc6ef3c994;2;338.99;2024-09-03 15:57:16+00
331;f1552b95-1a35-4c28-8944-7fc5e17e4cb9;1;110.88;2024-09-04 12:03:27+00
332;d6644cdc-123d-40a2-93e4-24b7d7e94dcd;2;581.91;2024-09-04 17:20:50+00
333;94665ce2-f5a0-4b9a-a02f-6ed933df7e01;2;547.56;2024-09-05 11:07:29+00
334;83d2ff46-8b62-4d76-97a3-47d2d35c1219;1;635.24;2024-09-05 14:11:30+00
335;5ba59cd5-873e-4cfc-b923-ee50aebe3c77;2;662.44;2024-09-06 16:31:39+00
336;e66ccdf9-c1e6-433c-a308-010743b20f5a;2;517.39;2024-09-07 17:59:11+00
337;6fa134b1-c3d9-4940-a0d2-6414cadfc14b;1;953.16;2024-09-08 09:26:30+00
338;42e74aed-e0c7-4ab9-951a-c48c1f4422e6;1;508.62;2024-09-08 13:29:11+00
339;d99bf00c-d0ee-43ea-9551-ca92c7d5de3e;1;342.88;2024-09-09 13:16:15+00
340;a3718461-d198-4972-8718-f04d0c260a11;1;438.52;2024-09-10 09:10:17+00
341;f3bf245e-7281-4d96-9a6a-690f289701d7;2;452.1;2024-09-11 17:16:42+00
342;c2d521ea-24fb-46c9-951d-6d04af96fa54;1;644.21;2024-09-12 16:18:47+00
343;289fc1b3-6b1c-41d9-97fc-ba1ffbcb328b;2;537.14;2024-09-12 09:11:55+00
344;868a7956-bf0b-4db8-8603-0805f95bbfd0;1;493.2;2024-09-13 15:05:19+00
345;1e309c74-651e-4c02-9edf-0c5191a02430;1;222.42;2024-09-13 14:15:17+00
346;95485b16-68e4-45f8-8162-a9de7fa09e5e;1;323.17;2024-09-14 13:44:28+00
347;a156d080-6ecd-445b-a493-3aff552a50da;1;264.4;2024-09-14 16:49:06+00
348;088220fb-235a-4164-aa0f-3a1d32783e00;1;47.46;2024-09-15 13:57:55+00
349;22e0700c-6907-428b-bab5-ce0d800d46d9;1;759.08;2024-09-16 09:48:40+00
350;537953b8-807b-4b1c-976a-6c4b929d8ab6;1;281.15;2024-09-16 10:08:06+00
351;a1726117-004e-4d66-8dfa-d054ed5625e5;1;148.46;2024-09-16 09:45:31+00
352;e4562dc5-312b-4332-b558-92da3357c41e;1;256.26;2024-09-17 14:57:36+00
353;35046731-a21b-466e-9ab2-0198f3e43184;2;627.63;2024-09-17 10:42:50+00
354;a23e4d6e-1c1a-409d-ae3b-7c1418449cdf;1;383.41;2024-09-17 13:36:17+00
355;62a2b0f3-d27f-4604-a510-3a70140a2603;1;475.1;2024-09-18 12:21:09+00
356;52e4bdc2-b232-402a-827a-e079a1cb0375;2;235.47;2024-09-18 17:25:27+00
357;afc08e07-ffd6-4166-b2d4-d103a36ffde6;1;373.44;2024-09-19 12:14:41+00
358;065e4959-1199-4b17-8c48-5f72e2debd52;1;395.78;2024-09-20 09:51:56+00
359;b954bbfb-767b-4766-8a3b-7772b4b9468c;2;678.2;2024-09-21 09:33:13+00
360;7d31ff1f-befd-4cd1-a5f2-e8dad0524fe9;1;384.31;2024-09-21 12:17:33+00
361;4fcc0b73-76d2-4e60-8916-de895df47842;2;1130.81;2024-09-21 16:56:44+00
362;72ec9132-deeb-4207-9f2e-eea58db1f2aa;1;897.52;2024-09-22 13:33:51+00
363;4e1e39df-2da7-4368-bcb0-d10a98a8dc66;2;417.6;2024-09-23 09:12:25+00
364;3cf7c81f-55e9-4500-a190-b9a7227c0596;1;520.57;2024-09-23 11:05:04+00
365;709ab068-8cb3-4e35-aa5c-af3d98a0bb0a;2;1117.4;2024-09-24 09:54:37+00
366;3ac3d340-6294-4c81-9a75-f7bc0f52a5cc;1;873.62;2024-09-25 10:53:36+00
367;b7a00185-9d2d-493a-8024-3eadb7a534fd;2;629.14;2024-09-26 11:46:33+00
368;a6c4ecb4-4b39-4643-8e8b-b75c67f85cdd;2;446.49;2024-09-26 10:44:39+00
369;9f1ac315-5f38-4fa0-a50b-62dcf3eef49f;1;913.44;2024-09-27 14:52:31+00
370;1814488a-976c-48bc-a571-6fe271fc677f;1;613.65;2024-09-28 09:48:38+00
371;5644072b-720a-4dfe-bbd2-9caf63938317;1;379.71;2024-09-28 13:41:50+00
372;c2d34432-23c0-49e7-9fc1-95e6bfd45b8c;2;154.03;2024-09-29 12:32:43+00
373;9b2ab6d0-8bae-4e39-80a4-f56bb70062cc;2;431.66;2024-09-29 13:43:59+00
374;e2ab7a5f-9122-4fac-aada-68bce08bfa9c;2;237.93;2024-09-30 12:10:16+00
375;e2b4416d-575d-422b-ad58-db337728a20c;2;170.41;2024-10-01 11:09:56+00
376;380bb7d2-e8cf-471c-b73e-5421dbeeb222;2;882.17;2024-10-02 12:20:53+00
377;04b04222-1819-4521-9861-56424998ac72;1;210.12;2024-10-02 09:59:50+00
378;c28355ca-8bcb-40de-9261-36d26df26582;1;62.46;2024-10-03 12:21:01+00
379;0ac72270-f564-4dbe-b611-b2df69379f79;2;505.4;2024-10-04 15:56:14+00
380;4445b04e-de83-42cf-8ac6-c0cfc68e0d29;2;932.82;2024-10-04 13:46:47+00
381;6eb9be68-486b-40b7-aace-b9c6aa192437;1;890.94;2024-10-04 11:02:50+00
382;31a601ac-c9c4-41e3-a048-b35bb407a0ca;2;399.77;2024-10-05 17:41:11+00
383;efb257ff-41d6-4b4f-bf63-de447359330f;2;935.88;2024-10-05 16:17:29+00
384;fc4c5ed0-6747-4da0-8435-03323955d846;1;601.64;2024-10-05 17:46:36+00
385;4c77bbc7-efe9-4e3c-bb88-b8350e9e5c56;2;672.47;2024-10-06 11:52:58+00
386;a01ee1d7-fed1-4a39-afb6-5761004ab1d9;2;22.47;2024-10-06 09:18:22+00
387;a3194d79-b7db-4982-888b-1dee67b6e327;1;262.44;2024-10-06 12:13:52+00
388;ee07e5a6-2a25-4515-9c84-411c30d13333;1;435.8;2024-10-07 15:55:24+00
389;00d8e0b4-c7be-4854-8549-cf8026325cf1;2;341.22;2024-10-07 17:08:11+00
390;a7cee079-e4ab-441e-80af-133585c3a95e;2;1341.26;2024-10-07 13:53:25+00
391;74fe23a9-d925-42b2-908f-f188ac6fc3b2;2;647.61;2024-10-08 14:11:50+00
392;8a19d388-9c36-4e74-a766-2908a8e084ee;1;536.17;2024-10-08 13:30:10+00
393;02d97824-1854-4b3f-a385-72421a036234;1;1061.83;2024-10-09 10:39:47+00
394;3f903bca-5169-4563-a983-9f3df0056112;1;264.4;2024-10-09 16:20:07+00
395;acab1ce6-1758-4434-a129-f2fe85171769;1;1312.76;2024-10-09 11:33:33+00
396;ffe1055a-68f6-4c02-950e-7fd078856957;1;508.24;2024-10-10 13:51:58+00
397;5d267e87-6511-4442-80b0-fcb8ca44fc7c;1;268.57;2024-10-10 12:00:16+00
398;f0a1261c-9ab0-43f9-b1ae-ed267a1a0e86;1;1072.91;2024-10-10 12:42:46+00
399;7d3119c1-04ce-4acf-b936-229d10f76e2e;2;1278.42;2024-10-11 12:30:14+00
400;b7f251ed-0223-499e-8e32-e5de3b38aa57;1;624.76;2024-10-11 12:52:06+00
401;954e0300-2aaf-4bb7-b897-f8a446e4b6c1;1;281.15;2024-10-11 14:36:36+00
402;7fcffccc-2105-49ee-8ace-4352cc3cc84a;1;543.3;2024-10-12 15:21:38+00
403;f296ddc8-6809-4ebb-be46-5d5828e439e3;2;393.94;2024-10-12 15:03:54+00
404;36bfc0bc-671b-40a8-9950-eb6cbbcd491f;1;230.23;2024-10-12 15:48:36+00
405;2cafa93e-1312-47bc-a20c-09c27f708d05;1;612.94;2024-10-13 17:20:49+00
406;4c8e2c4a-4aea-481a-83d7-76b6801e95ab;2;150.93;2024-10-14 10:15:59+00
407;9a6be64e-6e68-4dcd-a976-eccb0fe98811;1;633.76;2024-10-14 11:51:33+00
408;167059e2-7ba6-4d39-9a6a-78eb1bdc92c5;1;28.83;2024-10-15 11:48:12+00
409;16a160a9-7f24-4af1-8163-e2429d97b89d;1;516.69;2024-10-15 14:28:04+00
410;60b4b083-4f3d-4a47-885f-0f6b9b34946a;2;766.61;2024-10-15 12:16:07+00
411;a28a5cce-bb84-4256-9a74-a7dfc7b14d22;1;508.24;2024-10-16 13:39:36+00
412;bbf4dda0-00ee-4a5b-8c5a-9dec1b19f54c;2;341.14;2024-10-16 12:53:13+00
413;e445c947-8f38-4420-8753-bd792282236b;2;408.24;2024-10-16 17:23:42+00
414;0aaf967d-bf25-4949-b7bd-1d0adac1489b;2;234.87;2024-10-17 16:16:39+00
415;f15bc0f6-ce5e-4597-afab-12dfc8a8e0c2;2;913.9;2024-10-17 16:52:48+00
416;a1296e75-9f67-4aaf-89d2-389914871b0d;1;95.45;2024-10-17 16:55:23+00
417;ba34edee-17cf-466d-9e88-700951919f6e;1;1199.05;2024-10-18 10:09:35+00
418;cf5abb9d-2c62-46ca-98f3-c06746ca55d0;2;705.12;2024-10-19 14:40:20+00
419;a9d381bd-216f-4bbd-8f3c-0876cf0d8b63;1;594.64;2024-10-20 10:15:58+00
420;08c9fc02-2c25-491a-b6a5-e4ef333c1ee8;1;1179.62;2024-10-20 10:40:53+00
421;f45c33db-e0f8-46f3-966a-f4a0db6888e7;1;528.8;2024-10-21 15:22:52+00
422;3acd3c18-c64e-4dd4-b5ab-00b2d946dfa7;2;243.57;2024-10-21 14:03:24+00
423;d6f4d740-25d6-477c-84f4-8ec7cd45bfb1;2;721.84;2024-10-21 10:44:51+00
424;1b46222e-ff2a-436d-a66b-ba71312f1fcc;1;116.65;2024-10-22 10:50:40+00
425;eed613c2-b735-4989-9097-ec8182e987c6;2;663.58;2024-10-22 15:00:01+00
426;4c715b31-4f95-4fe0-9bcd-5b47f9a47039;2;449.11;2024-10-23 12:30:02+00
427;d3f278c9-0f91-4496-b2ac-cd73caa25eaf;2;945.38;2024-10-24 16:39:05+00
428;c09b286e-ae14-41b1-b746-602e2b600bfb;1;550.84;2024-10-25 12:17:52+00
429;460da0ad-ed09-4bb7-8115-5fbc31744508;1;413.59;2024-10-26 09:53:48+00
430;aa488f37-ab22-4297-a59f-a04a19b20ef3;2;562.3;2024-10-26 14:06:43+00
431;82431dc2-d351-4018-9ee3-25e0720142be;1;297.07;2024-10-27 15:58:53+00
432;4b7a0745-3225-4923-9791-fb353f7c9f99;1;406.34;2024-10-27 17:53:24+00
433;c4e1db99-f67c-401b-a4da-50b2e42d8fb2;2;552.46;2024-10-27 12:34:53+00
434;25ffa79d-01d0-4781-97c1-2f98d7d109e0;1;551.88;2024-10-28 15:59:57+00
435;beababaf-b160-4c93-82e3-a4975cf31b29;2;609.11;2024-10-28 09:32:51+00
436;06d1a0f8-da9e-4440-9334-649d294af957;2;173.05;2024-10-29 12:29:43+00
437;07599edf-40c9-428d-8f58-7410f20bf272;2;435.96;2024-10-30 12:19:11+00
438;260e0331-c2bf-40a9-b2c3-fb6d4a30bc4d;1;676.23;2024-10-30 15:06:17+00
439;8c148101-751e-4986-9e09-1a944b8af407;2;454.5;2024-10-31 09:42:09+00
440;c42b801d-26f0-4d79-8eca-742dcff74c19;1;92.62;2024-10-31 14:42:51+00
441;003f367d-a3b7-41bd-a27d-6dd17cd4307b;1;66.62;2024-11-01 11:42:20+00
442;5e20bfb7-d5b0-45d2-941c-2d9f082cd1de;2;374.58;2024-11-01 14:30:33+00
443;919dff58-5331-4d4e-a7d7-9d148a9ff4bd;2;739.18;2024-11-02 09:43:15+00
444;5fcdba1b-eee8-455a-aab2-22150c06ced7;2;1384.74;2024-11-03 12:25:29+00
445;cac37a18-c301-482d-b71a-dac3c084d6f1;2;841.42;2024-11-03 17:32:19+00
446;a8d1f680-7bde-45af-80de-263756fba4f6;2;846.65;2024-11-04 13:32:01+00
447;cd060aeb-4e58-4978-9fdd-14a5d74cb597;1;495.35;2024-11-04 09:50:31+00
448;2aa47d87-929e-4835-b6b5-8dbaac06668e;2;404.57;2024-11-04 16:16:00+00
449;e10cdfe8-57be-4ec0-b217-3a14d4b4fb8a;2;600.98;2024-11-05 13:38:25+00
450;db45402f-a283-443e-8b4f-5234a1f9d7c7;1;842.4;2024-11-05 11:34:25+00
451;b686bba8-7341-479e-9fa2-4b179eb0d892;1;323.33;2024-11-05 15:42:31+00
452;fb54513f-a331-4b80-ae9b-4aee89f6e865;2;254.12;2024-11-06 13:46:41+00
453;0b77b421-cf78-4511-a6fa-5ef235c7e275;2;742.59;2024-11-07 13:26:57+00
454;3e56b663-ce49-4ab5-8ec2-358ff585c27f;1;688.58;2024-11-07 14:43:28+00
455;1332ab04-4f65-43df-9d9f-728e393f8d47;1;958.16;2024-11-08 09:17:28+00
456;8e7f0a51-3a53-4bd0-a250-273cdfdb7407;2;246.92;2024-11-08 12:45:22+00
457;36f099c4-8eaf-4837-aa6f-8e5d82b2b66e;1;913.36;2024-11-08 12:11:53+00
458;392d2c0e-1ef6-4cb3-bb9f-285ad0078601;1;298.77;2024-11-09 10:50:09+00
459;37065986-a360-4a20-8390-55ccb56974ad;2;501.82;2024-11-09 11:28:37+00
460;bc9acc55-c5de-405b-8773-cd17464e6999;1;430.34;2024-11-10 12:08:06+00
461;a7790240-29d6-4754-8820-9ebb9ef4887c;2;469.75;2024-11-10 10:32:01+00
462;e4c213f2-b240-491f-8b44-6dd669812d65;1;1071.42;2024-11-10 15:23:23+00
463;b99df03e-b562-4b7f-ac9b-d0f7d5c6ad1e;2;444.84;2024-11-11 14:43:34+00
464;c35555bd-145d-4d1e-800b-462960871ed6;1;401.51;2024-11-11 15:08:00+00
465;6d51bdc4-ac99-4763-a5fb-977f2cd984ba;2;154.03;2024-11-12 16:32:15+00
466;ea8edd65-54f0-4429-a8a2-68b813b3fe76;1;114.53;2024-11-12 13:34:14+00
467;a6d3832d-0f94-45f1-a3fc-960b70b74386;1;634.81;2024-11-12 14:16:52+00
468;55469d0e-d35e-4957-9bb1-dcaac17aaccd;1;342.31;2024-11-13 09:53:32+00
469;cb77cde6-17c5-41f0-9245-9abbebeddc91;1;455.38;2024-11-14 17:13:41+00
470;71a9a317-9ca6-4236-9d9c-92c1b5f72e17;1;226.63;2024-11-15 15:47:10+00
471;edf3f6e5-9ad7-41a8-9f46-9eb7773331da;2;404.84;2024-11-15 10:31:27+00
472;3ee2d588-b26f-4b75-bee1-06dbe5f452d4;1;470.94;2024-11-15 09:09:53+00
473;d2738c0a-faa0-4b85-b407-5d4cb3b1b759;2;558.04;2024-11-16 16:05:53+00
474;f470e3d2-149a-4a72-9b5d-60943e281aaf;1;1040.07;2024-11-16 09:39:13+00
475;79413b86-3a21-4f64-a4f7-b4099edbe22b;2;475.72;2024-11-16 11:13:10+00
476;b0e357de-529f-4ff5-8bc5-11376fc36768;2;124.13;2024-11-17 12:24:08+00
477;122315d5-b9d7-4544-ac69-91e3f4bbf446;2;229.06;2024-11-17 12:22:22+00
478;4255ed9a-5cff-4266-a26b-5f0a04a15373;2;596.9;2024-11-18 16:20:23+00
479;265c212a-b908-4abd-bc5b-e3e4d828989f;1;943.88;2024-11-19 13:17:55+00
480;0df3adc6-1661-4617-86a3-bf688149f48f;2;543.57;2024-11-19 12:26:39+00
481;20d76c94-ebf4-4901-bbf7-586a97cdd8f2;1;502.84;2024-11-19 17:33:27+00
482;133a4936-ab94-48fa-8e84-9ad871d7a8c1;1;621.18;2024-11-20 09:09:35+00
483;752bf85b-0139-4a99-8abb-f77a78e20436;2;281.22;2024-11-20 13:19:48+00
484;c403b2bd-5420-4324-8ebb-df22653a7fca;2;1178.42;2024-11-20 13:49:37+00
485;867b9288-4540-47be-acaa-11307cec1dfa;1;773.22;2024-11-21 10:55:30+00
486;8e5e2c98-84b3-4410-9c06-b34d5efe6081;2;748.34;2024-11-22 17:39:58+00
487;00179ace-12f7-4ecd-802e-86af5f45da20;2;311.0;2024-11-22 09:16:30+00
488;d395162d-adc1-4150-9fbb-1c190d5d0598;1;1583.76;2024-11-22 10:00:06+00
489;ab4f7129-1454-4347-849e-f69adf38268b;2;793.26;2024-11-23 12:35:38+00
490;0390a69d-753e-4ba1-933b-7dcdb699cca6;1;335.1;2024-11-23 14:00:17+00
491;0954945d-310c-4237-8c9b-b18c65bdb3d2;2;154.39;2024-11-23 14:28:43+00
492;372f6d1c-c5b3-481f-80d0-ba79c810f964;1;279.02;2024-11-24 10:13:25+00
493;f0d241f6-34cb-4e6c-a60b-3fb1e89ded21;1;163.76;2024-11-24 16:33:54+00
494;752faec4-f4c8-4738-a278-27e0edcbc50d;2;264.4;2024-11-24 13:10:01+00
495;3d159bce-77f8-4117-b51e-d454e3260062;2;556.4;2024-11-25 12:28:23+00
496;e65b8ff0-58dc-45b7-8c5a-95c112022fdd;1;543.3;2024-11-26 14:08:41+00
497;abdccce1-5091-454e-a536-7b8bab6351be;2;417.88;2024-11-26 17:33:31+00
498;1c777455-e57f-45f9-a10d-5e540f87e1b7;2;482.42;2024-11-27 15:11:36+00
499;9cc63a17-3c58-4172-bd28-68898aefcfd1;2;946.72;2024-11-27 11:06:38+00
500;dc6e7670-2e85-4b90-b4c6-6796eedff5aa;1;642.94;2024-11-28 14:55:33+00
501;e46b1b82-2f5e-49ed-bc10-ace0d47f5f12;2;407.0;2024-11-29 14:43:29+00
502;0507fc13-fe18-49e5-b135-88a32639ac7d;2;171.03;2024-11-29 16:22:11+00
503;8e393c4f-8f12-4b12-a49a-a21a6b70416f;1;407.28;2024-11-30 10:28:49+00
504;1a51eb15-c8bd-4d04-beb5-1db42ad0ba01;2;560.37;2024-11-30 14:08:18+00
505;fdf83ad1-5937-4254-9683-8ceb3eb56acd;1;938.63;2024-11-30 10:18:05+00
506;11a8f56a-828a-48f7-9815-37b30f12e01b;2;953.53;2024-12-01 12:30:00+00
507;f2756f1c-eb8f-4a50-9036-572166ec5c02;2;113.29;2024-12-02 11:15:09+00
508;bf8ba5b1-0a66-4ad3-a88f-5d9cd68436c9;2;268.04;2024-12-03 11:01:21+00
509;f2984a87-9d92-4bdd-8831-bb2a827f2d9a;2;266.76;2024-12-04 11:53:48+00
510;2bd09108-687d-4295-98da-a3c1b461478f;2;855.7;2024-12-04 10:13:04+00
511;507ee446-da72-4936-994c-b4a23deefa26;2;706.45;2024-12-04 16:23:07+00
512;4e4b365d-5c7d-4ada-9f76-6561e5a9380d;1;639.54;2024-12-05 15:22:46+00
513;bb4f9e40-a14a-4f40-9b8c-b1341516b3c3;2;121.87;2024-12-06 12:01:47+00
514;80ae43f4-126a-448d-a7a9-7436ea4ffde7;2;748.34;2024-12-06 16:17:43+00
515;ccb7ec9a-d658-4246-9546-66577865a1bb;2;123.54;2024-12-06 12:07:11+00
516;51254fa2-7e59-4ed0-bca8-350f9bdd367b;2;506.33;2024-12-07 10:13:23+00
517;ee38ba6b-3447-4c6a-95af-530cbd88539a;1;444.84;2024-12-07 11:13:48+00
518;a97e76c8-4ea7-45d6-8104-0aa015fad310;2;204.46;2024-12-07 17:42:51+00
519;487cbd75-e0e2-4bbb-aa98-f84d00a46609;2;923.02;2024-12-08 09:41:04+00
520;f7859ed6-ac3e-4bf0-ba8e-d96ac90817f9;1;482.51;2024-12-09 10:45:36+00
521;70a993e9-b8ce-42d5-ac8c-0b2af9cab8bf;1;215.83;2024-12-09 09:00:25+00
522;3ba56f3b-6b60-4be4-8f20-064b4b7846c6;1;208.27;2024-12-10 15:45:40+00
523;9b1b8b9a-adc2-4968-a579-201062c0263b;2;1245.64;2024-12-11 13:26:51+00
524;d0e3ae19-7ced-468e-81b7-c52ed541b13b;2;811.54;2024-12-11 13:04:43+00
525;d069d951-1945-42fe-b679-e851b3831e8c;2;243.74;2024-12-12 16:40:26+00
526;332f4e26-24a9-40a5-abdb-38f4be0c4f2b;2;540.09;2024-12-13 12:58:00+00
527;8f8c80b1-5872-492d-8471-6067dc6c9e46;1;697.55;2024-12-13 09:51:01+00
528;ffd2d4f5-08ac-4a55-b56b-be931d36ac5e;2;462.1;2024-12-13 17:20:43+00
529;fe2fde27-2b70-48a8-93f5-cbdee6f5aa5a;2;582.67;2024-12-14 16:16:29+00
530;5ed7a247-b1db-43c6-8de9-20500aad193b;2;336.83;2024-12-14 15:41:40+00
531;a102d43f-a72d-4517-b83f-cf2e1604e9db;2;703.1;2024-12-15 10:07:21+00
532;f89595f4-983e-493b-9f7f-e9412995d301;2;790.78;2024-12-15 16:09:56+00
533;935d3b2a-2333-4bf9-9d58-46dd0e1c7e3b;2;819.53;2024-12-15 12:05:16+00
534;0ed5ef09-a519-49a7-bc7f-21f78b4a4fd9;2;250.91;2024-12-16 14:40:47+00
535;4659a745-ef24-4e59-891e-4876ece24e85;1;981.42;2024-12-16 13:58:18+00
536;ae95e031-6aa2-41fb-bb66-900674d78968;2;1387.76;2024-12-17 15:19:32+00
537;db162e24-0bb7-4f41-9307-1473475a0393;2;690.8;2024-12-17 15:03:57+00
538;7be6fd42-033a-4542-9af7-e6c6c8a75bcf;1;79.5;2024-12-18 09:55:56+00
539;7f2c1e68-8e2f-42e5-924a-8a0e2e826bef;2;551.2;2024-12-19 13:05:38+00
540;2038fab2-605f-4727-9e21-fa6368f08c65;2;374.58;2024-12-20 16:14:44+00
541;d57e8af5-e672-4f73-b2aa-72a984f44a13;1;755.24;2024-12-20 12:46:58+00
542;82c6f609-c2c9-4797-81da-aef7e599a6ac;2;851.15;2024-12-21 17:38:31+00
543;0db56c5f-70b0-48c6-be68-966d159b0f25;1;361.3;2024-12-21 12:20:55+00
544;eb29a0ae-e6f7-4670-a752-febeff1962e5;1;620.25;2024-12-22 11:20:13+00
545;b168d9a8-8e2f-49be-b71d-b9540993eecb;2;296.04;2024-12-22 14:35:59+00
546;7423fa6d-e94a-4ff2-876f-efc1bece6f44;1;982.14;2024-12-22 17:22:20+00
547;709375af-b987-4602-b6d4-a3f2926a2c7a;1;824.69;2024-12-23 09:52:02+00
548;902adb9e-9fc2-45cd-82d0-b8299edd0360;1;232.73;2024-12-23 12:50:41+00
549;409dacb7-0c4d-400b-9f78-2a97c14f4d03;1;247.65;2024-12-23 15:33:28+00
550;b3b567fc-4985-4826-9581-6c39d9d7592c;2;305.18;2024-12-24 13:42:11+00
551;679d6a96-1931-4f7b-9073-e59efd8586db;1;1302.73;2024-12-25 11:33:54+00
552;26eb5bfa-cfea-4143-8de1-86bdd6800d26;2;614.59;2024-12-26 09:05:54+00
553;7a1565c5-2fdb-4ba1-a9e1-c16635f3a79f;1;162.85;2024-12-26 11:56:31+00
554;7de80f74-3877-4db6-ba69-fcdfbd1266c8;1;1132.89;2024-12-27 15:12:32+00
555;a871ba2c-87ac-4c0c-8501-ee41d397a7dc;2;374.58;2024-12-28 12:36:09+00
556;247ca68c-d1eb-4e0c-a318-d9d512c859ae;2;582.61;2024-12-29 17:10:14+00
