product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
14275;21815614;Velocity Boxers;4;1;2;4;246.92;1;True
12443;21823480;Flex Socks;2;9;7;1;237.55;3;True
8908;21831528;Storm Sweatpants;4;6;4;5;28.83;1;True
6697;21838569;Active Socks;3;9;7;3;154.03;1;True
9130;21846364;Sprint Pants;1;6;9;4;47.46;1;True
13778;21847580;Active Skirt;2;7;6;3;275.16;2;True
7590;21861914;Alpine Windbreaker;5;4;6;5;289.24;3;True
5673;21877469;Storm Boardshorts;1;5;9;1;231.72;3;True
4260;21881471;Flex Tee;3;2;8;2;134.02;2;True
11590;21886322;Skyline Sneakers;4;10;10;2;287.87;2;True
13334;21888590;Sprint Briefs;4;1;3;2;31.23;1;True
480;21906662;Urban Shirt;2;3;2;5;67.6;3;True
1386;21921805;Blaze Skort;5;7;8;1;232.28;2;True
14179;21937646;Trail Tights;1;6;6;2;170.61;1;True
12010;21949904;Pulse Tights;1;6;8;2;254.12;2;False
2225;21953980;Glacier Sweatpants;4;6;5;5;297.07;3;True
5380;21968665;Urban Briefs;1;1;9;4;186.72;1;True
5771;21974007;Core Top;3;2;5;4;162.85;2;True
14319;21978372;Velocity Boxers;4;1;5;3;246.92;3;True
14229;21984139;Trail Tights;1;6;9;3;170.61;3;True
1454;21988971;Velocity Shorts;2;5;4;3;61.77;3;True
10871;21990458;Flex Socks;3;9;2;2;53.72;3;True
6428;21990889;Sprint Coat;2;8;9;3;83.11;2;True
4102;21991407;Summit Coat;4;8;7;4;232.76;3;True
7232;21994237;Sprint Tights;3;6;3;1;236.56;2;True
9368;21999776;Trail Briefs;3;1;5;3;273.36;2;True
9257;22003204;Blaze Top;2;2;8;1;246.6;2;True
666;22005995;Storm Coat;5;8;5;2;281.22;3;True
7777;22018169;Pulse Tee;2;2;9;3;150.93;1;True
2826;22022131;Blaze Ankle Socks;2;9;2;4;268.57;2;True
2938;22023975;Blaze Ankle Socks;2;9;10;1;268.57;3;True
285;22030390;Summit Ankle Socks;1;9;9;5;88.99;3;True
6261;22042568;Core Shirt;4;3;8;2;174.36;3;True
4137;22044945;Summit Coat;4;8;10;1;232.76;2;True
11701;22046935;Alpine Polo;4;3;7;4;46.67;2;True
6019;22059265;Core Tee;2;2;2;2;163.16;1;True
616;22064102;Storm Coat;5;8;2;1;281.22;1;True
5013;22064669;Velocity T-Shirt;3;2;8;3;208.94;2;True
6416;22065217;Sprint Coat;2;8;8;4;83.11;2;True
10002;22069146;Active Windbreaker;4;4;7;4;124.13;3;True
765;22086487;Pulse Briefs;2;1;1;5;66.62;3;True
12661;22086894;Glacier T-Shirt;1;2;1;4;230.23;2;True
12757;22099091;Glacier T-Shirt;1;2;8;1;230.23;2;True
11719;22102430;Alpine Polo;4;3;8;5;46.67;2;True
8634;22102617;Mountain Boardshorts;4;5;6;3;20.1;3;True
11829;22108708;Alpine Wool Socks;5;9;6;2;294.61;1;True
13445;22110814;Sprint Briefs;4;1;10;4;31.23;1;True
5320;22121683;Urban Briefs;1;1;5;4;186.72;1;True
46;22122616;Pulse Pants;3;6;4;1;222.42;1;True
13481;22126556;Active Polo;5;3;3;1;276.23;1;True
14154;22131655;Trail Tights;1;6;4;3;170.61;3;True
6231;22141111;Core Shirt;4;3;6;2;174.36;3;True
12366;22149999;Flex Socks;2;9;2;1;237.55;1;True
3362;22173863;Mountain Sweatpants;2;6;8;3;288.72;1;True
9975;22178301;Active Windbreaker;4;4;5;5;124.13;3;True
817;22185195;Pulse Briefs;2;1;5;3;66.62;1;True
9515;22191186;Core Longsleeve;5;3;5;2;271.65;2;True
8997;22206160;Storm Sweatpants;4;6;10;4;28.83;3;True
10778;22207442;Velocity Boots;4;10;6;1;74.05;3;True
13736;22217045;Glacier Jacket;3;8;10;1;92.62;1;True
6632;22225683;Active Socks;3;9;3;1;154.03;2;True
6356;22228877;Sprint Coat;2;8;4;4;83.11;2;True
10357;22233685;Summit Jacket;3;4;1;3;219.26;1;True
5598;22236297;Storm Boardshorts;1;5;4;1;231.72;3;True
6857;22237954;Blaze Shorts;4;5;8;1;110.88;2;True
13024;22240511;Summit Tights;3;6;5;5;97.53;2;True
1191;22264445;Blaze Sweatpants;2;6;10;2;108.62;3;True
1107;22266371;Blaze Sweatpants;2;6;4;4;108.62;3;True
7890;22269335;Sprint Coat;3;4;6;5;234.66;3;True
10093;22281016;Trail Windbreaker;5;4;3;5;138.33;1;True
634;22281456;Storm Coat;5;8;3;2;281.22;1;True
5425;22289007;Blaze Shirt;5;3;2;4;262.44;1;True
3036;22298024;Urban Ankle Socks;1;9;6;4;215.17;2;True
13473;22305897;Active Polo;5;3;2;3;276.23;2;True
9814;22308138;Storm Shirt;1;3;5;2;187.29;1;True
6427;22310874;Sprint Coat;2;8;9;3;83.11;1;True
4893;22311064;Blaze Jacket;2;4;10;3;65.61;2;True
12741;22319837;Glacier T-Shirt;1;2;7;1;230.23;1;True
4015;22320303;Summit Coat;4;8;1;5;232.76;3;True
1990;22320634;Summit Longsleeve;1;3;10;2;226.63;2;True
1647;22322550;Sprint Pants;2;6;7;3;34.97;1;True
621;22339964;Storm Coat;5;8;2;2;281.22;3;True
7862;22349729;Sprint Coat;3;4;5;1;234.66;2;True
3829;22351245;Velocity Boots;4;10;9;3;128.63;3;True
4298;22351311;Flex Tee;3;2;10;5;134.02;1;True
1400;22364575;Blaze Skort;5;7;10;5;232.28;2;True
5965;22372588;Urban Windbreaker;1;4;8;4;138.92;1;True
8541;22372827;Alpine Ankle Socks;3;9;10;2;278.2;3;True
12779;22374286;Glacier T-Shirt;1;2;9;3;230.23;3;True
6608;22378069;Active Socks;3;9;1;3;154.03;2;True
4971;22381340;Velocity T-Shirt;3;2;5;4;208.94;2;True
4031;22391830;Summit Coat;4;8;3;1;232.76;1;True
3187;22402180;Blaze Underwear;4;1;6;4;64.84;3;True
10038;22410080;Active Windbreaker;4;4;10;1;124.13;3;True
9357;22419642;Trail Briefs;3;1;4;4;273.36;3;True
6097;22420354;Core Tee;2;2;7;3;163.16;1;True
13235;22423943;Skyline Jacket;3;4;6;4;235.47;1;True
12484;22430313;Flex Socks;2;9;9;5;237.55;2;True
4869;22436257;Blaze Jacket;2;4;8;5;65.61;2;True
10993;22455954;Flex Socks;3;9;10;3;53.72;2;True
3139;22458101;Blaze Underwear;4;1;3;3;64.84;3;True
12075;22464031;Skyline Shoes;2;10;2;4;121.87;1;True
266;22464820;Summit Ankle Socks;1;9;8;4;88.99;2;True
1932;22469319;Summit Longsleeve;1;3;6;3;226.63;1;True
12074;22469581;Skyline Shoes;2;10;2;3;121.87;3;True
12776;22477688;Glacier T-Shirt;1;2;9;2;230.23;3;False
3186;22492828;Blaze Underwear;4;1;6;4;64.84;2;True
14004;22503596;Velocity Top;1;2;4;3;230.3;3;True
4147;22512207;Summit Coat;4;8;10;4;232.76;3;True
1294;22519919;Pulse Boxers;4;1;7;2;28.56;1;True
7614;22535785;Alpine Windbreaker;5;4;8;3;289.24;3;True
604;22536364;Storm Coat;5;8;1;2;281.22;1;True
1027;22542616;Trail Boots;2;10;9;3;111.73;1;True
8910;22548144;Storm Sweatpants;4;6;4;5;28.83;3;True
13703;22562057;Glacier Jacket;3;8;7;5;92.62;1;True
5873;22573968;Urban Windbreaker;1;4;2;3;138.92;2;True
8593;22590385;Mountain Boardshorts;4;5;3;5;20.1;1;True
6899;22593755;Blaze Shorts;4;5;10;5;110.88;2;True
174;22597142;Summit Ankle Socks;1;9;2;3;88.99;3;True
11659;22601404;Alpine Polo;4;3;4;5;46.67;2;True
10104;22610142;Trail Windbreaker;5;4;4;3;138.33;3;True
23;22611065;Pulse Pants;3;6;2;3;222.42;2;True
477;22632663;Urban Shirt;2;3;2;4;67.6;3;True
11330;22652273;Active Jacket;1;4;2;5;281.15;3;True
2603;22652334;Mountain Ankle Socks;3;9;7;5;275.94;1;True
9116;22653543;Sprint Pants;1;6;8;4;47.46;2;True
12251;22656895;Sprint Jacket;2;8;4;2;197.75;3;True
205;22659840;Summit Ankle Socks;1;9;4;4;88.99;1;True
8042;22659900;Glacier Briefs;1;1;7;1;250.91;2;True
7522;22665634;Alpine Windbreaker;5;4;2;3;289.24;1;True
1587;22666673;Sprint Pants;2;6;3;3;34.97;1;True
2315;22673084;Flex Skirt;3;7;3;5;181.96;2;True
572;22677224;Urban Shirt;2;3;9;1;67.6;2;True
2328;22686449;Flex Skirt;3;7;6;3;181.96;2;True
5828;22697534;Core Top;3;2;9;3;162.85;2;True
4695;22698128;Trail Top;2;2;7;2;116.24;2;True
6576;22704280;Storm Sweatpants;4;6;9;2;22.47;3;True
6703;22705281;Active Socks;3;9;7;5;154.03;1;True
6296;22721509;Core Shirt;4;3;10;4;174.36;2;True
129;22727416;Pulse Pants;3;6;9;3;222.42;3;True
5727;22729032;Core Top;3;2;2;4;162.85;3;True
12537;22743092;Mountain Shoes;5;10;3;3;171.24;1;True
929;22743985;Trail Boots;2;10;2;5;111.73;2;True
5954;22747102;Urban Windbreaker;1;4;7;5;138.92;2;True
14335;22747491;Velocity Boxers;4;1;6;4;246.92;1;False
7956;22748144;Glacier Briefs;1;1;1;2;250.91;3;True
10463;22751119;Summit Jacket;3;4;8;3;219.26;2;True
2656;22758452;Alpine Coat;2;8;1;2;142.68;3;True
3089;22780288;Urban Ankle Socks;1;9;10;2;215.17;1;True
7638;22786684;Alpine Windbreaker;5;4;10;1;289.24;3;True
4662;22788423;Trail Top;2;2;5;1;116.24;2;True
7882;22805280;Sprint Coat;3;4;6;3;234.66;1;False
12983;22806185;Summit Tights;3;6;3;1;97.53;3;True
9958;22827655;Active Windbreaker;4;4;4;5;124.13;1;True
1127;22828912;Blaze Sweatpants;2;6;6;1;108.62;2;True
5344;22841759;Urban Briefs;1;1;7;2;186.72;1;True
10057;22841999;Trail Windbreaker;5;4;1;3;138.33;1;True
1045;22846193;Trail Boots;2;10;10;4;111.73;1;True
194;22847821;Summit Ankle Socks;1;9;3;5;88.99;2;True
13316;22850972;Sprint Briefs;4;1;2;1;31.23;1;True
3535;22858933;Pulse Jacket;3;4;9;5;155.59;3;True
11025;22860516;Summit Shell;1;8;2;4;57.8;1;True
7655;22868254;Pulse Tee;2;2;1;2;150.93;2;True
14269;22869885;Velocity Boxers;4;1;2;2;246.92;1;True
12255;22876451;Sprint Jacket;2;8;4;4;197.75;1;True
14247;22877103;Trail Tights;1;6;10;4;170.61;3;True
1613;22877766;Sprint Pants;2;6;5;1;34.97;3;True
6485;22880053;Storm Sweatpants;4;6;3;2;22.47;2;True
4225;22881122;Flex Tee;3;2;5;5;134.02;3;True
7940;22881422;Sprint Coat;3;4;10;2;234.66;2;True
381;22883766;Glacier Jacket;2;8;6;2;283.37;3;True
13002;22884250;Summit Tights;3;6;4;3;97.53;1;False
5134;22887861;Sprint Wool Socks;2;9;6;3;167.55;3;True
1734;22888415;Pulse Shell;4;4;3;2;158.77;1;True
2485;22889006;Blaze Socks;1;9;9;5;135.84;3;True
13846;22891275;Alpine Jacket;4;4;4;1;215.83;1;True
14298;22898973;Velocity Boxers;4;1;4;1;246.92;3;True
6810;22909094;Blaze Shorts;4;5;4;5;110.88;3;True
3587;22910885;Sprint Briefs;2;1;3;3;39.3;1;True
10438;22911668;Summit Jacket;3;4;6;5;219.26;1;True
1474;22915669;Velocity Shorts;2;5;5;5;61.77;2;True
9905;22921786;Active Windbreaker;4;4;1;2;124.13;2;True
3173;22924515;Blaze Underwear;4;1;5;5;64.84;1;True
1671;22930131;Sprint Pants;2;6;9;1;34.97;1;True
6434;22940019;Sprint Coat;2;8;9;5;83.11;2;True
9966;22949823;Active Windbreaker;4;4;5;2;124.13;3;True
9892;22953837;Storm Shirt;1;3;10;3;187.29;1;True
3473;22962361;Pulse Jacket;3;4;5;5;155.59;1;False
11378;22977387;Active Jacket;1;4;6;1;281.15;3;True
9614;22983971;Flex Longsleeve;1;3;1;5;247.65;2;True
10695;22990588;Active Windbreaker;5;4;10;4;38.05;1;True
12964;22996064;Summit Tights;3;6;1;5;97.53;2;True
5095;23000323;Sprint Wool Socks;2;9;3;5;167.55;3;True
9891;23015219;Storm Shirt;1;3;10;2;187.29;3;True
9376;23023236;Trail Briefs;3;1;6;1;273.36;1;True
12899;23024982;Glacier Jacket;5;4;7;3;180.65;3;True
4799;23025645;Blaze Jacket;2;4;4;2;65.61;1;True
760;23034407;Pulse Briefs;2;1;1;4;66.62;1;True
7016;23040305;Mountain Boardshorts;1;5;8;4;113.29;2;True
6186;23041703;Core Shirt;4;3;3;2;174.36;3;True
10007;23053462;Active Windbreaker;4;4;8;1;124.13;2;True
4706;23058617;Trail Top;2;2;8;1;116.24;1;True
5836;23062311;Core Top;3;2;10;1;162.85;1;True
13400;23062971;Sprint Briefs;4;1;7;4;31.23;1;True
1938;23072814;Summit Longsleeve;1;3;6;5;226.63;1;True
13506;23072894;Active Polo;5;3;4;4;276.23;2;True
5840;23072977;Core Top;3;2;10;2;162.85;2;True
2017;23079269;Sprint Tee;4;2;2;1;279.02;2;True
4575;23089194;Urban Shirt;3;3;9;2;264.4;2;True
2682;23094108;Alpine Coat;2;8;3;1;142.68;2;True
12497;23103184;Flex Socks;2;9;10;4;237.55;3;True
11616;23119744;Alpine Polo;4;3;2;1;46.67;1;True
12662;23127524;Glacier T-Shirt;1;2;1;4;230.23;3;True
6917;23142509;Mountain Boardshorts;1;5;2;1;113.29;2;True
2475;23147774;Blaze Socks;1;9;9;2;135.84;2;True
1797;23154834;Pulse Shell;4;4;7;3;158.77;1;True
5284;23161798;Urban Briefs;1;1;3;2;186.72;1;True
1751;23164762;Pulse Shell;4;4;4;2;158.77;3;True
13414;23176202;Sprint Briefs;4;1;8;3;31.23;3;True
4388;23191214;Core Shorts;5;5;6;5;246.25;1;True
1189;23198932;Blaze Sweatpants;2;6;10;2;108.62;1;True
6166;23203413;Core Shirt;4;3;2;1;174.36;1;True
2113;23209156;Sprint Tee;4;2;8;3;279.02;2;True
8105;23217841;Summit Underwear;4;1;1;2;111.78;2;True
4925;23222587;Velocity T-Shirt;3;2;2;4;208.94;1;True
3961;23224746;Core Tee;5;2;8;2;203.5;3;True
2278;23241803;Glacier Sweatpants;4;6;9;3;297.07;2;True
7437;23246255;Mountain Shirt;3;3;6;4;102.23;3;True
4480;23258236;Urban Shirt;3;3;2;5;264.4;3;True
2970;23259552;Urban Ankle Socks;1;9;2;2;215.17;2;True
5207;23271575;Active Skirt;3;7;2;2;77.25;2;True
1970;23274274;Summit Longsleeve;1;3;8;5;226.63;3;True
2492;23283211;Blaze Socks;1;9;10;3;135.84;1;True
3359;23291032;Mountain Sweatpants;2;6;8;2;288.72;1;True
13582;23293753;Active Polo;5;3;9;4;276.23;3;True
7284;23297289;Sprint Tights;3;6;6;3;236.56;3;True
10747;23303490;Velocity Boots;4;10;4;1;74.05;2;True
12236;23309432;Sprint Jacket;2;8;3;2;197.75;3;True
2139;23324190;Sprint Tee;4;2;10;2;279.02;1;True
3894;23326154;Core Tee;5;2;3;5;203.5;2;True
3306;23332604;Mountain Sweatpants;2;6;4;4;288.72;2;True
5188;23334965;Sprint Wool Socks;2;9;10;1;167.55;3;True
10058;23339774;Trail Windbreaker;5;4;1;3;138.33;2;True
9845;23344446;Storm Shirt;1;3;7;2;187.29;2;True
2184;23346897;Glacier Sweatpants;4;6;3;2;297.07;1;True
1771;23366740;Pulse Shell;4;4;5;4;158.77;2;True
9203;23373192;Blaze Top;2;2;4;3;246.6;2;True
6511;23380627;Storm Sweatpants;4;6;5;1;22.47;1;False
2095;23382723;Sprint Tee;4;2;7;2;279.02;2;True
8516;23388247;Alpine Ankle Socks;3;9;8;4;278.2;2;True
7958;23388847;Glacier Briefs;1;1;1;3;250.91;2;False
12200;23416473;Skyline Shoes;2;10;10;5;121.87;3;True
4195;23429445;Flex Tee;3;2;3;5;134.02;3;True
11127;23433558;Summit Shell;1;8;9;3;57.8;1;True
12356;23443671;Flex Socks;2;9;1;2;237.55;3;True
5758;23447287;Core Top;3;2;4;5;162.85;1;True
8549;23449069;Alpine Ankle Socks;3;9;10;5;278.2;2;True
178;23462626;Summit Ankle Socks;1;9;2;5;88.99;1;True
7722;23468921;Pulse Tee;2;2;5;4;150.93;3;True
13688;23477634;Glacier Jacket;3;8;6;5;92.62;1;True
13892;23479260;Alpine Jacket;4;4;7;1;215.83;2;True
5437;23479579;Blaze Shirt;5;3;3;3;262.44;1;True
13112;23482127;Active Skort;4;7;3;2;96.28;2;True
3087;23488594;Urban Ankle Socks;1;9;10;1;215.17;2;True
9747;23492383;Flex Longsleeve;1;3;10;4;247.65;3;True
4679;23494775;Trail Top;2;2;6;2;116.24;1;True
3865;23496229;Core Tee;5;2;1;5;203.5;3;True
12981;23533201;Summit Tights;3;6;3;1;97.53;1;True
12557;23540663;Mountain Shoes;5;10;4;4;171.24;3;True
3582;23541648;Sprint Briefs;2;1;3;1;39.3;2;True
12034;23554576;Pulse Tights;1;6;9;5;254.12;2;True
9069;23554817;Sprint Pants;1;6;5;3;47.46;3;True
8248;23558602;Summit Underwear;4;1;10;5;111.78;1;True
8912;23559212;Storm Sweatpants;4;6;5;1;28.83;2;True
4098;23574877;Summit Coat;4;8;7;3;232.76;2;True
12066;23591352;Skyline Shoes;2;10;2;1;121.87;1;True
14141;23592450;Trail Tights;1;6;3;4;170.61;2;True
1143;23606761;Blaze Sweatpants;2;6;7;1;108.62;3;True
5360;23613805;Urban Briefs;1;1;8;2;186.72;2;True
1070;23616216;Blaze Sweatpants;2;6;2;2;108.62;2;True
11019;23619047;Summit Shell;1;8;2;2;57.8;1;True
10971;23623749;Flex Socks;3;9;9;1;53.72;1;True
10355;23626461;Summit Jacket;3;4;1;2;219.26;2;True
3960;23630372;Core Tee;5;2;8;2;203.5;2;True
5816;23632592;Core Top;3;2;8;4;162.85;2;True
8219;23634827;Summit Underwear;4;1;8;5;111.78;2;True
13536;23638828;Active Polo;5;3;6;4;276.23;2;True
12930;23642612;Glacier Jacket;5;4;9;4;180.65;1;True
8405;23650448;Alpine Ankle Socks;3;9;1;2;278.2;2;True
6707;23657193;Active Socks;3;9;8;1;154.03;2;True
9057;23659250;Sprint Pants;1;6;4;4;47.46;3;True
7292;23669070;Sprint Tights;3;6;7;1;236.56;2;True
1214;23674785;Pulse Boxers;4;1;1;5;28.56;2;True
3653;23687075;Sprint Briefs;2;1;7;5;39.3;1;True
13634;23690413;Glacier Jacket;3;8;3;2;92.62;1;True
7042;23690628;Mountain Boardshorts;1;5;10;3;113.29;1;True
9409;23692303;Trail Briefs;3;1;8;2;273.36;1;True
1793;23692650;Pulse Shell;4;4;7;1;158.77;3;True
7723;23694090;Pulse Tee;2;2;5;5;150.93;1;True
7268;23694689;Sprint Tights;3;6;5;3;236.56;2;True
13775;23706279;Active Skirt;2;7;5;5;275.16;2;True
9125;23712786;Sprint Pants;1;6;9;2;47.46;2;True
12538;23716415;Mountain Shoes;5;10;3;3;171.24;2;True
3562;23722231;Sprint Briefs;2;1;1;4;39.3;3;True
3846;23724252;Velocity Boots;4;10;10;4;128.63;2;True
13732;23727604;Glacier Jacket;3;8;9;4;92.62;3;True
11660;23728519;Alpine Polo;4;3;4;5;46.67;3;True
12276;23731411;Sprint Jacket;2;8;6;1;197.75;1;True
4879;23735515;Blaze Jacket;2;4;9;3;65.61;3;True
5424;23740396;Blaze Shirt;5;3;2;3;262.44;3;True
8207;23740558;Summit Underwear;4;1;8;1;111.78;2;True
4274;23740587;Flex Tee;3;2;9;2;134.02;1;True
4135;23747244;Summit Coat;4;8;9;5;232.76;3;True
1460;23756348;Velocity Shorts;2;5;4;5;61.77;3;True
10606;23759850;Active Windbreaker;5;4;4;4;38.05;2;True
6101;23768956;Core Tee;2;2;7;4;163.16;2;True
8220;23770525;Summit Underwear;4;1;8;5;111.78;3;True
14118;23789591;Trail Tights;1;6;2;1;170.61;3;True
5949;23822488;Urban Windbreaker;1;4;7;3;138.92;3;True
13429;23828597;Sprint Briefs;4;1;9;3;31.23;3;True
10571;23833412;Active Windbreaker;5;4;2;2;38.05;3;True
3937;23845048;Core Tee;5;2;6;4;203.5;3;True
601;23854882;Storm Coat;5;8;1;1;281.22;1;True
8376;23861807;Blaze Shell;2;4;9;2;290.75;3;True
10444;23865626;Summit Jacket;3;4;7;2;219.26;1;True
12639;23869038;Mountain Shoes;5;10;10;2;171.24;1;True
6295;23870177;Core Shirt;4;3;10;4;174.36;1;True
12370;23875283;Flex Socks;2;9;2;2;237.55;2;True
3962;23898503;Core Tee;5;2;8;3;203.5;1;True
4022;23902663;Summit Coat;4;8;2;3;232.76;1;True
11814;23906171;Alpine Wool Socks;5;9;5;2;294.61;1;True
13563;23909369;Active Polo;5;3;8;3;276.23;2;True
1161;23910042;Blaze Sweatpants;2;6;8;2;108.62;3;True
7646;23910900;Alpine Windbreaker;5;4;10;4;289.24;2;True
5588;23923898;Storm Boardshorts;1;5;3;3;231.72;2;True
12823;23926668;Glacier Jacket;5;4;2;3;180.65;2;True
6902;23926829;Mountain Boardshorts;1;5;1;1;113.29;2;True
7885;23931003;Sprint Coat;3;4;6;4;234.66;1;True
1003;23935569;Trail Boots;2;10;7;5;111.73;1;True
12273;23936890;Sprint Jacket;2;8;5;5;197.75;1;True
4126;23940992;Summit Coat;4;8;9;2;232.76;3;False
439;23944556;Glacier Jacket;2;8;10;2;283.37;1;True
8716;23958377;Velocity Tights;4;6;2;1;237.93;1;True
2012;23959540;Sprint Tee;4;2;1;4;279.02;3;True
5972;23965633;Urban Windbreaker;1;4;9;1;138.92;2;True
12519;23968800;Mountain Shoes;5;10;2;2;171.24;1;True
13831;23978126;Alpine Jacket;4;4;3;1;215.83;1;True
3000;23989942;Urban Ankle Socks;1;9;4;2;215.17;2;True
9183;23995553;Blaze Top;2;2;3;1;246.6;3;True
11818;23997287;Alpine Wool Socks;5;9;5;3;294.61;2;True
8560;23999193;Mountain Boardshorts;4;5;1;4;20.1;1;True
12920;24014490;Glacier Jacket;5;4;8;5;180.65;3;True
2607;24027068;Mountain Ankle Socks;3;9;8;1;275.94;2;True
12305;24027098;Sprint Jacket;2;8;7;5;197.75;3;True
11272;24029822;Mountain Shell;4;4;9;1;74.23;2;True
240;24045229;Summit Ankle Socks;1;9;6;5;88.99;3;True
12614;24045747;Mountain Shoes;5;10;8;3;171.24;3;True
1913;24047698;Summit Longsleeve;1;3;5;1;226.63;3;True
2469;24053333;Blaze Socks;1;9;8;5;135.84;2;True
14123;24054243;Trail Tights;1;6;2;3;170.61;2;True
3201;24077258;Blaze Underwear;4;1;7;4;64.84;2;True
6681;24079772;Active Socks;3;9;6;2;154.03;3;True
88;24080028;Pulse Pants;3;6;6;5;222.42;1;True
8002;24083395;Glacier Briefs;1;1;4;3;250.91;1;True
12218;24085075;Sprint Jacket;2;8;2;1;197.75;3;True
6924;24092673;Mountain Boardshorts;1;5;2;3;113.29;3;True
7379;24116143;Mountain Shirt;3;3;2;5;102.23;2;True
13442;24118302;Sprint Briefs;4;1;10;3;31.23;1;True
7489;24123747;Mountain Shirt;3;3;10;2;102.23;1;True
13925;24132589;Alpine Jacket;4;4;9;2;215.83;2;True
10213;24142069;Blaze Boxers;4;1;1;5;236.95;1;False
10427;24155186;Summit Jacket;3;4;6;1;219.26;2;True
7176;24155561;Sprint Shell;1;4;9;2;114.53;3;True
13521;24163659;Active Polo;5;3;5;4;276.23;2;True
10808;24166360;Velocity Boots;4;10;8;1;74.05;3;True
5472;24185381;Blaze Shirt;5;3;5;4;262.44;3;True
7561;24209519;Alpine Windbreaker;5;4;5;1;289.24;1;True
9490;24223260;Core Longsleeve;5;3;3;4;271.65;1;True
3976;24226333;Core Tee;5;2;9;2;203.5;3;True
10410;24247061;Summit Jacket;3;4;4;5;219.26;3;True
1031;24259515;Trail Boots;2;10;9;4;111.73;2;True
11106;24269993;Summit Shell;1;8;8;1;57.8;1;True
3804;24270146;Velocity Boots;4;10;7;5;128.63;2;True
13009;24281223;Summit Tights;3;6;4;5;97.53;2;True
3054;24284998;Urban Ankle Socks;1;9;7;5;215.17;2;True
11568;24299429;Skyline Sneakers;4;10;8;5;287.87;1;True
11033;24302648;Summit Shell;1;8;3;1;57.8;3;True
8047;24303096;Glacier Briefs;1;1;7;3;250.91;1;True
11813;24303321;Alpine Wool Socks;5;9;5;1;294.61;3;True
3564;24306034;Sprint Briefs;2;1;1;5;39.3;2;True
5431;24314737;Blaze Shirt;5;3;3;1;262.44;1;True
607;24318048;Storm Coat;5;8;1;3;281.22;1;True
7763;24319417;Pulse Tee;2;2;8;3;150.93;2;True
8331;24329549;Blaze Shell;2;4;6;2;290.75;3;True
7286;24330156;Sprint Tights;3;6;6;4;236.56;2;True
1195;24351110;Blaze Sweatpants;2;6;10;4;108.62;1;True
13303;24352657;Sprint Briefs;4;1;1;1;31.23;3;True
10084;24356616;Trail Windbreaker;5;4;3;2;138.33;1;True
11770;24358171;Alpine Wool Socks;5;9;2;2;294.61;2;True
5605;24364664;Storm Boardshorts;1;5;4;4;231.72;1;True
3732;24371403;Velocity Boots;4;10;3;1;128.63;2;True
627;24374722;Storm Coat;5;8;2;4;281.22;3;True
10857;24375190;Flex Socks;3;9;1;3;53.72;1;True
11761;24382054;Alpine Wool Socks;5;9;1;4;294.61;2;True
12001;24383946;Pulse Tights;1;6;7;4;254.12;2;True
11670;24413113;Alpine Polo;4;3;5;4;46.67;1;True
4979;24415870;Velocity T-Shirt;3;2;6;2;208.94;1;True
12035;24440031;Pulse Tights;1;6;9;5;254.12;3;True
7133;24440536;Sprint Shell;1;4;6;3;114.53;2;True
3472;24455312;Pulse Jacket;3;4;5;4;155.59;3;True
1916;24462110;Summit Longsleeve;1;3;5;2;226.63;3;True
6624;24463781;Active Socks;3;9;2;3;154.03;3;True
6110;24469317;Core Tee;2;2;8;2;163.16;2;True
5022;24471106;Velocity T-Shirt;3;2;9;1;208.94;2;True
10474;24493090;Summit Jacket;3;4;9;2;219.26;1;True
11998;24493427;Pulse Tights;1;6;7;3;254.12;2;True
13194;24495280;Skyline Jacket;3;4;3;5;235.47;2;True
590;24495899;Urban Shirt;2;3;10;2;67.6;2;True
8445;24497828;Alpine Ankle Socks;3;9;3;5;278.2;3;True
2843;24523335;Blaze Ankle Socks;2;9;3;5;268.57;1;True
11396;24530369;Active Jacket;1;4;7;2;281.15;3;True
6377;24535003;Sprint Coat;2;8;6;1;83.11;2;True
7223;24536034;Sprint Tights;3;6;2;3;236.56;2;True
9812;24537400;Storm Shirt;1;3;5;1;187.29;2;True
8380;24540074;Blaze Shell;2;4;9;4;290.75;1;True
8071;24546945;Glacier Briefs;1;1;9;1;250.91;1;True
11083;24547000;Summit Shell;1;8;6;3;57.8;2;True
1912;24553864;Summit Longsleeve;1;3;5;1;226.63;2;True
2943;24561890;Blaze Ankle Socks;2;9;10;3;268.57;2;True
6314;24566780;Sprint Coat;2;8;1;5;83.11;2;True
13873;24576876;Alpine Jacket;4;4;5;5;215.83;1;True
10646;24577237;Active Windbreaker;5;4;7;2;38.05;3;True
306;24583572;Glacier Jacket;2;8;1;2;283.37;3;True
8119;24589006;Summit Underwear;4;1;2;2;111.78;1;True
6788;24590058;Blaze Shorts;4;5;3;3;110.88;2;True
5959;24594505;Urban Windbreaker;1;4;8;2;138.92;1;True
7906;24595864;Sprint Coat;3;4;8;1;234.66;1;True
6999;24602836;Mountain Boardshorts;1;5;7;3;113.29;3;True
9728;24607135;Flex Longsleeve;1;3;9;3;247.65;2;True
4559;24609320;Urban Shirt;3;3;8;2;264.4;1;True
11570;24610673;Skyline Sneakers;4;10;8;5;287.87;3;True
9965;24623323;Active Windbreaker;4;4;5;2;124.13;2;True
695;24633150;Storm Coat;5;8;7;2;281.22;2;True
