product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
13729;16848106;Velocity Boardshorts;2;5;6;2;195.44;1;True
12041;16866072;Sprint Coat;5;4;7;1;283.89;1;True
7386;16877715;Velocity Boardshorts;4;5;6;4;72.99;2;True
9033;16879822;Urban Wool Socks;5;9;9;5;229.46;1;True
13830;16891607;Sprint Boxers;5;1;2;5;169.06;3;True
8371;16918600;Alpine Shell;3;8;5;4;47.81;2;True
14007;16924595;Glacier Shirt;4;3;4;4;33.34;3;True
3574;16942317;Velocity Shorts;4;5;2;3;137.32;3;True
1397;16952356;Core Underwear;2;1;7;3;288.24;1;True
7843;16960778;Core Shirt;4;3;10;3;40.44;2;True
11131;16965290;Urban Shell;4;8;6;2;90.12;3;True
8144;16979689;Blaze Wool Socks;3;9;10;3;242.48;3;True
2661;16982775;Urban Shorts;3;5;1;4;91.85;2;True
13657;16984688;Velocity Boardshorts;2;5;1;3;195.44;1;True
11960;16990742;Sprint Coat;5;4;1;4;283.89;1;True
5740;16992662;Storm Windbreaker;5;8;3;4;106.37;1;True
12900;16997928;Sprint Tights;2;6;4;2;171.89;2;True
3346;17043455;Storm Shoes;3;10;7;2;206.94;3;True
2868;17050047;Active Underwear;2;1;5;3;73.0;2;True
9938;17050318;Blaze Ankle Socks;5;9;10;1;92.78;3;True
6795;17050833;Skyline Underwear;4;1;7;2;123.77;2;True
6169;17053781;Glacier Tee;4;2;8;5;93.1;2;True
9006;17057806;Urban Wool Socks;5;9;8;1;229.46;1;True
7985;17062243;Sprint Boots;5;10;9;5;48.53;3;True
1368;17074884;Core Underwear;2;1;5;3;288.24;2;True
11806;17082648;Skyline Sneakers;3;10;1;2;248.42;3;False
13705;17105620;Velocity Boardshorts;2;5;4;4;195.44;1;True
10509;17108818;Core Pants;4;6;4;5;126.55;2;True
10402;17123077;Velocity Skirt;5;7;1;2;226.39;2;True
7955;17138349;Sprint Boots;5;10;7;5;48.53;3;True
5737;17140551;Storm Windbreaker;5;8;3;3;106.37;1;True
5355;17141127;Glacier Polo;3;3;7;5;219.42;3;True
10717;17146320;Sprint Coat;1;8;8;4;32.69;3;True
10557;17156271;Core Pants;4;6;8;1;126.55;2;True
14005;17158738;Glacier Shirt;4;3;4;4;33.34;1;True
1903;17161394;Alpine Socks;1;9;1;1;176.82;3;True
2162;17169758;Skyline Shell;1;8;8;3;219.19;1;True
9488;17177010;Sprint Shell;4;4;10;1;273.99;3;True
12125;17181136;Summit Wool Socks;4;9;2;4;267.2;1;True
1253;17184511;Flex Shoes;1;10;7;5;76.45;1;True
6659;17189672;Mountain Shirt;2;3;8;2;206.98;1;True
3971;17199075;Alpine Coat;4;4;5;4;258.31;2;True
12596;17201849;Storm Windbreaker;3;8;4;1;248.61;1;True
3190;17214876;Active Jacket;2;8;6;5;29.03;3;True
8757;17217913;Skyline Longsleeve;5;3;1;3;88.47;1;True
6334;17220328;Blaze Socks;5;9;9;5;229.76;2;True
10497;17238950;Core Pants;4;6;4;1;126.55;2;True
5072;17241804;Core Longsleeve;1;3;9;1;67.18;2;True
8508;17242034;Blaze Polo;1;3;4;5;185.81;1;True
4383;17244774;Flex Coat;3;4;3;1;59.69;3;True
3672;17244857;Velocity Shorts;4;5;9;1;137.32;2;True
13966;17249647;Glacier Shirt;4;3;2;1;33.34;1;True
3467;17249902;Storm Socks;2;9;5;3;234.62;1;True
166;17258639;Skyline Longsleeve;2;3;2;1;159.63;1;True
3568;17270015;Velocity Shorts;4;5;2;1;137.32;3;True
6534;17274579;Blaze Jacket;4;4;9;5;45.17;2;True
2219;17278181;Summit Shoes;2;10;2;2;142.16;1;True
7311;17282410;Velocity Boardshorts;4;5;1;4;72.99;2;True
9362;17286137;Sprint Shell;4;4;1;4;273.99;3;True
981;17302420;Flex Jacket;5;8;9;4;196.84;2;True
535;17307314;Active Tee;3;2;3;2;34.2;2;True
10767;17311588;Storm Sweatpants;5;6;2;1;264.8;2;True
8216;17313084;Alpine Shell;3;8;5;2;72.13;3;True
3096;17320925;Alpine Boots;5;10;10;4;221.58;2;True
5793;17323962;Storm Windbreaker;5;8;7;1;106.37;3;True
5703;17338246;Storm Windbreaker;5;8;1;1;106.37;3;True
6324;17340569;Blaze Socks;5;9;9;2;229.76;1;True
10791;17345642;Storm Sweatpants;5;6;3;4;264.8;2;True
5336;17362910;Glacier Polo;3;3;6;4;219.42;2;True
3071;17368383;Alpine Boots;5;10;9;1;221.58;1;True
4100;17368453;Urban Socks;2;9;4;2;83.12;2;True
10517;17369110;Core Pants;4;6;5;3;126.55;1;True
10182;17373738;Sprint Windbreaker;2;8;6;3;50.32;1;True
11052;17386866;Urban Shell;4;8;1;1;90.12;2;True
11879;17392011;Skyline Sneakers;3;10;6;2;248.42;1;True
6271;17397428;Blaze Socks;5;9;5;4;229.76;2;True
10127;17399882;Sprint Windbreaker;2;8;2;4;50.32;3;True
5093;17408976;Core Longsleeve;1;3;10;3;67.18;2;True
4037;17409369;Alpine Coat;4;4;10;1;258.31;2;True
11739;17412399;Storm Longsleeve;1;3;6;5;204.36;2;True
12240;17425266;Summit Wool Socks;4;9;10;2;267.2;2;True
10146;17427533;Sprint Windbreaker;2;8;4;1;50.32;1;True
9314;17442271;Summit Sweatpants;1;6;8;3;83.92;3;True
5538;17485990;Pulse Jacket;2;4;10;1;99.02;3;True
7602;17495048;Mountain T-Shirt;2;2;7;4;245.75;3;True
14040;17496727;Glacier Shirt;4;3;6;5;33.34;3;True
1278;17505529;Flex Shoes;1;10;9;3;76.45;2;True
12711;17510255;Summit Top;5;2;1;4;49.45;2;True
8687;17513058;Summit Pants;2;6;6;4;251.58;3;True
9378;17515348;Sprint Shell;4;4;2;5;273.99;1;True
9074;17520437;Urban Underwear;1;1;2;3;78.45;3;True
4935;17528199;Flex Polo;3;3;9;5;231.93;3;True
3321;17530261;Storm Shoes;3;10;5;4;206.94;2;True
9829;17540732;Blaze Ankle Socks;5;9;2;5;92.78;2;True
4301;17546405;Skyline Pants;4;6;7;4;234.8;2;True
8077;17546428;Blaze Wool Socks;3;9;6;1;242.48;2;True
10969;17549554;Mountain Shorts;3;5;5;3;59.66;3;True
9320;17562334;Summit Sweatpants;1;6;8;5;83.92;3;True
12028;17562526;Sprint Coat;5;4;6;1;283.89;3;True
9893;17563013;Blaze Ankle Socks;5;9;7;1;92.78;3;True
6861;17567486;Skyline Shell;3;4;1;4;152.5;2;True
10980;17587792;Mountain Shorts;3;5;6;2;59.66;2;True
2529;17596658;Active Shoes;5;10;2;5;174.54;2;True
12422;17598887;Urban Sweatpants;4;6;2;3;69.88;1;True
13164;17601274;Core Boardshorts;2;5;1;5;294.18;2;True
12774;17602526;Summit Top;5;2;5;5;49.45;2;True
13659;17604393;Velocity Boardshorts;2;5;1;3;195.44;3;True
8408;17606803;Alpine Shell;3;8;8;1;47.81;3;True
9957;17612589;Summit Shorts;1;5;1;3;102.52;1;True
3750;17623572;Active Skort;2;7;10;5;104.0;2;True
1748;17632449;Alpine Pants;4;6;10;5;212.18;1;True
12598;17633107;Storm Windbreaker;3;8;4;1;248.61;3;True
9664;17649294;Urban Coat;2;8;1;5;242.83;2;True
7705;17650642;Core Shirt;4;3;1;2;40.44;2;True
3491;17654156;Storm Socks;2;9;7;1;234.62;1;True
7077;17661501;Flex Socks;1;9;6;1;199.42;2;False
9496;17667487;Sprint Shell;4;4;10;4;273.99;2;True
7665;17676973;Velocity Skort;3;7;3;5;93.18;2;False
4426;17678704;Flex Coat;3;4;6;1;59.69;1;True
11272;17682830;Mountain Windbreaker;5;8;5;4;39.01;3;True
413;17691930;Pulse Pants;4;6;8;3;217.43;2;True
13805;17693398;Sprint Boxers;5;1;1;2;169.06;2;True
8496;17707205;Blaze Polo;1;3;4;1;185.81;1;True
273;17711680;Skyline Longsleeve;2;3;9;1;159.63;3;True
3503;17714164;Storm Socks;2;9;7;5;234.62;1;True
3114;17717022;Active Jacket;2;8;1;5;29.03;2;True
4680;17721203;Skyline Shell;1;8;2;5;31.02;3;True
2687;17731821;Urban Shorts;3;5;3;3;91.85;1;True
6667;17736732;Mountain Shirt;2;3;8;4;206.98;3;True
3742;17744156;Active Skort;2;7;9;2;104.0;2;True
3212;17751404;Active Jacket;2;8;8;3;29.03;1;True
12123;17753250;Summit Wool Socks;4;9;2;3;267.2;2;True
10754;17756059;Storm Sweatpants;5;6;1;2;264.8;1;True
5028;17764596;Core Longsleeve;1;3;6;1;67.18;3;True
12736;17776015;Summit Top;5;2;3;2;49.45;3;True
7498;17806328;Blaze Skort;1;7;10;3;30.09;2;True
7867;17816169;Sprint Boots;5;10;2;1;48.53;2;True
9377;17820703;Sprint Shell;4;4;2;4;273.99;3;True
13628;17822397;Mountain Skort;1;7;6;3;47.87;2;True
12004;17830052;Sprint Coat;5;4;4;3;283.89;3;True
6184;17839359;Glacier Tee;4;2;9;5;93.1;2;True
3959;17840208;Alpine Coat;4;4;4;5;258.31;2;True
6301;17843528;Blaze Socks;5;9;7;4;229.76;2;True
260;17856127;Skyline Longsleeve;2;3;8;2;159.63;2;True
12442;17858249;Urban Sweatpants;4;6;3;4;69.88;3;True
4210;17869619;Skyline Pants;4;6;1;4;234.8;1;True
344;17882462;Pulse Pants;4;6;3;5;217.43;2;True
1103;17904361;Urban Underwear;1;1;7;5;120.44;1;True
10601;17919156;Sprint Coat;1;8;1;1;32.69;1;True
8688;17926721;Summit Pants;2;6;6;5;251.58;1;True
3611;17928776;Velocity Shorts;4;5;5;1;137.32;1;True
12568;17929377;Storm Windbreaker;3;8;2;1;248.61;3;True
6517;17930688;Blaze Jacket;4;4;8;4;45.17;3;True
4978;17943547;Core Longsleeve;1;3;2;5;67.18;1;True
9532;17945142;Urban Boxers;2;1;3;1;128.24;2;True
12101;17946337;Summit Wool Socks;4;9;1;1;267.2;1;True
3062;17951006;Alpine Boots;5;10;8;3;221.58;1;True
330;17967391;Pulse Pants;4;6;2;5;217.43;3;True
10948;17991189;Mountain Shorts;3;5;4;1;59.66;3;True
10343;17992248;Summit Shorts;5;5;7;1;178.58;3;True
12292;17992889;Sprint Windbreaker;5;8;3;4;234.84;3;True
12751;17993207;Summit Top;5;2;4;2;49.45;3;True
1415;17994236;Core Underwear;2;1;8;4;288.24;1;True
6142;17997405;Glacier Tee;4;2;7;1;93.1;2;True
8942;18002784;Urban Wool Socks;5;9;3;4;229.46;3;True
13727;18012090;Velocity Boardshorts;2;5;6;1;195.44;2;True
13342;18016889;Storm Shorts;3;5;3;4;130.69;3;True
5901;18017495;Active Shorts;2;5;1;1;159.65;1;True
11046;18026196;Mountain Shorts;3;5;10;4;59.66;2;True
3400;18041103;Storm Shoes;3;10;10;5;206.94;3;True
7170;18048834;Trail Socks;5;9;2;2;297.32;2;True
9516;18051616;Urban Boxers;2;1;2;1;128.24;1;True
13135;18061263;Glacier Coat;2;4;9;5;35.1;3;True
10894;18065390;Storm Sweatpants;5;6;10;3;264.8;3;True
1314;18070912;Core Underwear;2;1;1;5;288.24;2;True
9038;18074403;Urban Wool Socks;5;9;10;1;229.46;3;True
2047;18086509;Alpine Socks;1;9;10;4;176.82;3;True
12948;18092172;Sprint Tights;2;6;7;3;171.89;2;True
9840;18095575;Blaze Ankle Socks;5;9;3;4;92.78;1;True
9250;18100275;Summit Sweatpants;1;6;4;2;83.92;2;True
13172;18138575;Core Boardshorts;2;5;2;3;294.18;1;True
424;18143307;Pulse Pants;4;6;9;2;217.43;1;True
10984;18145001;Mountain Shorts;3;5;6;3;59.66;3;True
13617;18147377;Mountain Skort;1;7;4;2;47.87;2;True
7048;18153778;Flex Socks;1;9;4;1;199.42;3;True
13650;18160802;Mountain Skort;1;7;10;5;47.87;2;True
6369;18162932;Storm Skort;1;7;4;4;194.22;2;True
10825;18168301;Storm Sweatpants;5;6;5;5;264.8;3;True
12521;18181727;Urban Sweatpants;4;6;9;1;69.88;1;True
4360;18198754;Flex Coat;3;4;1;4;59.69;1;True
6909;18201051;Skyline Shell;3;4;4;5;152.5;2;True
13126;18211759;Glacier Coat;2;4;9;2;35.1;3;True
2520;18217423;Active Shoes;5;10;2;2;174.54;2;True
10466;18220662;Core Pants;4;6;2;1;126.55;1;True
10731;18222162;Sprint Coat;1;8;9;4;32.69;2;True
13504;18223106;Active Socks;1;9;4;3;177.79;3;True
4678;18223260;Skyline Shell;1;8;2;5;31.02;1;True
8803;18226111;Skyline Longsleeve;5;3;4;3;88.47;2;True
11570;18227161;Core Top;2;2;5;4;270.08;1;True
11648;18227384;Core Top;2;2;10;5;270.08;1;True
9186;18227546;Urban Underwear;1;1;10;1;78.45;1;True
5434;18227854;Pulse Jacket;2;4;3;2;99.02;1;True
3033;18244414;Alpine Boots;5;10;6;3;221.58;2;True
10729;18250319;Sprint Coat;1;8;9;3;32.69;3;True
746;18254238;Active Socks;5;9;7;2;203.45;3;True
4885;18257040;Flex Polo;3;3;6;4;231.93;1;True
9412;18261851;Sprint Shell;4;4;5;1;273.99;2;True
4185;18263225;Urban Socks;2;9;9;5;83.12;3;True
13667;18271380;Velocity Boardshorts;2;5;2;1;195.44;2;True
11263;18274992;Mountain Windbreaker;5;8;5;1;39.01;3;True
1604;18305700;Alpine Pants;4;6;1;2;212.18;1;True
782;18318768;Active Socks;5;9;9;4;203.45;3;True
723;18324763;Active Socks;5;9;5;5;203.45;1;True
1143;18325869;Urban Underwear;1;1;10;3;120.44;2;True
2884;18326304;Active Underwear;2;1;6;3;73.0;3;True
6067;18328934;Glacier Tee;4;2;2;1;93.1;2;True
12510;18349575;Urban Sweatpants;4;6;8;2;69.88;2;True
11190;18359805;Urban Shell;4;8;10;2;90.12;2;True
1908;18364595;Alpine Socks;1;9;1;3;176.82;2;True
13162;18375243;Core Boardshorts;2;5;1;4;294.18;3;True
2825;18380333;Active Underwear;2;1;2;4;73.0;1;True
5917;18384259;Active Shorts;2;5;2;1;159.65;2;True
7496;18386437;Blaze Skort;1;7;10;1;30.09;2;True
10115;18386447;Sprint Windbreaker;2;8;1;5;50.32;3;True
9162;18387678;Urban Underwear;1;1;8;3;78.45;1;True
9873;18390371;Blaze Ankle Socks;5;9;5;5;92.78;1;True
3381;18426127;Storm Shoes;3;10;9;4;206.94;2;True
5542;18431274;Pulse Jacket;2;4;10;3;99.02;1;True
9050;18437926;Urban Wool Socks;5;9;10;5;229.46;3;True
5421;18447217;Pulse Jacket;2;4;2;2;99.02;3;True
2689;18447792;Urban Shorts;3;5;3;3;91.85;3;True
2353;18449765;Mountain Socks;2;9;1;1;168.43;3;True
3567;18451066;Velocity Shorts;4;5;2;1;137.32;2;True
7287;18455993;Trail Socks;5;9;10;1;297.32;2;True
2514;18458019;Active Shoes;5;10;1;5;174.54;2;True
10834;18469812;Storm Sweatpants;5;6;6;3;264.8;3;True
3263;18481997;Storm Shoes;3;10;1;5;206.94;1;True
1337;18489894;Core Underwear;2;1;3;3;288.24;1;False
13587;18496347;Active Socks;1;9;10;1;177.79;2;True
9432;18509704;Sprint Shell;4;4;6;3;273.99;1;True
10592;18515835;Core Pants;4;6;10;3;126.55;1;True
5791;18532154;Storm Windbreaker;5;8;7;1;106.37;1;False
3172;18541225;Active Jacket;2;8;5;4;29.03;3;True
4016;18556592;Alpine Coat;4;4;8;4;258.31;2;True
10230;18567256;Sprint Windbreaker;2;8;9;4;50.32;1;True
10870;18573326;Storm Sweatpants;5;6;8;5;264.8;3;True
5929;18575584;Active Shorts;2;5;2;5;159.65;2;True
8003;18577028;Blaze Wool Socks;3;9;1;1;242.48;3;True
3180;18587661;Active Jacket;2;8;6;2;29.03;2;True
13799;18596541;Velocity Boardshorts;2;5;10;5;195.44;2;False
524;18597826;Active Tee;3;2;2;3;34.2;3;True
10840;18598101;Storm Sweatpants;5;6;6;5;264.8;3;True
6010;18615314;Active Shorts;2;5;8;2;159.65;2;False
12764;18628425;Summit Top;5;2;5;2;49.45;1;True
1883;18630104;Urban Jacket;3;4;9;5;185.88;1;True
10087;18636021;Summit Shorts;1;5;10;1;102.52;2;True
13366;18639627;Storm Shorts;3;5;5;2;130.69;3;True
2502;18643954;Active Shoes;5;10;1;1;174.54;2;True
8910;18649776;Urban Wool Socks;5;9;1;4;229.46;1;True
4004;18649938;Alpine Coat;4;4;7;5;258.31;2;True
7909;18652071;Sprint Boots;5;10;4;5;48.53;2;True
5725;18683307;Storm Windbreaker;5;8;2;4;106.37;1;True
13212;18689990;Core Boardshorts;2;5;5;1;294.18;2;True
12943;18696954;Sprint Tights;2;6;7;1;171.89;3;True
13070;18701339;Glacier Coat;2;4;5;4;35.1;1;True
1195;18702948;Flex Shoes;1;10;3;5;76.45;3;True
13260;18705446;Core Boardshorts;2;5;8;2;294.18;2;True
13832;18705822;Sprint Boxers;5;1;3;1;169.06;2;True
3525;18708191;Storm Socks;2;9;9;2;234.62;2;True
5950;18715608;Active Shorts;2;5;4;2;159.65;2;True
5557;18725591;Blaze T-Shirt;4;2;1;3;244.83;1;True
9882;18726324;Blaze Ankle Socks;5;9;6;3;92.78;1;True
11594;18728321;Core Top;2;2;7;2;270.08;1;True
3117;18730556;Active Jacket;2;8;2;1;29.03;2;True
2074;18731930;Skyline Shell;1;8;2;3;219.19;3;True
13885;18734762;Sprint Boxers;5;1;6;4;169.06;1;True
7934;18736744;Sprint Boots;5;10;6;3;48.53;3;True
8397;18743755;Alpine Shell;3;8;7;3;47.81;1;False
6204;18758808;Blaze Socks;5;9;1;2;229.76;1;True
8705;18760767;Summit Pants;2;6;7;5;251.58;3;True
6070;18770771;Glacier Tee;4;2;2;2;93.1;2;True
4631;18776251;Glacier Wool Socks;2;9;9;4;54.33;2;True
10222;18778136;Sprint Windbreaker;2;8;9;1;50.32;2;True
3099;18780573;Alpine Boots;5;10;10;5;221.58;2;True
9545;18793452;Urban Boxers;2;1;3;5;128.24;3;True
4646;18799351;Glacier Wool Socks;2;9;10;4;54.33;2;True
13603;18802275;Mountain Skort;1;7;1;3;47.87;2;True
11445;18815782;Sprint Briefs;4;1;7;2;87.21;2;True
2445;18826486;Mountain Socks;2;9;7;2;168.43;2;True
4518;18828007;Glacier Wool Socks;2;9;2;1;54.33;3;True
3903;18834665;Alpine Coat;4;4;1;1;258.31;3;True
5547;18841533;Pulse Jacket;2;4;10;4;99.02;3;True
5720;18851158;Storm Windbreaker;5;8;2;2;106.37;2;True
3749;18866504;Active Skort;2;7;10;4;104.0;2;True
2340;18871125;Summit Shoes;2;10;10;2;142.16;2;False
7800;18881329;Core Shirt;4;3;7;4;40.44;1;True
3554;18897298;Velocity Shorts;4;5;1;2;137.32;1;True
1753;18897386;Urban Jacket;3;4;1;1;185.88;3;True
11053;18900216;Urban Shell;4;8;1;1;90.12;3;True
2915;18907859;Active Underwear;2;1;8;4;73.0;1;True
4254;18923886;Skyline Pants;4;6;4;3;234.8;3;False
12989;18924032;Sprint Tights;2;6;10;2;171.89;1;True
9634;18924157;Urban Boxers;2;1;9;5;128.24;2;True
11736;18927710;Storm Longsleeve;1;3;6;4;204.36;2;True
5602;18940497;Blaze T-Shirt;4;2;4;3;244.83;1;True
8283;18955890;Alpine Shell;3;8;9;5;72.13;1;True
3726;18960831;Active Skort;2;7;6;1;104.0;2;True
12321;18962090;Sprint Windbreaker;5;8;5;4;234.84;2;True
7272;18968994;Trail Socks;5;9;9;1;297.32;2;True
11564;18971554;Core Top;2;2;5;2;270.08;1;True
6115;18975619;Glacier Tee;4;2;5;2;93.1;2;True
12058;18975912;Sprint Coat;5;4;8;1;283.89;3;True
3121;18988988;Active Jacket;2;8;2;2;29.03;3;True
3459;18995067;Storm Socks;2;9;4;5;234.62;2;True
2506;18996327;Active Shoes;5;10;1;2;174.54;3;True
10511;18996699;Core Pants;4;6;5;1;126.55;1;True
3031;19013296;Alpine Boots;5;10;6;2;221.58;3;True
7429;19017357;Velocity Boardshorts;4;5;9;3;72.99;3;True
12963;19020424;Sprint Tights;2;6;8;3;171.89;2;True
13151;19030530;Core Boardshorts;2;5;1;1;294.18;1;True
9000;19035165;Urban Wool Socks;5;9;7;4;229.46;1;True
8424;19043104;Alpine Shell;3;8;9;2;47.81;1;True
10057;19043326;Summit Shorts;1;5;8;1;102.52;2;True
3223;19046919;Active Jacket;2;8;9;1;29.03;3;True
13936;19047984;Sprint Boxers;5;1;10;1;169.06;1;True
1001;19053300;Urban Underwear;1;1;1;1;120.44;1;True
6841;19054805;Skyline Underwear;4;1;10;2;123.77;3;True
11320;19064752;Mountain Windbreaker;5;8;8;5;39.01;3;False
5409;19066752;Pulse Jacket;2;4;1;3;99.02;3;True
2007;19067476;Alpine Socks;1;9;8;1;176.82;2;True
1804;19076503;Urban Jacket;3;4;4;3;185.88;3;True
13225;19077342;Core Boardshorts;2;5;5;5;294.18;3;True
11520;19078504;Core Top;2;2;2;2;270.08;2;True
9125;19084866;Urban Underwear;1;1;5;5;78.45;3;True
3857;19111649;Mountain Boardshorts;2;5;8;1;43.31;2;True
1145;19133016;Urban Underwear;1;1;10;4;120.44;1;True
10077;19138051;Summit Shorts;1;5;9;3;102.52;1;True
10242;19152341;Sprint Windbreaker;2;8;10;3;50.32;1;True
13681;19153261;Velocity Boardshorts;2;5;3;1;195.44;1;True
8651;19154239;Summit Pants;2;6;4;2;251.58;3;True
4626;19164053;Glacier Wool Socks;2;9;9;2;54.33;3;True
12685;19169620;Storm Windbreaker;3;8;9;5;248.61;3;True
2995;19181348;Alpine Boots;5;10;3;5;221.58;3;True
10751;19189385;Storm Sweatpants;5;6;1;1;264.8;1;True
12735;19191211;Summit Top;5;2;3;2;49.45;2;True
4892;19192931;Flex Polo;3;3;7;1;231.93;2;True
5859;19194346;Mountain Skirt;5;7;2;4;156.73;2;True
6640;19200050;Mountain Shirt;2;3;6;5;206.98;3;True
4448;19201323;Flex Coat;3;4;7;3;59.69;2;True
6762;19207757;Skyline Underwear;4;1;5;1;123.77;2;True
8668;19214591;Summit Pants;2;6;5;3;251.58;2;True
11400;19221432;Sprint Briefs;4;1;4;2;87.21;2;True
2537;19223244;Active Shoes;5;10;3;3;174.54;1;True
3256;19225143;Storm Shoes;3;10;1;2;206.94;3;True
1594;19236909;Glacier Sneakers;4;10;10;3;72.7;3;True
4328;19242203;Skyline Pants;4;6;9;3;234.8;2;True
12055;19255307;Sprint Coat;5;4;7;5;283.89;3;True
10757;19269824;Storm Sweatpants;5;6;1;3;264.8;1;True
3792;19270246;Mountain Boardshorts;2;5;3;4;43.31;3;True
7051;19270836;Flex Socks;1;9;4;2;199.42;3;True
6325;19278682;Blaze Socks;5;9;9;2;229.76;2;True
11930;19296080;Skyline Sneakers;3;10;9;4;248.42;1;False
1811;19320210;Urban Jacket;3;4;5;1;185.88;1;True
3648;19321870;Velocity Shorts;4;5;7;3;137.32;2;True
77;19328516;Urban Shirt;3;3;6;1;75.26;2;True
8604;19331084;Summit Pants;2;6;1;2;251.58;1;True
13452;19334354;Active Socks;1;9;1;1;177.79;2;True
10440;19334985;Velocity Skirt;5;7;8;5;226.39;2;True
7174;19346533;Trail Socks;5;9;2;3;297.32;3;True
6203;19347995;Blaze Socks;5;9;1;1;229.76;3;True
1115;19358757;Urban Underwear;1;1;8;4;120.44;1;True
9244;19360380;Summit Sweatpants;1;6;3;5;83.92;2;True
10013;19363988;Summit Shorts;1;5;5;1;102.52;3;True
12885;19364803;Sprint Tights;2;6;3;2;171.89;2;False
5939;19366274;Active Shorts;2;5;3;3;159.65;3;True
3983;19371819;Alpine Coat;4;4;6;3;258.31;2;True
7668;19382909;Velocity Skort;3;7;4;3;93.18;2;True
8728;19384336;Summit Pants;2;6;9;3;251.58;2;True
10090;19390778;Summit Shorts;1;5;10;2;102.52;2;True
8770;19391203;Skyline Longsleeve;5;3;2;2;88.47;2;True
3025;19391450;Alpine Boots;5;10;5;5;221.58;3;True
6668;19391799;Mountain Shirt;2;3;8;5;206.98;1;True
11219;19402254;Mountain Windbreaker;5;8;2;2;39.01;1;True
5837;19405720;Storm Windbreaker;5;8;10;1;106.37;2;True
6755;19410252;Skyline Underwear;4;1;4;4;123.77;1;True
6946;19411658;Skyline Shell;3;4;7;2;152.5;3;True
11621;19416598;Core Top;2;2;9;1;270.08;1;True
2299;19422305;Summit Shoes;2;10;7;3;142.16;3;True
11341;19422467;Mountain Windbreaker;5;8;10;2;39.01;3;True
10893;19429751;Storm Sweatpants;5;6;10;3;264.8;2;True
6629;19446915;Mountain Shirt;2;3;6;2;206.98;1;True
10812;19452489;Storm Sweatpants;5;6;5;1;264.8;2;True
4747;19455971;Skyline Shell;1;8;7;3;31.02;1;True
6896;19456002;Skyline Shell;3;4;4;1;152.5;1;True
8237;19461973;Alpine Shell;3;8;6;4;72.13;3;True
3570;19480334;Velocity Shorts;4;5;2;2;137.32;2;True
9308;19480693;Summit Sweatpants;1;6;8;1;83.92;3;True
13410;19485715;Storm Shorts;3;5;8;2;130.69;2;False
3926;19486867;Alpine Coat;4;4;2;4;258.31;2;True
1673;19492949;Alpine Pants;4;6;5;5;212.18;1;True
9023;19493118;Urban Wool Socks;5;9;9;1;229.46;3;True
2492;19506361;Mountain Socks;2;9;10;3;168.43;1;True
4664;19514425;Skyline Shell;1;8;1;5;31.02;2;True
1987;19514740;Alpine Socks;1;9;6;4;176.82;3;True
11017;19517357;Mountain Shorts;3;5;8;4;59.66;3;True
9003;19519841;Urban Wool Socks;5;9;7;5;229.46;1;True
12863;19522184;Sprint Tights;2;6;1;5;171.89;1;True
3874;19523726;Mountain Boardshorts;2;5;9;2;43.31;1;True
2534;19536679;Active Shoes;5;10;3;2;174.54;1;True
9154;19536787;Urban Underwear;1;1;7;5;78.45;2;True
1417;19538525;Core Underwear;2;1;8;4;288.24;3;True
8584;19541593;Blaze Polo;1;3;9;5;185.81;2;True
3496;19541765;Storm Socks;2;9;7;2;234.62;3;True
9090;19545010;Urban Underwear;1;1;3;4;78.45;1;True
3544;19550185;Storm Socks;2;9;10;3;234.62;3;True
10049;19556922;Summit Shorts;1;5;7;3;102.52;3;True
11634;19556944;Core Top;2;2;9;5;270.08;2;True
12793;19569003;Summit Top;5;2;7;1;49.45;3;True
3386;19577095;Storm Shoes;3;10;10;1;206.94;1;True
597;19584333;Active Tee;3;2;7;3;34.2;1;True
12361;19585761;Sprint Windbreaker;5;8;8;2;234.84;3;True
13563;19589935;Active Socks;1;9;8;3;177.79;2;True
13813;19615563;Sprint Boxers;5;1;1;5;169.06;1;True
4113;19621169;Urban Socks;2;9;5;1;83.12;3;True
3868;19625943;Mountain Boardshorts;2;5;8;5;43.31;1;True
13558;19633890;Active Socks;1;9;8;1;177.79;3;True
2487;19645631;Mountain Socks;2;9;10;1;168.43;2;True
777;19646901;Active Socks;5;9;9;3;203.45;1;True
2937;19648143;Active Underwear;2;1;10;1;73.0;2;True
3688;19652418;Velocity Shorts;4;5;10;1;137.32;3;True
4106;19655101;Urban Socks;2;9;4;4;83.12;2;True
4290;19659747;Skyline Pants;4;6;6;5;234.8;3;True
11401;19664775;Sprint Briefs;4;1;4;2;87.21;3;True
13912;19669111;Sprint Boxers;5;1;8;3;169.06;1;True
5978;19671508;Active Shorts;2;5;6;1;159.65;3;True
3200;19673145;Active Jacket;2;8;7;4;29.03;1;True
13554;19685970;Active Socks;1;9;7;5;177.79;2;True
5242;19692741;Urban Sneakers;4;10;10;3;199.0;1;True
8868;19698374;Skyline Longsleeve;5;3;8;5;88.47;1;False
2643;19700866;Active Shoes;5;10;10;3;174.54;2;True
13299;19704785;Core Boardshorts;2;5;10;5;294.18;2;True
5922;19709837;Active Shorts;2;5;2;3;159.65;1;True
816;19721118;Summit Skort;2;7;4;1;43.89;2;True
3721;19721864;Active Skort;2;7;5;1;104.0;2;True
3045;19722010;Alpine Boots;5;10;7;2;221.58;2;True
