product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active;rejection_reason
2811;48112639;Active Underwear;2;1;1;4;73.0;2;;missing_required_field
4570;48425503;Glacier Wool Socks;2;9;5;4;54.33;1;;missing_required_field
7547;48569033;Mountain T-Shirt;2;2;4;1;245.75;2;;missing_required_field
883;49130285;;5;8;3;1;196.84;3;true;missing_required_field
2789;50851537;Urban Shorts;3;5;10;2;91.85;1;;missing_required_field
10142;50943675;Sprint Windbreaker;2;8;3;4;50.32;3;;missing_required_field
7350;51203539;Velocity Boardshorts;4;5;4;2;72.99;2;;missing_required_field
12507;52324167;Urban Sweatpants;4;6;8;1;69.88;2;;missing_required_field
10713;53129614;Sprint Coat;1;8;8;3;32.69;2;;missing_required_field
7214;53701329;Trail Socks;5;9;5;2;297.32;1;;missing_required_field
1089;55429736;Urban Underwear;1;1;6;5;120.44;2;;missing_required_field
13532;55567532;Active Socks;1;9;6;3;177.79;1;;missing_required_field
11262;56218713;Mountain Windbreaker;5;8;5;1;39.01;2;;missing_required_field
5285;56346258;;3;3;3;2;219.42;2;true;missing_required_field
11025;59093960;;3;5;9;2;59.66;2;true;missing_required_field
13456;59713321;Active Socks;1;9;1;2;177.79;3;;missing_required_field
3057;60042076;;5;10;8;1;221.58;2;true;missing_required_field
5676;62123707;;4;2;9;2;244.83;3;false;missing_required_field
9950;62223827;Blaze Ankle Socks;5;9;10;5;92.78;3;;missing_required_field
3644;64163663;Velocity Shorts;4;5;7;2;137.32;1;;missing_required_field
2021;66650976;Alpine Socks;1;9;9;1;176.82;1;;missing_required_field
3711;66936420;;2;7;3;1;104.0;2;true;missing_required_field
5051;68142793;Core Longsleeve;1;3;7;4;67.18;2;;missing_required_field
7177;68589929;Trail Socks;5;9;2;4;297.32;3;;missing_required_field
3;69354187;;3;3;1;1;75.26;3;true;missing_required_field
7349;72296751;Velocity Boardshorts;4;5;4;2;72.99;1;;missing_required_field
1852;72506622;Urban Jacket;3;4;7;4;185.88;3;;missing_required_field
10060;72518180;Summit Shorts;1;5;8;2;102.52;2;;missing_required_field
4722;74183734;Skyline Shell;1;8;5;4;31.02;3;;missing_required_field
1922;74906068;;1;9;2;3;176.82;1;yes;missing_required_field
3385;76197591;Storm Shoes;3;10;9;5;206.94;3;;missing_required_field
8395;76858848;;3;8;7;2;47.81;2;true;missing_required_field
3281;77100048;;3;10;3;1;206.94;1;true;missing_required_field
6676;79313316;;2;3;9;2;206.98;3;true;missing_required_field
2475;79385502;;2;9;9;2;168.43;2;true;missing_required_field
13668;79725587;Velocity Boardshorts;2;5;2;1;195.44;3;;missing_required_field
561;81351008;Active Tee;3;2;5;1;34.2;1;;missing_required_field
5650;83671843;Blaze T-Shirt;4;2;7;4;244.83;1;;missing_required_field
2916;83704016;Active Underwear;2;1;8;4;73.0;2;;missing_required_field
1513;84891817;Glacier Sneakers;4;10;5;1;72.7;3;;missing_required_field
10179;85242482;Sprint Windbreaker;2;8;6;2;50.32;1;;missing_required_field
11103;85927219;;4;8;4;3;90.12;2;true;missing_required_field
10745;86779837;Sprint Coat;1;8;10;4;32.69;1;;missing_required_field
4543;88871915;Glacier Wool Socks;2;9;3;5;54.33;1;;missing_required_field
726;90754132;;5;9;6;1;203.45;1;true;missing_required_field
6462;91488017;Blaze Jacket;4;4;5;1;45.17;2;;missing_required_field
5499;91616848;;2;4;7;3;99.02;3;true;missing_required_field
1694;92281152;Alpine Pants;4;6;7;2;212.18;1;;missing_required_field
9201;93063061;Summit Sweatpants;1;6;1;1;83.92;1;;missing_required_field
6778;94273404;Skyline Underwear;4;1;6;1;123.77;3;;missing_required_field
6802;95808796;;4;1;7;4;123.77;3;true;missing_required_field
276;98086005;;2;3;9;2;159.63;3;yes;missing_required_field
11936;98597366;Skyline Sneakers;3;10;10;1;248.42;1;;missing_required_field
6601;98911334;Mountain Shirt;2;3;4;2;206.98;3;;missing_required_field
8974;99499414;;5;9;5;5;229.46;2;true;missing_required_field
6441;99533842;;4;4;3;4;45.17;2;true;missing_required_field
